,397763.0,397763.0,397752,11.0,11.0,
instance,,10.0,10.0,7,3.0,3.0,
provider.,2.0,-4.0,1,1.0,5.0,
gentleman:,2.0,2.0,2,0.0,0.0,
earls,,5.0,5.0,4,1.0,1.0,
Clamb'ring,3.0,-3.0,2,1.0,5.0,
Holmedon's,1.0,1.0,1,0.0,0.0,
please,,20.0,20.0,20,0.0,0.0,
pole.,2.0,1.5,1,1.0,0.5,
tales;,2.0,-3.0,1,1.0,4.0,
master-,2.0,1.5,1,1.0,0.5,
scape,,1.0,1.0,1,0.0,0.0,
wilful-slow,,2.0,2.0,1,1.0,1.0,
AEdiles,,1.0,0.5,1,0.0,0.5,
jointly,3.0,3.0,3,0.0,0.0,
son-in-law's,1.0,0.5,1,0.0,0.5,
monachum';,1.0,1.0,1,0.0,0.0,
disability;,1.0,1.0,1,0.0,0.0,
preached,1.0,-0.5,1,0.0,1.5,
alliance?,1.0,1.0,1,0.0,0.0,
overrun.,2.0,2.0,1,1.0,1.0,
Say's,1.0,1.0,1,0.0,0.0,
lime.,1.0,1.0,1,0.0,0.0,
jogging,1.0,-1.0,1,0.0,2.0,
Pedro,,9.0,9.0,9,0.0,0.0,
quailing,2.0,0.5,2,0.0,1.5,
'come',1.0,1.0,1,0.0,0.0,
untowardly,1.0,1.0,1,0.0,0.0,
it;,212.0,212.0,212,0.0,0.0,
bargains,1.0,1.0,1,0.0,0.0,
Confessor's,2.0,1.0,1,1.0,0.0,
thus,',1.0,1.0,1,0.0,0.0,
turned!,1.0,1.0,1,0.0,0.0,
baes,3.0,2.5,2,1.0,0.5,
pottle,3.0,3.0,3,0.0,0.0,
morrow.,7.0,7.0,7,0.0,0.0,
gazer,1.0,1.0,1,0.0,0.0,
CAESAR'S,10.0,10.0,10,0.0,0.0,
spirits?,1.0,1.0,1,0.0,0.0,
rat!',2.0,-30.0,1,1.0,31.0,
brother-love,1.0,0.0,1,0.0,1.0,
although,,4.0,4.0,3,1.0,1.0,
lottery.,1.0,-0.5,1,0.0,1.5,
fools;,5.0,5.0,5,0.0,0.0,
Thy,398.0,397.5,398,0.0,0.5,
clepeth,1.0,1.0,1,0.0,0.0,
tak'st,11.0,11.0,10,1.0,1.0,
Bare,1.0,1.0,1,0.0,0.0,
forsworn;,11.0,11.0,11,0.0,0.0,
TamworthEnter,7.0,6.0,1,6.0,5.0,
GRIFFITH.,12.0,10.0,12,0.0,2.0,
vehor.,1.0,1.0,1,0.0,0.0,
Alike,15.0,15.0,1,14.0,14.0,
behold-,2.0,2.0,2,0.0,0.0,
week.,6.0,-8.0,6,0.0,14.0,
conventicles-,1.0,0.5,1,0.0,0.5,
Silence?,1.0,0.5,1,0.0,0.5,
Dukes,,4.0,4.0,4,0.0,0.0,
walked?,1.0,1.0,1,0.0,0.0,
Trinculo,3.0,3.0,3,0.0,0.0,
'And,8.0,8.0,8,0.0,0.0,
envenom'd.,1.0,1.0,1,0.0,0.0,
glory's,1.0,1.0,1,0.0,0.0,
richly.,2.0,2.0,2,0.0,0.0,
Lean,4.0,4.0,4,0.0,0.0,
allow'd,12.0,11.5,12,0.0,0.5,
mechanics.,2.0,0.0,1,1.0,1.0,
stouter,1.0,1.0,1,0.0,0.0,
tap,,1.0,-1.5,1,0.0,2.5,
skill.,4.0,4.0,4,0.0,0.0,
sweet.Exit.ACT,1.0,-92.0,1,0.0,93.0,
WindsorACT,1.0,-0.5,1,0.0,1.5,
etes,3.0,2.0,2,1.0,0.0,
bestrew'd,1.0,1.0,1,0.0,0.0,
plague!,3.0,3.0,3,0.0,0.0,
skull.],4.0,4.0,3,1.0,1.0,
Only,,7.0,7.0,5,2.0,2.0,
nick,,7.0,7.0,3,4.0,4.0,
osprey,3.0,3.0,1,2.0,2.0,
Balthasar,,18.0,18.0,6,12.0,12.0,
choir,,3.0,3.0,3,0.0,0.0,
dead-and,1.0,-2.0,1,0.0,3.0,
gold],3.0,2.5,3,0.0,0.5,
wrongly,1.0,1.0,1,0.0,0.0,
drooping,9.0,9.0,9,0.0,0.0,
Roy!,1.0,0.0,1,0.0,1.0,
solemn,,1.0,-0.5,1,0.0,1.5,
candy,2.0,1.0,2,0.0,1.0,
haggard.,1.0,1.0,1,0.0,0.0,
swear?,2.0,1.5,2,0.0,0.5,
golden,85.0,85.0,85,0.0,0.0,
Effect,2.0,2.0,2,0.0,0.0,
surgeon;,1.0,-1.0,1,0.0,2.0,
EGLAMOUR.,8.0,7.5,8,0.0,0.5,
Fire,7.0,7.0,7,0.0,0.0,
wrongs:,2.0,-14.0,1,1.0,15.0,
blood-,10.0,10.0,8,2.0,2.0,
Actium,3.0,3.0,3,0.0,0.0,
cheer.',1.0,1.0,1,0.0,0.0,
prisoner's,2.0,-0.5,2,0.0,2.5,
yielding,,2.0,1.5,2,0.0,0.5,
Flew,1.0,0.5,1,0.0,0.5,
afoot,10.0,9.5,9,1.0,0.5,
gaudy,,1.0,0.0,1,0.0,1.0,
SERVICE,4.0,4.0,2,2.0,2.0,
heals,1.0,1.0,1,0.0,0.0,
ravens,5.0,5.0,4,1.0,1.0,
couple,15.0,13.5,13,2.0,0.5,
bed?,11.0,11.0,11,0.0,0.0,
late-,2.0,2.0,2,0.0,0.0,
deny?,2.0,2.0,1,1.0,1.0,
box],1.0,1.0,1,0.0,0.0,
Gremio;,3.0,2.5,3,0.0,0.5,
Dissentious,5.0,5.0,1,4.0,4.0,
healing,2.0,0.0,2,0.0,2.0,
therewithal,8.0,8.0,8,0.0,0.0,
belonging;,1.0,1.0,1,0.0,0.0,
Threaten,2.0,-0.5,2,0.0,2.5,
seeds,,4.0,4.0,1,3.0,3.0,
to-night,41.0,37.0,29,12.0,8.0,
misery-,1.0,0.5,1,0.0,0.5,
government,10.0,-1.5,9,1.0,10.5,
bride!,12.0,10.5,3,9.0,7.5,
supper-time!,4.0,3.5,1,3.0,2.5,
hatred;,4.0,3.5,1,3.0,2.5,
invulnerable.,2.0,-2.0,1,1.0,3.0,
condemn'd;,2.0,-0.5,2,0.0,2.5,
Hoo-oo!,2.0,2.0,1,1.0,1.0,
preachment,1.0,0.5,1,0.0,0.5,
scold,4.0,3.5,4,0.0,0.5,
accept.,3.0,3.0,3,0.0,0.0,
roofs,3.0,2.5,3,0.0,0.5,
endear'd,1.0,0.5,1,0.0,0.5,
verities,5.0,5.0,1,4.0,4.0,
Read.,1.0,1.0,1,0.0,0.0,
trifles,6.0,6.0,6,0.0,0.0,
linen,9.0,5.0,9,0.0,4.0,
mule.,1.0,1.0,1,0.0,0.0,
loose-bodied,3.0,-1.0,2,1.0,3.0,
spawn,1.0,1.0,1,0.0,0.0,
inundation;,1.0,1.0,1,0.0,0.0,
down,,101.0,101.0,101,0.0,0.0,
MENAS,3.0,1.0,3,0.0,2.0,
wheels!,1.0,1.0,1,0.0,0.0,
brav'ry,1.0,1.0,1,0.0,0.0,
marble-hearted,1.0,1.0,1,0.0,0.0,
Cressid,16.0,16.0,15,1.0,1.0,
bluntly?,1.0,-0.5,1,0.0,1.5,
durance,,2.0,0.0,2,0.0,2.0,
end!,1.0,1.0,1,0.0,0.0,
wan'd,1.0,1.0,1,0.0,0.0,
chid?,2.0,1.5,1,1.0,0.5,
apostles;,2.0,1.5,1,1.0,0.5,
horse-,1.0,1.0,1,0.0,0.0,
confutes,2.0,2.0,2,0.0,0.0,
rising,,3.0,3.0,2,1.0,1.0,
encouraged;,1.0,1.0,1,0.0,0.0,
thinly,2.0,2.0,2,0.0,0.0,
been-for,1.0,1.0,1,0.0,0.0,
childhood,,1.0,1.0,1,0.0,0.0,
fallible;,1.0,-12.5,1,0.0,13.5,
clock:,1.0,0.5,1,0.0,0.5,
hunters',2.0,2.0,1,1.0,1.0,
opposer.,2.0,2.0,1,1.0,1.0,
solum;,1.0,1.0,1,0.0,0.0,
hoc,1.0,0.5,1,0.0,0.5,
steep.,1.0,1.0,1,0.0,0.0,
While,70.0,16.0,70,0.0,54.0,
illiterate,1.0,1.0,1,0.0,0.0,
pass?,5.0,4.5,5,0.0,0.5,
Hermione's;,3.0,1.5,1,2.0,0.5,
turf,3.0,2.5,3,0.0,0.5,
beloved,,3.0,3.0,2,1.0,1.0,
Age,2.0,-3.0,2,0.0,5.0,
parallel;,1.0,0.5,1,0.0,0.5,
all,,184.0,177.5,183,1.0,5.5,
drained,1.0,0.5,1,0.0,0.5,
doublets,2.0,2.0,2,0.0,0.0,
[Puts,7.0,7.0,6,1.0,1.0,
sparrows,,1.0,1.0,1,0.0,0.0,
self.,8.0,7.5,8,0.0,0.5,
hymns,4.0,2.0,4,0.0,2.0,
153,6.0,6.0,1,5.0,5.0,
staples,1.0,0.5,1,0.0,0.5,
Destroying,11.0,11.0,1,10.0,10.0,
tarre,3.0,-15.5,3,0.0,18.5,
commander.,1.0,1.0,1,0.0,0.0,
unrest;,2.0,2.0,2,0.0,0.0,
brain-sick,2.0,1.5,2,0.0,0.5,
new,,10.0,-44.0,9,1.0,53.0,
gabble,7.0,7.0,3,4.0,4.0,
DERCETAS,,1.0,0.5,1,0.0,0.5,
prevented?,1.0,1.0,1,0.0,0.0,
altitude,3.0,3.0,3,0.0,0.0,
transferred.,1.0,1.0,1,0.0,0.0,
man-child,44.0,43.5,1,43.0,42.5,
engender'd.,2.0,2.0,1,1.0,1.0,
Bedford's,4.0,3.5,1,3.0,2.5,
lunatic.,6.0,6.0,3,3.0,3.0,
position,8.0,0.0,2,6.0,2.0,
gallant-springing,1.0,1.0,1,0.0,0.0,
Prejudicates,1.0,0.5,1,0.0,0.5,
PETRUCHIO,,7.0,3.5,7,0.0,3.5,
equipment.,1.0,1.0,1,0.0,0.0,
Might,,1.0,0.0,1,0.0,1.0,
fancy:,1.0,0.5,1,0.0,0.5,
Augustus',1.0,0.5,1,0.0,0.5,
it?ANTIPHOLUS,3.0,1.0,1,2.0,0.0,
proudly,,2.0,2.0,2,0.0,0.0,
incite,,6.0,3.0,1,5.0,2.0,
kick,,1.0,0.5,1,0.0,0.5,
Clare.,1.0,1.0,1,0.0,0.0,
beagle,3.0,2.5,1,2.0,1.5,
love?LUCIANA.,1.0,0.5,1,0.0,0.5,
adversaries!,8.0,7.5,1,7.0,6.5,
Groping,1.0,1.0,1,0.0,0.0,
warm;,1.0,-2.0,1,0.0,3.0,
trial;,3.0,2.5,3,0.0,0.5,
Stuff'd,,3.0,3.0,1,2.0,2.0,
appeals,2.0,2.0,1,1.0,1.0,
sense-behold,1.0,-14.0,1,0.0,15.0,
immur'd,,1.0,1.0,1,0.0,0.0,
pack.,2.0,2.0,1,1.0,1.0,
snar'd,,1.0,0.5,1,0.0,0.5,
Relent,,3.0,3.0,2,1.0,1.0,
firebrand,2.0,2.0,1,1.0,1.0,
untrussing.,1.0,-3.5,1,0.0,4.5,
27,2.0,1.0,1,1.0,0.0,
Splits,2.0,2.0,2,0.0,0.0,
seen-,1.0,1.0,1,0.0,0.0,
d,,2.0,-0.5,2,0.0,2.5,
enfreed,1.0,1.0,1,0.0,0.0,
Hoodman,1.0,1.0,1,0.0,0.0,
chose?,1.0,1.0,1,0.0,0.0,
treading,1.0,0.5,1,0.0,0.5,
house;,44.0,44.0,29,15.0,15.0,
Wide,1.0,-17.5,1,0.0,18.5,
newsletter,1.0,-3.0,1,0.0,4.0,
earth),3.0,3.0,1,2.0,2.0,
softly;,2.0,1.0,2,0.0,1.0,
Hugh,13.0,11.5,12,1.0,0.5,
charter;,1.0,0.0,1,0.0,1.0,
errors,8.0,8.0,8,0.0,0.0,
Polydore,,10.0,10.0,7,3.0,3.0,
Stanley!,5.0,5.0,1,4.0,4.0,
knocks;,1.0,1.0,1,0.0,0.0,
deal,,1.0,1.0,1,0.0,0.0,
languageless,,1.0,1.0,1,0.0,0.0,
bays,2.0,2.0,1,1.0,1.0,
O'erpicturing,1.0,0.0,1,0.0,1.0,
advise:,2.0,2.0,1,1.0,1.0,
cited,4.0,3.0,3,1.0,0.0,
fair--'tis,48.0,48.0,1,47.0,47.0,
disciples,1.0,1.0,1,0.0,0.0,
myself-,6.0,6.0,6,0.0,0.0,
scatter'd;,1.0,1.0,1,0.0,0.0,
Miscarried,1.0,1.0,1,0.0,0.0,
premises,1.0,1.0,1,0.0,0.0,
murder?,1.0,1.0,1,0.0,0.0,
spite,43.0,41.5,41,2.0,0.5,
Roam,24.0,13.0,1,23.0,12.0,
SEXTUS,1.0,1.0,1,0.0,0.0,
honour-a,3.0,2.5,1,2.0,1.5,
Clouds,1.0,1.0,1,0.0,0.0,
forget;,6.0,6.0,2,4.0,4.0,
rumour's,1.0,-14.5,1,0.0,15.5,
tremble?,1.0,1.0,1,0.0,0.0,
churl;,1.0,0.5,1,0.0,0.5,
fike,3.0,-1.0,3,0.0,4.0,
clerk,,3.0,1.5,3,0.0,1.5,
exorcist,1.0,0.5,1,0.0,0.5,
cypress,,2.0,0.5,1,1.0,0.5,
usage,9.0,9.0,5,4.0,4.0,
unfriended,,1.0,-1.0,1,0.0,2.0,
CAMBIO,3.0,3.0,3,0.0,0.0,
(Time's,1.0,-18.5,1,0.0,19.5,
brac'd,1.0,0.5,1,0.0,0.5,
unsatisfied.,4.0,3.0,1,3.0,2.0,
country!,4.0,3.0,4,0.0,1.0,
domain,2.0,2.0,2,0.0,0.0,
Pope;,1.0,1.0,1,0.0,0.0,
bed!,10.0,-2.5,8,2.0,10.5,
clippeth,1.0,0.0,1,0.0,1.0,
agents,56.0,56.0,3,53.0,53.0,
helps,13.0,12.5,12,1.0,0.5,
pocket:,1.0,1.0,1,0.0,0.0,
pleases,13.0,13.0,13,0.0,0.0,
prophet-like,9.0,9.0,1,8.0,8.0,
regreet,,1.0,0.5,1,0.0,0.5,
languish.,1.0,1.0,1,0.0,0.0,
lent;,2.0,1.5,1,1.0,0.5,
castle,,5.0,4.0,5,0.0,1.0,
SEBASTIAN],4.0,3.0,4,0.0,1.0,
orld,,2.0,1.0,1,1.0,0.0,
Noblemen,4.0,4.0,2,2.0,2.0,
bounty.,4.0,4.0,3,1.0,1.0,
Huntsman,,2.0,-3.0,2,0.0,5.0,
eight?,1.0,1.0,1,0.0,0.0,
lay;,5.0,5.0,4,1.0,1.0,
rareness;,1.0,0.5,1,0.0,0.5,
Edmund;,3.0,3.0,3,0.0,0.0,
disguise,12.0,12.0,12,0.0,0.0,
forgetfulness?,2.0,-0.5,1,1.0,1.5,
then-,8.0,8.0,8,0.0,0.0,
venturous,4.0,4.0,4,0.0,0.0,
omittance,1.0,-653.5,1,0.0,654.5,
mean-,2.0,2.0,2,0.0,0.0,
distinct,3.0,3.0,3,0.0,0.0,
whore,10.0,10.0,10,0.0,0.0,
abide.,4.0,3.0,3,1.0,0.0,
breasts?,1.0,1.0,1,0.0,0.0,
peopled,2.0,-2.0,2,0.0,4.0,
Maecenas.,3.0,2.0,2,1.0,0.0,
SyracuseSECOND,1.0,1.0,1,0.0,0.0,
tongueless,4.0,3.5,4,0.0,0.5,
Caesars,,1.0,-3.0,1,0.0,4.0,
up-cast,2.0,2.0,1,1.0,1.0,
Dauphin?,4.0,2.5,4,0.0,1.5,
Black,,2.0,1.5,2,0.0,0.5,
Mounsieur,5.0,5.0,5,0.0,0.0,
well-ent'red,2.0,0.0,1,1.0,1.0,
Twinn'd,1.0,1.0,1,0.0,0.0,
permit.,7.0,6.0,1,6.0,5.0,
wretch,29.0,29.0,22,7.0,7.0,
hogs,,1.0,0.0,1,0.0,1.0,
accusation,7.0,7.0,7,0.0,0.0,
sweep,13.0,-79.0,11,2.0,90.0,
monster'd.,1.0,0.5,1,0.0,0.5,
I.Warkworth.,1.0,1.0,1,0.0,0.0,
dispers'd,5.0,5.0,5,0.0,0.0,
warrant.,9.0,9.0,9,0.0,0.0,
bait,12.0,11.5,12,0.0,0.5,
[Oswald].,1.0,1.0,1,0.0,0.0,
within:,3.0,2.5,3,0.0,0.5,
call?,8.0,8.0,4,4.0,4.0,
tilting,3.0,3.0,3,0.0,0.0,
expeditious,2.0,1.5,1,1.0,0.5,
Loosing,1.0,0.0,1,0.0,1.0,
theme,13.0,13.0,13,0.0,0.0,
holland,1.0,1.0,1,0.0,0.0,
signiors,4.0,4.0,2,2.0,2.0,
combinate,8.0,8.0,1,7.0,7.0,
prince.,15.0,15.0,14,1.0,1.0,
omnes.THE,4.0,3.5,1,3.0,2.5,
French,,24.0,24.0,24,0.0,0.0,
relish.,1.0,-0.5,1,0.0,1.5,
Away,52.0,52.0,52,0.0,0.0,
over-careful,1.0,-3.5,1,0.0,4.5,
happy;,3.0,-2.5,3,0.0,5.5,
deficient,,1.0,1.0,1,0.0,0.0,
Guildhall,2.0,1.5,2,0.0,0.5,
country's,43.0,10.0,43,0.0,33.0,
defeat.,2.0,2.0,2,0.0,0.0,
Ferrers,,1.0,1.0,1,0.0,0.0,
Stanley's,1.0,0.5,1,0.0,0.5,
expiring,2.0,2.0,1,1.0,1.0,
damned,286.0,286.0,42,244.0,244.0,
buy;,4.0,4.0,4,0.0,0.0,
roast,2.0,2.0,2,0.0,0.0,
hedges,4.0,3.0,4,0.0,1.0,
bleed'st,2.0,2.0,2,0.0,0.0,
Removed,1.0,1.0,1,0.0,0.0,
dash,8.0,7.5,8,0.0,0.5,
MONEY,1.0,1.0,1,0.0,0.0,
lightens,,1.0,-5.5,1,0.0,6.5,
palm;,1.0,1.0,1,0.0,0.0,
show'd,,4.0,4.0,1,3.0,3.0,
dwindle,,1.0,1.0,1,0.0,0.0,
'lordship.',1.0,1.0,1,0.0,0.0,
oats,7.0,6.5,2,5.0,4.5,
'longs,3.0,3.0,3,0.0,0.0,
foulest,3.0,2.5,3,0.0,0.5,
derive:,1.0,1.0,1,0.0,0.0,
Flint,2.0,2.0,2,0.0,0.0,
May-morn,1.0,1.0,1,0.0,0.0,
tempted.,1.0,1.0,1,0.0,0.0,
Brainford,,1.0,1.0,1,0.0,0.0,
Rate,1.0,0.5,1,0.0,0.5,
Lag,1.0,0.5,1,0.0,0.5,
"Break,1.0,-6.5,1,0.0,7.5,
spend;,1.0,1.0,1,0.0,0.0,
Theatre.,44.0,44.0,1,43.0,43.0,
Hastings.,17.0,16.5,4,13.0,12.5,
sickle's,1.0,1.0,1,0.0,0.0,
hat,17.0,17.0,15,2.0,2.0,
him-though,9.0,8.0,1,8.0,7.0,
damsel.,2.0,1.0,2,0.0,1.0,
louder;,6.0,6.0,1,5.0,5.0,
longer,74.0,72.5,74,0.0,1.5,
furniture,3.0,3.0,3,0.0,0.0,
grandfather;,8.0,6.5,2,6.0,4.5,
Hey,1.0,1.0,1,0.0,0.0,
ports,12.0,12.0,9,3.0,3.0,
pipe],1.0,-1.5,1,0.0,2.5,
forenamed,1.0,-3.5,1,0.0,4.5,
[Plucking,1.0,1.0,1,0.0,0.0,
pursuit,,3.0,3.0,3,0.0,0.0,
devoid,1.0,1.0,1,0.0,0.0,
Catling?,1.0,1.0,1,0.0,0.0,
then:,6.0,6.0,6,0.0,0.0,
82,1.0,-3.0,1,0.0,4.0,
circle.,2.0,1.5,1,1.0,0.5,
Stephano?,2.0,2.0,2,0.0,0.0,
niceness-,1.0,0.5,1,0.0,0.5,
phoenix,5.0,4.5,4,1.0,0.5,
effect;,4.0,3.5,4,0.0,0.5,
dissension;,1.0,1.0,1,0.0,0.0,
Haven,1.0,1.0,1,0.0,0.0,
befits,,1.0,1.0,1,0.0,0.0,
Doctors,1.0,1.0,1,0.0,0.0,
obstacles,1.0,1.0,1,0.0,0.0,
lying'st,2.0,2.0,2,0.0,0.0,
look'dst,2.0,2.0,2,0.0,0.0,
dislikes-,1.0,0.5,1,0.0,0.5,
mercies.,1.0,1.0,1,0.0,0.0,
England,119.0,118.5,119,0.0,0.5,
out-night,4.0,0.5,1,3.0,0.5,
processing,2.0,-7.5,1,1.0,8.5,
infect.,1.0,0.0,1,0.0,1.0,
14,1.0,1.0,1,0.0,0.0,
demean,3.0,2.5,2,1.0,0.5,
wax;,4.0,2.5,4,0.0,1.5,
bragless,1.0,0.0,1,0.0,1.0,
Inestimable,7.0,6.5,1,6.0,5.5,
Mousetrap.',1.0,1.0,1,0.0,0.0,
shooting.,1.0,-14.0,1,0.0,15.0,
fantasy,,4.0,2.5,3,1.0,0.5,
vantage-,8.0,-386.5,1,7.0,387.5,
tomb:,1.0,1.0,1,0.0,0.0,
ABHORSON.,14.0,14.0,13,1.0,1.0,
Troyans,,6.0,6.0,5,1.0,1.0,
Mauritania,,6.0,-0.5,1,5.0,1.5,
perturbation,3.0,3.0,3,0.0,0.0,
Alexas?,1.0,1.0,1,0.0,0.0,
for?,13.0,12.5,13,0.0,0.5,
Excellence?,1.0,1.0,1,0.0,0.0,
calls;,2.0,2.0,2,0.0,0.0,
Longer,,4.0,2.5,1,3.0,1.5,
angler,1.0,-17.0,1,0.0,18.0,
MACDUFF,,2.0,2.0,2,0.0,0.0,
does!,2.0,2.0,2,0.0,0.0,
KEEPER],1.0,1.0,1,0.0,0.0,
Affection,3.0,3.0,2,1.0,1.0,
child-a,2.0,0.5,1,1.0,0.5,
surprised;,5.0,5.0,1,4.0,4.0,
ill-doing,,2.0,1.5,1,1.0,0.5,
ask'st,2.0,2.0,2,0.0,0.0,
GREY,2.0,1.5,2,0.0,0.5,
WOODVILLE.,49.0,49.0,2,47.0,47.0,
wearing;,1.0,1.0,1,0.0,0.0,
moated,7.0,7.0,2,5.0,5.0,
defil'd;,2.0,2.0,2,0.0,0.0,
misuses,1.0,0.5,1,0.0,0.5,
slope,1.0,1.0,1,0.0,0.0,
summer.,7.0,4.0,2,5.0,2.0,
LAFEU,8.0,3.0,8,0.0,5.0,
wreaks,,1.0,0.5,1,0.0,0.5,
10,2.0,2.0,1,1.0,1.0,
flourish,21.0,21.0,21,0.0,0.0,
Churlish;,1.0,0.0,1,0.0,1.0,
forswore,8.0,8.0,8,0.0,0.0,
Overdone's,5.0,2.5,2,3.0,0.5,
CHARMIAN,,11.0,11.0,11,0.0,0.0,
Ne'er,25.0,25.0,23,2.0,2.0,
tutto,1.0,1.0,1,0.0,0.0,
jour,1.0,-21.0,1,0.0,22.0,
flat!,1.0,-4.0,1,0.0,5.0,
Grumio's,1.0,-7.0,1,0.0,8.0,
Salisbury!,4.0,3.5,4,0.0,0.5,
unarm'd.,3.0,0.5,1,2.0,0.5,
CHILD,8.0,5.5,8,0.0,2.5,
villainy.,141.0,141.0,8,133.0,133.0,
retirement,2.0,-14.5,2,0.0,16.5,
Rugby-mine,133.0,133.0,1,132.0,132.0,
whelps,,1.0,-2.5,1,0.0,3.5,
true-bred,,2.0,2.0,1,1.0,1.0,
faints,3.0,3.0,3,0.0,0.0,
Lepidus,9.0,6.0,9,0.0,3.0,
preparing,2.0,1.5,2,0.0,0.5,
trophies.,1.0,0.5,1,0.0,0.5,
five-and-twenty.,5.0,5.0,1,4.0,4.0,
shak'd,3.0,3.0,2,1.0,1.0,
Audrey,,7.0,7.0,4,3.0,3.0,
cowards,,7.0,3.5,5,2.0,1.5,
remnants,2.0,0.5,2,0.0,1.5,
Mocking,5.0,5.0,1,4.0,4.0,
gath'red,1.0,1.0,1,0.0,0.0,
itshall,2.0,2.0,1,1.0,1.0,
lines;,1.0,1.0,1,0.0,0.0,
ravens,,1.0,1.0,1,0.0,0.0,
Lucilius',1.0,1.0,1,0.0,0.0,
II.Athens.,3.0,3.0,3,0.0,0.0,
din'd.,2.0,2.0,1,1.0,1.0,
DEMETRIUS],1.0,1.0,1,0.0,0.0,
numb,,1.0,-0.5,1,0.0,1.5,
kneel,,8.0,7.5,8,0.0,0.5,
stomachs.,3.0,1.5,3,0.0,1.5,
mark.,8.0,4.5,8,0.0,3.5,
Religion,2.0,2.0,2,0.0,0.0,
interchangeably.',1.0,1.0,1,0.0,0.0,
hautboys,1.0,1.0,1,0.0,0.0,
Ethiop's,5.0,5.0,1,4.0,4.0,
Hastings,16.0,15.5,16,0.0,0.5,
Sneak,1.0,1.0,1,0.0,0.0,
pleas'd,,8.0,8.0,8,0.0,0.0,
shifts,4.0,4.0,4,0.0,0.0,
mind;,26.0,26.0,26,0.0,0.0,
renown'd,2.0,0.0,2,0.0,2.0,
natural":,3.0,3.0,1,2.0,2.0,
49,1.0,0.5,1,0.0,0.5,
Mowbray?,3.0,3.0,2,1.0,1.0,
Edward,92.0,85.5,92,0.0,6.5,
toads,,4.0,-5.5,4,0.0,9.5,
Perdita,3.0,3.0,3,0.0,0.0,
Direct;,2.0,-0.5,2,0.0,2.5,
AUDREY,,3.0,1.5,1,2.0,0.5,
FEEBLE.,8.0,8.0,7,1.0,1.0,
petitions,3.0,3.0,3,0.0,0.0,
perjured,,92.0,92.0,1,91.0,91.0,
bountiful,8.0,4.0,7,1.0,3.0,
largess,,5.0,5.0,1,4.0,4.0,
deserv'd.,3.0,3.0,3,0.0,0.0,
conquerors;,1.0,1.0,1,0.0,0.0,
papers.,4.0,0.5,4,0.0,3.5,
idolatry.,3.0,3.0,1,2.0,2.0,
Kent's,1.0,1.0,1,0.0,0.0,
mischief:,1.0,-0.5,1,0.0,1.5,
Samson's,1.0,-2.5,1,0.0,3.5,
jars;,1.0,1.0,1,0.0,0.0,
Fourth-,2.0,0.5,1,1.0,0.5,
brother;,25.0,25.0,25,0.0,0.0,
Charmian!,5.0,4.0,5,0.0,1.0,
passion,,23.0,12.5,22,1.0,9.5,
persuade,,1.0,1.0,1,0.0,0.0,
imported,6.0,5.5,1,5.0,4.5,
Tom.,2.0,2.0,2,0.0,0.0,
silence;,3.0,3.0,3,0.0,0.0,
pit;,6.0,6.0,5,1.0,1.0,
Person,,1.0,1.0,1,0.0,0.0,
victors,10.0,9.5,4,6.0,5.5,
Machiavel!,1.0,1.0,1,0.0,0.0,
Talk'st,2.0,2.0,1,1.0,1.0,
sunburning,,1.0,1.0,1,0.0,0.0,
pretty;,2.0,2.0,2,0.0,0.0,
flew'd,,1.0,1.0,1,0.0,0.0,
ear'?,1.0,0.0,1,0.0,1.0,
spiders,,3.0,2.5,3,0.0,0.5,
so?',5.0,5.0,2,3.0,3.0,
bright;,2.0,2.0,1,1.0,1.0,
wantonly,,1.0,0.0,1,0.0,1.0,
Subscribe,1.0,0.5,1,0.0,0.5,
pack,,3.0,-7.0,3,0.0,10.0,
grass-green,2.0,1.0,1,1.0,0.0,
Seleucus.,2.0,2.0,2,0.0,0.0,
wickedness?,1.0,-0.5,1,0.0,1.5,
Cross.,1.0,0.0,1,0.0,1.0,
provokes,5.0,5.0,5,0.0,0.0,
cauldron.,5.0,4.0,1,4.0,3.0,
rushes;,2.0,2.0,2,0.0,0.0,
tear,,7.0,7.0,7,0.0,0.0,
fardel,4.0,3.0,4,0.0,1.0,
resort;,1.0,-0.5,1,0.0,1.5,
dilatory,3.0,2.0,2,1.0,0.0,
monsieur!,2.0,0.0,2,0.0,2.0,
viler,1.0,1.0,1,0.0,0.0,
ounce.,1.0,1.0,1,0.0,0.0,
Arden;,2.0,1.0,1,1.0,0.0,
lubber's,2.0,1.5,1,1.0,0.5,
drugs?,2.0,1.5,1,1.0,0.5,
subtle?,1.0,0.5,1,0.0,0.5,
Dove-drawn,1.0,1.0,1,0.0,0.0,
life.,115.0,115.0,115,0.0,0.0,
camp;,2.0,-52.5,2,0.0,54.5,
ended!,1.0,1.0,1,0.0,0.0,
misquote,1.0,0.0,1,0.0,1.0,
Charbon,1.0,1.0,1,0.0,0.0,
gouts,1.0,-7.0,1,0.0,8.0,
mart,,5.0,4.5,4,1.0,0.5,
pity-wanting,1.0,-1.0,1,0.0,2.0,
discontented,12.0,10.0,12,0.0,2.0,
effected.,2.0,0.5,2,0.0,1.5,
spectacles;,2.0,0.5,1,1.0,0.5,
Huge!,1.0,1.0,1,0.0,0.0,
shady,3.0,-2.5,3,0.0,5.5,
