,397763.0,397763.0,397752,11.0,11.0,
'Hang-hog',1.0,-1.0,1,0.0,2.0,
Nine,6.0,6.0,5,1.0,1.0,
pretended,1.0,1.0,1,0.0,0.0,
undo,,1.0,1.0,1,0.0,0.0,
thereon,6.0,6.0,5,1.0,1.0,
wisest.,3.0,3.0,3,0.0,0.0,
determination?,4.0,4.0,1,3.0,3.0,
cry!,2.0,2.0,2,0.0,0.0,
extract,2.0,2.0,1,1.0,1.0,
holes!,1.0,1.0,1,0.0,0.0,
untwine,1.0,1.0,1,0.0,0.0,
MONTANO.,24.0,24.0,24,0.0,0.0,
actor's,1.0,1.0,1,0.0,0.0,
Revoke,2.0,2.0,2,0.0,0.0,
BRANDON.,6.0,5.5,6,0.0,0.5,
enthroned,,1.0,1.0,1,0.0,0.0,
Fluellen,,2.0,1.0,2,0.0,1.0,
perfection,,9.0,3.5,4,5.0,0.5,
Conrade,,3.0,3.0,3,0.0,0.0,
butcher,11.0,11.0,11,0.0,0.0,
regiment;,2.0,2.0,2,0.0,0.0,
'Son,,1.0,1.0,1,0.0,0.0,
skin-coat,3.0,3.0,1,2.0,2.0,
beasts;,1.0,1.0,1,0.0,0.0,
cubiculo.,1.0,-0.5,1,0.0,1.5,
cozen'd,,1.0,1.0,1,0.0,0.0,
[Stabs,13.0,13.0,10,3.0,3.0,
horse-leeches,,2.0,1.0,1,1.0,0.0,
non-come.,1.0,0.5,1,0.0,0.5,
stealth.,2.0,0.5,2,0.0,1.5,
falls;,6.0,6.0,3,3.0,3.0,
proof.,14.0,13.5,14,0.0,0.5,
Anne,40.0,40.0,40,0.0,0.0,
bleaching.,1.0,1.0,1,0.0,0.0,
Slender's,3.0,2.5,3,0.0,0.5,
Keeps,7.0,6.5,7,0.0,0.5,
Creatures,4.0,4.0,3,1.0,1.0,
rapt,,2.0,1.0,2,0.0,1.0,
effectual,1.0,1.0,1,0.0,0.0,
PEASEBLOSSOM,,10.0,10.0,3,7.0,7.0,
archers;,3.0,3.0,1,2.0,2.0,
targets,,1.0,0.0,1,0.0,1.0,
villainy.,141.0,141.0,8,133.0,133.0,
cheered,1.0,0.0,1,0.0,1.0,
busy,23.0,23.0,23,0.0,0.0,
greeting,,4.0,4.0,2,2.0,2.0,
Drive,4.0,4.0,4,0.0,0.0,
mints,,4.0,3.0,1,3.0,2.0,
Gilded,3.0,2.0,1,2.0,1.0,
opal,7.0,6.5,1,6.0,5.5,
keeps;,1.0,1.0,1,0.0,0.0,
[Drinks],3.0,3.0,3,0.0,0.0,
pence;,1.0,1.0,1,0.0,0.0,
Sneck,2.0,2.0,1,1.0,1.0,
mouldy,6.0,5.0,5,1.0,0.0,
Ay.,17.0,16.0,17,0.0,1.0,
extant,,1.0,1.0,1,0.0,0.0,
negligent;,1.0,1.0,1,0.0,0.0,
company!-,2.0,2.0,1,1.0,1.0,
Advance,,1.0,1.0,1,0.0,0.0,
undiscover'd.,1.0,0.0,1,0.0,1.0,
venturous;,1.0,1.0,1,0.0,0.0,
FLAMINIUS,,2.0,2.0,1,1.0,1.0,
gloomy,2.0,2.0,2,0.0,0.0,
countryman,6.0,6.0,5,1.0,1.0,
rivet.,69.0,69.0,1,68.0,68.0,
GARGRAVE.,2.0,2.0,2,0.0,0.0,
o'erfraught,1.0,1.0,1,0.0,0.0,
oft.,4.0,4.0,3,1.0,1.0,
bodies;,2.0,2.0,1,1.0,1.0,
maturity,,1.0,0.5,1,0.0,0.5,
begin:,6.0,6.0,1,5.0,5.0,
Fabian,,2.0,2.0,2,0.0,0.0,
fewer,3.0,0.0,3,0.0,3.0,
occasion,,8.0,7.5,6,2.0,1.5,
parallels,2.0,2.0,2,0.0,0.0,
feasted,,3.0,2.5,2,1.0,0.5,
TamworthEnter,7.0,6.5,1,6.0,5.5,
herb,5.0,5.0,5,0.0,0.0,
unnumber'd,1.0,0.5,1,0.0,0.5,
intents;,1.0,1.0,1,0.0,0.0,
obligation.,1.0,1.0,1,0.0,0.0,
impugn,4.0,3.5,1,3.0,2.5,
alias,1.0,0.0,1,0.0,1.0,
Fury,1.0,1.0,1,0.0,0.0,
morrow,,78.0,78.0,76,2.0,2.0,
buckled,4.0,3.5,4,0.0,0.5,
forfeiture,,4.0,2.5,3,1.0,0.5,
her-as,1.0,0.5,1,0.0,0.5,
hous'd,8.0,8.0,4,4.0,4.0,
slavish,5.0,5.0,5,0.0,0.0,
horse,104.0,103.5,104,0.0,0.5,
currents,,1.0,-36.0,1,0.0,37.0,
birth,30.0,30.0,30,0.0,0.0,
avenge,1.0,1.0,1,0.0,0.0,
woman's.,2.0,2.0,1,1.0,1.0,
ARTHUR,1.0,-0.5,1,0.0,1.5,
senses?,1.0,1.0,1,0.0,0.0,
disguised,16.0,16.0,16,0.0,0.0,
unprevented,,1.0,1.0,1,0.0,0.0,
before.,46.0,45.5,45,1.0,0.5,
forget'st,1.0,0.5,1,0.0,0.5,
chargeth,3.0,3.0,1,2.0,2.0,
otter.,1.0,0.0,1,0.0,1.0,
inspired,3.0,3.0,3,0.0,0.0,
Loyal,2.0,2.0,2,0.0,0.0,
court!,6.0,6.0,6,0.0,0.0,
volumes,2.0,2.0,2,0.0,0.0,
Nathaniel,,10.0,10.0,6,4.0,4.0,
perpetually.,2.0,1.0,2,0.0,1.0,
dim,,1.0,0.0,1,0.0,1.0,
rather',7.0,3.0,1,6.0,2.0,
Repeal,6.0,6.0,1,5.0,5.0,
Replacement,1.0,0.5,1,0.0,0.5,
conjurer,,1.0,1.0,1,0.0,0.0,
appertinent,2.0,2.0,2,0.0,0.0,
king:,2.0,-0.5,2,0.0,2.5,
OVERDONE,,1.0,0.5,1,0.0,0.5,
miracles.,1.0,1.0,1,0.0,0.0,
sighs,,15.0,15.0,14,1.0,1.0,
habits,,5.0,5.0,3,2.0,2.0,
familiar-but,1.0,1.0,1,0.0,0.0,
Hail,,25.0,25.0,25,0.0,0.0,
lightness?,1.0,-0.5,1,0.0,1.5,
Rising,1.0,1.0,1,0.0,0.0,
Peter--for,1.0,1.0,1,0.0,0.0,
proceed?,2.0,1.5,2,0.0,0.5,
Pattern,1.0,-1.0,1,0.0,2.0,
oaths',1.0,1.0,1,0.0,0.0,
losest,3.0,3.0,3,0.0,0.0,
Hydra's,1.0,1.0,1,0.0,0.0,
adversary,15623.0,15623.0,3,15620.0,15620.0,
youth;,16.0,15.5,15,1.0,0.5,
musician,,2.0,2.0,2,0.0,0.0,
Cardinal;,7.0,7.0,5,2.0,2.0,
Canterbury,3.0,3.0,3,0.0,0.0,
Quickly?,2.0,2.0,2,0.0,0.0,
comparison;,2.0,2.0,1,1.0,1.0,
Recantation!,1.0,1.0,1,0.0,0.0,
calves',1.0,1.0,1,0.0,0.0,
edge;,1.0,1.0,1,0.0,0.0,
roses,,5.0,5.0,5,0.0,0.0,
THIRD.,1.0,-5.0,1,0.0,6.0,
Lechery!,10.0,9.5,1,9.0,8.5,
secrecy,,3.0,3.0,3,0.0,0.0,
reading,,2.0,1.5,2,0.0,0.5,
Moonshine,,1.0,-3.0,1,0.0,4.0,
comedy.,16.0,16.0,4,12.0,12.0,
in't,,16.0,13.0,16,0.0,3.0,
murderous.,2.0,-0.5,1,1.0,1.5,
godhead,3.0,2.0,3,0.0,1.0,
roots,3.0,3.0,3,0.0,0.0,
Saba,12.0,12.0,1,11.0,11.0,
drawn,53.0,53.0,53,0.0,0.0,
VIIMacbeth's,2.0,2.0,1,1.0,1.0,
dukedoms,5.0,5.0,5,0.0,0.0,
Draws,,2.0,1.5,1,1.0,0.5,
bestial,1.0,1.0,1,0.0,0.0,
marriages.,1.0,1.0,1,0.0,0.0,
trap,3.0,3.0,3,0.0,0.0,
grub,1.0,1.0,1,0.0,0.0,
rebuked,1.0,1.0,1,0.0,0.0,
news,172.0,172.0,140,32.0,32.0,
means?,6.0,5.0,5,1.0,0.0,
perfectest,2.0,2.0,2,0.0,0.0,
GURNEY,,1.0,-0.5,1,0.0,1.5,
civet.,5.0,5.0,2,3.0,3.0,
clerks,1.0,1.0,1,0.0,0.0,
Trampling,1.0,1.0,1,0.0,0.0,
out,,112.0,112.0,98,14.0,14.0,
tales,13.0,12.0,13,0.0,1.0,
FREDERICK'S,1.0,1.0,1,0.0,0.0,
eaux,2.0,1.0,1,1.0,0.0,
stain.,2.0,2.0,2,0.0,0.0,
famish?,1.0,1.0,1,0.0,0.0,
fume,4.0,1.5,4,0.0,2.5,
bastard;,2.0,2.0,2,0.0,0.0,
Form,2.0,1.0,2,0.0,1.0,
cheaters,1.0,0.5,1,0.0,0.5,
Ajax,,11.0,11.0,11,0.0,0.0,
nutshell,,1.0,0.0,1,0.0,1.0,
turtle,1.0,-3.0,1,0.0,4.0,
deputation,5.0,4.0,5,0.0,1.0,
Cap,2.0,2.0,1,1.0,1.0,
fraught,7.0,6.0,4,3.0,2.0,
tetter,2.0,2.0,2,0.0,0.0,
paternal,1.0,0.5,1,0.0,0.5,
branded,,1.0,1.0,1,0.0,0.0,
supportance,2.0,2.0,2,0.0,0.0,
'April,3.0,2.5,1,2.0,1.5,
sued,5.0,5.0,5,0.0,0.0,
rapier's,5.0,5.0,5,0.0,0.0,
tar,1.0,1.0,1,0.0,0.0,
unset,,1.0,1.0,1,0.0,0.0,
school,12.0,12.0,12,0.0,0.0,
means,,36.0,34.5,35,1.0,0.5,
about;,12.0,12.0,10,2.0,2.0,
veil,6.0,6.0,6,0.0,0.0,
OLIVER,5.0,5.0,5,0.0,0.0,
patricians!,2.0,2.0,2,0.0,0.0,
ecstasy,5.0,5.0,5,0.0,0.0,
Philip,,8.0,6.5,8,0.0,1.5,
Foul,12.0,12.0,12,0.0,0.0,
empty,37.0,37.0,37,0.0,0.0,
Capitulate,1.0,0.5,1,0.0,0.5,
flax?,1.0,1.0,1,0.0,0.0,
kingdom,,26.0,26.0,26,0.0,0.0,
studies.,2.0,1.5,2,0.0,0.5,
EDMUND,5.0,5.0,2,3.0,3.0,
skirts,,1.0,0.5,1,0.0,0.5,
arm-the,1.0,1.0,1,0.0,0.0,
Perpetual,1.0,0.5,1,0.0,0.5,
born,,28.0,28.0,27,1.0,1.0,
hear!,7.0,7.0,6,1.0,1.0,
Jesus,,1.0,0.5,1,0.0,0.5,
prattle,9.0,8.0,8,1.0,0.0,
Remote,1.0,1.0,1,0.0,0.0,
misgovernment.,1.0,1.0,1,0.0,0.0,
conjunctive,2.0,2.0,2,0.0,0.0,
bumper],6.0,6.0,1,5.0,5.0,
attorneys,1.0,1.0,1,0.0,0.0,
camp!,1.0,1.0,1,0.0,0.0,
Swinstead,,1.0,1.0,1,0.0,0.0,
try,74.0,73.0,74,0.0,1.0,
all-tyrant,,1.0,1.0,1,0.0,0.0,
working-house,4.0,4.0,1,3.0,3.0,
play,210.0,209.5,209,1.0,0.5,
Dromio.DROMIO,2.0,2.0,1,1.0,1.0,
brain!,1.0,1.0,1,0.0,0.0,
LIBRARY,,221.0,221.0,221,0.0,0.0,
me.',4.0,4.0,4,0.0,0.0,
beast-',1.0,1.0,1,0.0,0.0,
round;,1.0,1.0,1,0.0,0.0,
Tartars,,3.0,3.0,1,2.0,2.0,
Cruel,2.0,2.0,1,1.0,1.0,
clamors,1.0,0.5,1,0.0,0.5,
Neighbours,,2.0,2.0,2,0.0,0.0,
T's.,1.0,1.0,1,0.0,0.0,
pants,3.0,2.5,3,0.0,0.5,
KING;,1.0,0.5,1,0.0,0.5,
villain.[They,1.0,0.0,1,0.0,1.0,
coxcomb.,6.0,6.0,6,0.0,0.0,
basting.ANTIPHOLUS,1.0,1.0,1,0.0,0.0,
petticoat,,1.0,1.0,1,0.0,0.0,
decent,2.0,0.5,1,1.0,0.5,
too,720.0,720.0,720,0.0,0.0,
fain,,3.0,2.5,3,0.0,0.5,
meddle-in,1.0,0.0,1,0.0,1.0,
traject,,4.0,0.0,1,3.0,1.0,
6.Windsor,2.0,2.0,1,1.0,1.0,
flexible,1.0,1.0,1,0.0,0.0,
woe's,31.0,31.0,2,29.0,29.0,
rate,,7.0,6.5,7,0.0,0.5,
business:,2.0,2.0,2,0.0,0.0,
calendar!,2.0,2.0,2,0.0,0.0,
overcome,,15.0,15.0,1,14.0,14.0,
doublet.,3.0,2.5,3,0.0,0.5,
many,496.0,493.0,493,3.0,0.0,
Brother--,1.0,1.0,1,0.0,0.0,
wronger,1.0,1.0,1,0.0,0.0,
flowers;,5.0,4.5,5,0.0,0.5,
EMILIA,,5.0,5.0,2,3.0,3.0,
Meets,10.0,10.0,1,9.0,9.0,
Que,6.0,6.0,2,4.0,4.0,
life-weary,1.0,1.0,1,0.0,0.0,
doom.,11.0,11.0,11,0.0,0.0,
life?,27.0,27.0,22,5.0,5.0,
SOUTHWELL,5.0,-4.5,3,2.0,7.5,
Dismay'd,1.0,1.0,1,0.0,0.0,
weigh'd,,5.0,5.0,2,3.0,3.0,
banish'd;,4.0,4.0,4,0.0,0.0,
drawers,10.0,9.0,2,8.0,7.0,
desir'd;,2.0,2.0,2,0.0,0.0,
players,,2.0,2.0,2,0.0,0.0,
ecus.,1.0,1.0,1,0.0,0.0,
obdurate,,5.0,3.0,5,0.0,2.0,
village,,2.0,1.5,2,0.0,0.5,
holds:,8.0,8.0,1,7.0,7.0,
pages.,8.0,7.5,3,5.0,4.5,
deceiv'd!,2.0,2.0,1,1.0,1.0,
judgest,131.0,131.0,2,129.0,129.0,
Lysander,12.0,11.5,12,0.0,0.5,
purpled,2.0,1.5,2,0.0,0.5,
molestation,1.0,1.0,1,0.0,0.0,
buyer,3.0,3.0,1,2.0,2.0,
cheering,1.0,0.0,1,0.0,1.0,
VOLSCE,,1.0,0.0,1,0.0,1.0,
Confirm'd,,1.0,1.0,1,0.0,0.0,
sinner.,5.0,5.0,1,4.0,4.0,
borne-,1.0,1.0,1,0.0,0.0,
unserviceable.,4.0,4.0,1,3.0,3.0,
emphasis!,2.0,2.0,1,1.0,1.0,
quo.,3.0,3.0,1,2.0,2.0,
think't,5.0,5.0,2,3.0,3.0,
abram,,1.0,1.0,1,0.0,0.0,
Othello's,10.0,10.0,10,0.0,0.0,
'Ods,1.0,0.5,1,0.0,0.5,
clinking,1.0,1.0,1,0.0,0.0,
mightiness;,1.0,1.0,1,0.0,0.0,
beguiled,,8.0,8.0,1,7.0,7.0,
Minding,1.0,1.0,1,0.0,0.0,
Advocate's,1.0,1.0,1,0.0,0.0,
broke!,1.0,1.0,1,0.0,0.0,
noblest,16.0,16.0,16,0.0,0.0,
eyebrows?,1.0,0.5,1,0.0,0.5,
grace!,7.0,7.0,7,0.0,0.0,
caudle,2.0,1.0,2,0.0,1.0,
mastership.,1.0,-1.0,1,0.0,2.0,
'fellow.',1.0,1.0,1,0.0,0.0,
prosper!,2.0,1.0,1,1.0,0.0,
posterior,3.0,3.0,2,1.0,1.0,
Sheffield,,19.0,19.0,1,18.0,18.0,
DULL.,15.0,14.0,15,0.0,1.0,
mood;,1.0,1.0,1,0.0,0.0,
hell:,4.0,0.0,1,3.0,1.0,
tongue!,7.0,7.0,7,0.0,0.0,
roar,20.0,20.0,17,3.0,3.0,
sores,6.0,6.0,6,0.0,0.0,
amen!,8.0,8.0,8,0.0,0.0,
honest,203.0,203.0,202,1.0,1.0,
London.,14.0,14.0,14,0.0,0.0,
project.,3.0,2.5,2,1.0,0.5,
closely,8.0,8.0,8,0.0,0.0,
legs;,4.0,4.0,3,1.0,1.0,
'twere,,10.0,9.5,5,5.0,4.5,
Pick'd,19.0,19.0,2,17.0,17.0,
judgment,,21.0,20.0,21,0.0,1.0,
'Heigh-ho,1.0,1.0,1,0.0,0.0,
refusal,,1.0,1.0,1,0.0,0.0,
rocks;,53.0,52.5,1,52.0,51.5,
Oldcastle,1.0,0.5,1,0.0,0.5,
widows.,2.0,2.0,1,1.0,1.0,
demerits,2.0,1.5,2,0.0,0.5,
sphere,3.0,3.0,3,0.0,0.0,
cock'rel's,12.0,12.0,1,11.0,11.0,
musters,4.0,4.0,4,0.0,0.0,
by,',2.0,2.0,1,1.0,1.0,
pale,73.0,73.0,73,0.0,0.0,
pestiferous,,1.0,1.0,1,0.0,0.0,
diffidences,,1.0,1.0,1,0.0,0.0,
'gree,1.0,1.0,1,0.0,0.0,
closest,3.0,3.0,1,2.0,2.0,
posted,,1.0,1.0,1,0.0,0.0,
Combat,2.0,2.0,1,1.0,1.0,
prunes.,1.0,1.0,1,0.0,0.0,
Pompey,,19.0,19.0,19,0.0,0.0,
minutes,,2.0,2.0,2,0.0,0.0,
hemlock,1.0,1.0,1,0.0,0.0,
fools!,36.0,34.5,7,29.0,27.5,
Deceitful,11.0,11.0,1,10.0,10.0,
grow,,12.0,12.0,11,1.0,1.0,
Shak'd,1.0,1.0,1,0.0,0.0,
honey-mouth'd,,1.0,1.0,1,0.0,0.0,
atonements,3.0,3.0,1,2.0,2.0,
PHEBE,,1.0,1.0,1,0.0,0.0,
cottage.,1.0,1.0,1,0.0,0.0,
carriages,1.0,1.0,1,0.0,0.0,
Widow!,1.0,0.5,1,0.0,0.5,
deaf,11.0,11.0,11,0.0,0.0,
clouded.,5.0,5.0,1,4.0,4.0,
eight?,1.0,0.5,1,0.0,0.5,
bankrout,,1.0,1.0,1,0.0,0.0,
profitably!,1.0,1.0,1,0.0,0.0,
belly?,4.0,4.0,2,2.0,2.0,
tittle-tattling,1.0,1.0,1,0.0,0.0,
warrants.,1.0,1.0,1,0.0,0.0,
number?,3.0,3.0,2,1.0,1.0,
flats,2.0,2.0,1,1.0,1.0,
Imprison'd,2.0,1.0,2,0.0,1.0,
unapproved,1.0,1.0,1,0.0,0.0,
Privy,3.0,2.5,3,0.0,0.5,
husbands,11.0,10.0,11,0.0,1.0,
truth?,7.0,6.5,7,0.0,0.5,
majesty,27.0,26.5,27,0.0,0.5,
MARQUIS,4.0,4.0,4,0.0,0.0,
fearful,,10.0,7.0,7,3.0,0.0,
Agincourt,,3.0,2.0,1,2.0,1.0,
sees,41.0,41.0,41,0.0,0.0,
Durst,6.0,6.0,6,0.0,0.0,
Esquire;,1.0,1.0,1,0.0,0.0,
paper,,13.0,12.5,13,0.0,0.5,
2782,2.0,2.0,1,1.0,1.0,
leg;,1.0,1.0,1,0.0,0.0,
gardens,,3.0,3.0,2,1.0,1.0,
reveal.,2.0,2.0,1,1.0,1.0,
CYMBELINE,3.0,3.0,3,0.0,0.0,
vein;,1.0,1.0,1,0.0,0.0,
Vicentio!,2.0,2.0,1,1.0,1.0,
LEWIS.,49.0,49.0,47,2.0,2.0,
names:,2.0,2.0,1,1.0,1.0,
wilderness,,1.0,1.0,1,0.0,0.0,
Sly;,1.0,1.0,1,0.0,0.0,
easier.,1.0,0.5,1,0.0,0.5,
wor'st,1.0,0.5,1,0.0,0.5,
Pardon's,1.0,0.5,1,0.0,0.5,
wittingly.,8.0,8.0,1,7.0,7.0,
ceremonies.,4.0,4.0,3,1.0,1.0,
roar,,5.0,5.0,4,1.0,1.0,
slops,,1.0,0.0,1,0.0,1.0,
maiden,36.0,36.0,34,2.0,2.0,
Ajax;,1.0,0.5,1,0.0,0.5,
prayers,50.0,50.0,49,1.0,1.0,
KATHARINE],9.0,9.0,1,8.0,8.0,
lightness.,1.0,0.5,1,0.0,0.5,
orgillous,,1.0,0.0,1,0.0,1.0,
dere,1.0,1.0,1,0.0,0.0,
specify-,5.0,5.0,2,3.0,3.0,
statute-caps.,1.0,1.0,1,0.0,0.0,
wish,168.0,168.0,168,0.0,0.0,
frown'st,1.0,1.0,1,0.0,0.0,
strangers!,1.0,1.0,1,0.0,0.0,
Attach,1.0,1.0,1,0.0,0.0,
glimmering,8.0,8.0,3,5.0,5.0,
accurst,,1.0,1.0,1,0.0,0.0,
heedfully.,1.0,-0.5,1,0.0,1.5,
station,5.0,5.0,5,0.0,0.0,
GUARDSMAN.,2.0,1.5,2,0.0,0.5,
asking:,2.0,2.0,1,1.0,1.0,
parkFrom,1.0,0.5,1,0.0,0.5,
calumny,3.0,3.0,3,0.0,0.0,
curb,,2.0,1.5,2,0.0,0.5,
blench,3.0,3.0,3,0.0,0.0,
shouldst,,1.0,1.0,1,0.0,0.0,
Nurse!,1.0,0.5,1,0.0,0.5,
threw'st,1.0,1.0,1,0.0,0.0,
blind;,3.0,3.0,3,0.0,0.0,
indistinguish'd,2.0,2.0,1,1.0,1.0,
OF,1486.0,1486.0,1486,0.0,0.0,
expedient,9.0,9.0,7,2.0,2.0,
perjur'd,17.0,17.0,17,0.0,0.0,
declares,1.0,1.0,1,0.0,0.0,
BERTRAM.,102.0,102.0,102,0.0,0.0,
Escap'd,2.0,1.5,1,1.0,0.5,
tarry,,3.0,3.0,2,1.0,1.0,
Should,148.0,147.5,148,0.0,0.5,
fluent,1.0,1.0,1,0.0,0.0,
cripple.,1.0,1.0,1,0.0,0.0,
MEMBERSHIP.,21.0,21.0,1,20.0,20.0,
familiarity-,13.0,12.5,1,12.0,11.5,
boy,,122.0,121.5,122,0.0,0.5,
awaits,12.0,12.0,1,11.0,11.0,
contempts,2.0,2.0,2,0.0,0.0,
leas,2.0,2.0,2,0.0,0.0,
coming-in,4.0,4.0,1,3.0,3.0,
tuition,1.0,1.0,1,0.0,0.0,
Spent,1.0,1.0,1,0.0,0.0,
Chamber,3.0,2.5,3,0.0,0.5,
nursery.-,1.0,1.0,1,0.0,0.0,
turns;,1.0,1.0,1,0.0,0.0,
purchas'd;,1.0,1.0,1,0.0,0.0,
humbler,2.0,2.0,2,0.0,0.0,
toss,3.0,3.0,3,0.0,0.0,
Constantine,,1.0,1.0,1,0.0,0.0,
Winds,2.0,1.5,1,1.0,0.5,
unsay't;,2.0,2.0,1,1.0,1.0,
unadvised,2.0,2.0,2,0.0,0.0,
being-whereby,1.0,0.0,1,0.0,1.0,
less-than-little,1.0,-0.5,1,0.0,1.5,
message.,6.0,6.0,6,0.0,0.0,
probation,,1.0,1.0,1,0.0,0.0,
weigh,,1.0,0.5,1,0.0,0.5,
pip,1.0,1.0,1,0.0,0.0,
day!',1.0,0.5,1,0.0,0.5,
Sisters!,1.0,-2.5,1,0.0,3.5,
wench;,8.0,7.5,6,2.0,1.5,
go:,3.0,2.5,3,0.0,0.5,
Damsel,2.0,1.0,1,1.0,0.0,
toys?,1.0,-1.5,1,0.0,2.5,
moon!,1.0,1.0,1,0.0,0.0,
curse:,2.0,2.0,1,1.0,1.0,
must;,11.0,11.0,10,1.0,1.0,
merited.-,4.0,4.0,1,3.0,3.0,
Woo'd,1.0,1.0,1,0.0,0.0,
progeny.,1.0,1.0,1,0.0,0.0,
pale-,1.0,-2.0,1,0.0,3.0,
belongings,1.0,1.0,1,0.0,0.0,
talk.,11.0,11.0,11,0.0,0.0,
tribune!,1.0,1.0,1,0.0,0.0,
flow'r,5.0,5.0,5,0.0,0.0,
within.Enter,1.0,1.0,1,0.0,0.0,
commiseration.,1.0,0.0,1,0.0,1.0,
description-,23.0,21.5,1,22.0,20.5,
let'st,4.0,4.0,3,1.0,1.0,
water.,17.0,17.0,16,1.0,1.0,
dissolutely.,2.0,1.5,1,1.0,0.5,
(Things,1.0,1.0,1,0.0,0.0,
bastards,8.0,8.0,7,1.0,1.0,
otherwise,,6.0,4.0,5,1.0,1.0,
Chosen,1.0,1.0,1,0.0,0.0,
shouts.,1.0,1.0,1,0.0,0.0,
tailor.,4.0,4.0,2,2.0,2.0,
so-forth.',2.0,2.0,1,1.0,1.0,
leek,,3.0,2.0,3,0.0,1.0,
Kates,,6.0,6.0,1,5.0,5.0,
work,104.0,104.0,104,0.0,0.0,
exactions,1.0,0.0,1,0.0,1.0,
eat!,1.0,1.0,1,0.0,0.0,
unfolds,2.0,2.0,2,0.0,0.0,
services,23.0,22.5,23,0.0,0.5,
TROOP,2.0,2.0,1,1.0,1.0,
axe's,1.0,1.0,1,0.0,0.0,
insinewed,1.0,1.0,1,0.0,0.0,
Servants].,1.0,0.5,1,0.0,0.5,
remembrance?,22.0,22.0,1,21.0,21.0,
shall;,7.0,7.0,7,0.0,0.0,
combatants.,1.0,1.0,1,0.0,0.0,
gilt,,2.0,2.0,2,0.0,0.0,
Mustardseed,,6.0,6.0,1,5.0,5.0,
ordinance,9.0,9.0,6,3.0,3.0,
soothing,1.0,1.0,1,0.0,0.0,
certainly-,2.0,0.5,1,1.0,0.5,
abbeyEnter,1.0,1.0,1,0.0,0.0,
famine,5.0,5.0,5,0.0,0.0,
ignorance,16.0,16.0,15,1.0,1.0,
PAINTER],2.0,2.0,2,0.0,0.0,
sea-side.,1.0,1.0,1,0.0,0.0,
Fran.,22.0,22.0,22,0.0,0.0,
call?,8.0,8.0,4,4.0,4.0,
arrivance.,1.0,1.0,1,0.0,0.0,
pirate,2.0,1.5,2,0.0,0.5,
swounded,10.0,10.0,2,8.0,8.0,
mix'd!,3.0,3.0,1,2.0,2.0,
quillets,4.0,4.0,3,1.0,1.0,
besom,1.0,1.0,1,0.0,0.0,
drawbridge,1.0,0.5,1,0.0,0.5,
herbs,,2.0,2.0,1,1.0,1.0,
deer.,6.0,5.5,6,0.0,0.5,
fathers',5.0,4.5,5,0.0,0.5,
Saturdays,,23.0,23.0,1,22.0,22.0,
Achitophel!,1.0,1.0,1,0.0,0.0,
drowse,,5.0,4.5,1,4.0,3.5,
Environ'd,4.0,3.5,2,2.0,1.5,
excel,5.0,5.0,4,1.0,1.0,
scorn'st,1.0,0.5,1,0.0,0.5,
deserv'st,3.0,3.0,3,0.0,0.0,
Christmas,3.0,3.0,3,0.0,0.0,
loving,,8.0,8.0,7,1.0,1.0,
Spoke,11.0,11.0,11,0.0,0.0,
egg-shells,3.0,3.0,1,2.0,2.0,
Corrupters,1.0,1.0,1,0.0,0.0,
'Agrippa,,1.0,1.0,1,0.0,0.0,
to-morrow:,5.0,-2.0,1,4.0,3.0,
nearness,2.0,2.0,2,0.0,0.0,
forthwith,,1.0,-1.0,1,0.0,2.0,
commit,,2.0,2.0,2,0.0,0.0,
hatchet.,4.0,4.0,1,3.0,3.0,
peereth,1.0,1.0,1,0.0,0.0,
remedies,5.0,-1.5,5,0.0,6.5,
hautboys.,1.0,1.0,1,0.0,0.0,
Lucifer,,2.0,2.0,2,0.0,0.0,
sharing,1.0,0.0,1,0.0,1.0,
bunghole?,4.0,4.0,1,3.0,3.0,
famish'd,,2.0,2.0,2,0.0,0.0,
miss,,4.0,4.0,2,2.0,2.0,
profanation,1.0,1.0,1,0.0,0.0,
impatience-,17.0,17.0,1,16.0,16.0,
dit-il,,2.0,1.5,1,1.0,0.5,
Pilate,,3.0,3.0,2,1.0,1.0,
Carriers,,2.0,2.0,1,1.0,1.0,
Given,8.0,8.0,8,0.0,0.0,
offences.,5.0,5.0,4,1.0,1.0,
easy;,2.0,1.0,2,0.0,1.0,
thou'ldst,3.0,1.5,1,2.0,0.5,
th'search,,1.0,1.0,1,0.0,0.0,
Bench,1.0,1.0,1,0.0,0.0,
forwardness,1.0,1.0,1,0.0,0.0,
constrains,3.0,3.0,2,1.0,1.0,
Horse,,3.0,2.0,1,2.0,1.0,
year.,17.0,17.0,15,2.0,2.0,
ensue,,25.0,25.0,1,24.0,24.0,
Razeth,1.0,0.0,1,0.0,1.0,
sticking,2.0,2.0,1,1.0,1.0,
Devonshire,,1.0,0.5,1,0.0,0.5,
inferr'd?,1.0,1.0,1,0.0,0.0,
churl!,1.0,1.0,1,0.0,0.0,
counsellor;,2.0,2.0,2,0.0,0.0,
'No.',2.0,2.0,2,0.0,0.0,
guerra.,3.0,2.0,1,2.0,1.0,
liking,20.0,19.5,11,9.0,8.5,
satisfy,20.0,20.0,20,0.0,0.0,
planet,8.0,8.0,6,2.0,2.0,
freely?,1.0,0.0,1,0.0,1.0,
appeal,,4.0,4.0,4,0.0,0.0,
nod,,3.0,-2.5,3,0.0,5.5,
