51139,51,3,13,38.0,10.0,
51140,50,3,9,41.0,6.0,
51141,47,-4,7,40.0,11.0,
51142,55,-1,8,47.0,9.0,
51143,55,7,12,43.0,5.0,
51144,51,2,10,41.0,8.0,
51145,58,9,9,49.0,0.0,
51146,54,4,11,43.0,7.0,
51147,52,4,9,43.0,5.0,
51148,62,10,12,50.0,2.0,
51149,47,1,10,37.0,9.0,
51150,62,10,18,44.0,8.0,
51151,55,7,7,48.0,0.0,
51152,48,-4,6,42.0,10.0,
51153,57,4,11,46.0,7.0,
51154,47,-5,11,36.0,16.0,
51155,40,-8,9,31.0,17.0,
51156,42,-5,8,34.0,13.0,
51157,55,-2,16,39.0,18.0,
51158,50,-4,13,37.0,17.0,
51159,48,-1,13,35.0,14.0,
51160,54,1,10,44.0,9.0,
51161,49,4,11,38.0,7.0,
51162,42,-5,8,34.0,13.0,
51163,48,1,9,39.0,8.0,
51164,47,0,7,40.0,7.0,
51165,36,-17,8,28.0,25.0,
51166,54,7,11,43.0,4.0,
51167,44,-9,6,38.0,15.0,
51168,39,-11,7,32.0,18.0,
51169,46,-4,10,36.0,14.0,
51170,52,0,11,41.0,11.0,
51171,61,5,9,52.0,4.0,
51172,48,-5,11,37.0,16.0,
51173,44,-3,5,39.0,8.0,
51174,54,4,14,40.0,10.0,
51175,57,7,11,46.0,4.0,
51176,57,8,14,43.0,6.0,
51177,43,1,4,39.0,3.0,
51178,38,-12,8,30.0,20.0,
51179,52,2,9,43.0,7.0,
51180,58,10,14,44.0,4.0,
51181,57,10,11,46.0,1.0,
51182,42,-9,9,33.0,18.0,
51183,49,4,9,40.0,5.0,
51184,43,-2,9,34.0,11.0,
51185,55,4,11,44.0,7.0,
51186,60,11,18,42.0,7.0,
51187,56,6,11,45.0,5.0,
51188,44,-1,10,34.0,11.0,
51189,48,-4,12,36.0,16.0,
51190,38,-6,7,31.0,13.0,
51191,57,9,13,44.0,4.0,
51192,47,-2,7,40.0,9.0,
51193,49,-3,9,40.0,12.0,
51194,52,2,13,39.0,11.0,
51195,53,3,9,44.0,6.0,
51196,38,-15,9,29.0,24.0,
51197,52,5,10,42.0,5.0,
51198,61,11,8,53.0,3.0,
51199,52,1,11,41.0,10.0,
51200,45,-2,13,32.0,15.0,
51201,48,4,6,42.0,2.0,
51202,42,-12,8,34.0,20.0,
51203,54,5,12,42.0,7.0,
51204,72,24,10,62.0,14.0,
51205,57,4,5,52.0,1.0,
51206,34,-16,7,27.0,23.0,
51207,53,2,8,45.0,6.0,
51208,58,9,7,51.0,2.0,
51209,50,1,9,41.0,8.0,
51210,48,2,10,38.0,8.0,
51211,42,-11,4,38.0,15.0,
51212,42,-4,11,31.0,15.0,
51213,42,-10,11,31.0,21.0,
51214,46,-1,5,41.0,6.0,
51215,65,20,13,52.0,7.0,
51216,46,-8,7,39.0,15.0,
51217,54,5,8,46.0,3.0,
51218,60,8,13,47.0,5.0,
51219,74,22,15,59.0,7.0,
51220,49,3,13,36.0,10.0,
51221,58,4,13,45.0,9.0,
51222,63,9,13,50.0,4.0,
51223,55,5,10,45.0,5.0,
51224,47,2,7,40.0,5.0,
51225,60,8,12,48.0,4.0,
51226,52,2,12,40.0,10.0,
51227,42,-2,8,34.0,10.0,
51228,50,-1,11,39.0,12.0,
51229,53,1,13,40.0,12.0,
51230,56,8,12,44.0,4.0,
51231,50,5,11,39.0,6.0,
51232,37,-13,6,31.0,19.0,
51233,53,8,6,47.0,2.0,
51234,45,-6,9,36.0,15.0,
51235,56,3,14,42.0,11.0,
51236,48,-1,8,40.0,9.0,
51237,52,3,8,44.0,5.0,
51238,45,-1,13,32.0,14.0,
51239,50,0,10,40.0,10.0,
51240,43,-7,3,40.0,10.0,
51241,52,-2,9,43.0,11.0,
51242,48,-7,9,39.0,16.0,
51243,55,5,14,41.0,9.0,
51244,44,-4,5,39.0,9.0,
51245,44,-1,7,37.0,8.0,
51246,53,5,10,43.0,5.0,
51247,36,-15,11,25.0,26.0,
51248,49,4,11,38.0,7.0,
51249,45,-5,9,36.0,14.0,
51250,48,-3,9,39.0,12.0,
51251,58,7,14,44.0,7.0,
51252,56,7,10,46.0,3.0,
51253,38,-10,9,29.0,19.0,
51254,41,-8,8,33.0,16.0,
51255,66,18,12,54.0,6.0,
51256,53,-1,13,40.0,14.0,
51257,55,0,15,40.0,15.0,
51258,42,-7,9,33.0,16.0,
51259,36,-14,11,25.0,25.0,
51260,45,-5,10,35.0,15.0,
51261,54,3,8,46.0,5.0,
51262,54,8,11,43.0,3.0,
51263,60,14,13,47.0,1.0,
51264,51,2,14,37.0,12.0,
51265,54,5,15,39.0,10.0,
51266,58,8,7,51.0,1.0,
51267,58,9,14,44.0,5.0,
51268,50,-2,11,39.0,13.0,
51269,58,3,17,41.0,14.0,
51270,52,6,12,40.0,6.0,
51271,54,5,11,43.0,6.0,
51272,52,0,12,40.0,12.0,
51273,57,7,15,42.0,8.0,
51274,50,1,18,32.0,17.0,
51275,49,-1,5,44.0,6.0,
51276,49,2,18,31.0,16.0,
51277,52,6,13,39.0,7.0,
51278,40,-8,7,33.0,15.0,
51279,45,-5,8,37.0,13.0,
51280,46,-1,12,34.0,13.0,
51281,44,-5,10,34.0,15.0,
51282,45,-4,7,38.0,11.0,
51283,57,2,11,46.0,9.0,
51284,49,-1,6,43.0,7.0,
51285,42,-6,8,34.0,14.0,
51286,47,-4,6,41.0,10.0,
51287,43,-5,7,36.0,12.0,
51288,53,4,11,42.0,7.0,
51289,51,3,11,40.0,8.0,
51290,58,9,10,48.0,1.0,
51291,52,5,9,43.0,4.0,
51292,52,2,8,44.0,6.0,
51293,44,-4,12,32.0,16.0,
51294,52,0,8,44.0,8.0,
51295,55,2,13,42.0,11.0,
51296,56,7,8,48.0,1.0,
51297,49,-2,9,40.0,11.0,
51298,35,-13,4,31.0,17.0,
51299,54,3,12,42.0,9.0,
51300,43,-13,8,35.0,21.0,
51301,35,-23,6,29.0,29.0,
51302,54,2,14,40.0,12.0,
51303,45,-4,9,36.0,13.0,
51304,42,-9,7,35.0,16.0,
51305,48,1,12,36.0,11.0,
51306,48,-1,13,35.0,14.0,
51307,60,11,15,45.0,4.0,
51308,58,6,13,45.0,7.0,
51309,39,-14,11,28.0,25.0,
51310,40,-9,7,33.0,16.0,
51311,52,3,5,47.0,2.0,
51312,52,2,11,41.0,9.0,
51313,44,-11,8,36.0,19.0,
51314,48,-2,11,37.0,13.0,
51315,43,-9,6,37.0,15.0,
51316,43,-6,5,38.0,11.0,
51317,49,-1,10,39.0,11.0,
51318,52,5,12,40.0,7.0,
51319,36,-7,6,30.0,13.0,
51320,53,1,14,39.0,13.0,
51321,48,-2,15,33.0,17.0,
51322,56,7,7,49.0,0.0,
51323,34,-20,7,27.0,27.0,
51324,49,-3,13,36.0,16.0,
51325,53,4,12,41.0,8.0,
51326,56,8,15,41.0,7.0,
51327,41,-8,8,33.0,16.0,
51328,48,-3,5,43.0,8.0,
51329,64,10,16,48.0,6.0,
51330,51,5,13,38.0,8.0,
51331,47,-2,10,37.0,12.0,
51332,55,5,16,39.0,11.0,
51333,42,-7,9,33.0,16.0,
51334,41,-9,11,30.0,20.0,
51335,49,0,11,38.0,11.0,
51336,52,3,12,40.0,9.0,
51337,51,0,8,43.0,8.0,
51338,45,-2,8,37.0,10.0,
51339,35,-14,9,26.0,23.0,
51340,54,3,7,47.0,4.0,
51341,46,-2,9,37.0,11.0,
51342,42,-5,8,34.0,13.0,
51343,53,7,8,45.0,1.0,
51344,51,4,6,45.0,2.0,
51345,43,-4,3,40.0,7.0,
51346,66,16,10,56.0,6.0,
51347,46,-3,11,35.0,14.0,
51348,57,3,13,44.0,10.0,
51349,50,1,16,34.0,15.0,
51350,54,5,10,44.0,5.0,
51351,53,1,9,44.0,8.0,
51352,39,-14,4,35.0,18.0,
51353,43,-12,11,32.0,23.0,
51354,51,4,13,38.0,9.0,
51355,52,1,13,39.0,12.0,
51356,52,3,12,40.0,9.0,
51357,52,-3,12,40.0,15.0,
51358,42,-13,8,34.0,21.0,
51359,53,4,8,45.0,4.0,
51360,61,4,13,48.0,9.0,
51361,42,-10,7,35.0,17.0,
51362,43,-8,11,32.0,19.0,
51363,50,2,8,42.0,6.0,
51364,45,-5,10,35.0,15.0,
51365,44,-8,13,31.0,21.0,
51366,47,-7,11,36.0,18.0,
51367,44,-6,5,39.0,11.0,
51368,37,-14,6,31.0,20.0,
51369,35,-14,2,33.0,16.0,
51370,46,-6,12,34.0,18.0,
51371,50,3,13,37.0,10.0,
51372,54,4,13,41.0,9.0,
51373,48,-3,12,36.0,15.0,
51374,55,4,15,40.0,11.0,
51375,39,-9,9,30.0,18.0,
51376,47,-6,7,40.0,13.0,
51377,58,9,9,49.0,0.0,
51378,56,12,10,46.0,2.0,
51379,58,13,11,47.0,2.0,
51380,48,2,11,37.0,9.0,
51381,47,1,7,40.0,6.0,
51382,38,-5,9,29.0,14.0,
51383,51,3,3,48.0,0.0,
51384,53,0,12,41.0,12.0,
51385,45,-4,3,42.0,7.0,
51386,42,-8,8,34.0,16.0,
51387,43,-13,10,33.0,23.0,
51388,47,-4,11,36.0,15.0,
51389,47,-1,12,35.0,13.0,
51390,45,-9,9,36.0,18.0,
51391,52,2,9,43.0,7.0,
51392,55,8,11,44.0,3.0,
51393,54,-3,4,50.0,7.0,
51394,36,-13,4,32.0,17.0,
51395,47,-5,11,36.0,16.0,
51396,46,-7,6,40.0,13.0,
51397,54,3,11,43.0,8.0,
51398,52,-3,12,40.0,15.0,
51399,55,1,10,45.0,9.0,
51400,47,-2,7,40.0,9.0,
51401,59,14,11,48.0,3.0,
51402,60,15,10,50.0,5.0,
51403,43,-10,10,33.0,20.0,
51404,52,6,11,41.0,5.0,
51405,43,-5,6,37.0,11.0,
51406,50,-4,7,43.0,11.0,
51407,46,-5,10,36.0,15.0,
51408,38,-11,6,32.0,17.0,
51409,49,4,10,39.0,6.0,
51410,50,3,9,41.0,6.0,
51411,50,3,11,39.0,8.0,
51412,51,0,9,42.0,9.0,
51413,52,4,9,43.0,5.0,
51414,41,-11,13,28.0,24.0,
51415,40,-14,7,33.0,21.0,
51416,55,1,15,40.0,14.0,
51417,55,8,14,41.0,6.0,
51418,62,14,11,51.0,3.0,
51419,53,-2,12,41.0,14.0,
51420,65,11,12,53.0,1.0,
51421,38,-15,11,27.0,26.0,
51422,31,-20,8,23.0,28.0,
51423,48,-3,7,41.0,10.0,
51424,44,-11,11,33.0,22.0,
51425,55,8,10,45.0,2.0,
51426,53,5,6,47.0,1.0,
51427,47,-1,8,39.0,9.0,
51428,45,-6,6,39.0,12.0,
51429,61,8,13,48.0,5.0,
51430,48,0,9,39.0,9.0,
51431,40,-15,10,30.0,25.0,
51432,40,-10,8,32.0,18.0,
51433,60,5,13,47.0,8.0,
51434,40,-10,11,29.0,21.0,
51435,41,-10,10,31.0,20.0,
51436,52,3,10,42.0,7.0,
51437,54,0,8,46.0,8.0,
51438,44,-10,10,34.0,20.0,
51439,45,-7,11,34.0,18.0,
51440,44,-7,6,38.0,13.0,
51441,45,-7,12,33.0,19.0,
51442,52,7,11,41.0,4.0,
51443,46,-3,7,39.0,10.0,
51444,59,7,15,44.0,8.0,
51445,40,-13,8,32.0,21.0,
51446,59,11,15,44.0,4.0,
51447,47,1,8,39.0,7.0,
51448,44,-7,7,37.0,14.0,
51449,52,-6,8,44.0,14.0,
51450,42,-6,7,35.0,13.0,
51451,58,5,12,46.0,7.0,
51452,51,2,7,44.0,5.0,
51453,47,-4,12,35.0,16.0,
51454,47,-1,10,37.0,11.0,
51455,44,-5,10,34.0,15.0,
51456,41,-11,9,32.0,20.0,
51457,46,-8,9,37.0,17.0,
51458,50,3,9,41.0,6.0,
51459,50,0,16,34.0,16.0,
51460,52,1,8,44.0,7.0,
51461,59,7,10,49.0,3.0,
51462,45,-3,14,31.0,17.0,
51463,47,-1,6,41.0,7.0,
51464,44,-11,9,35.0,20.0,
51465,57,2,10,47.0,8.0,
51466,51,2,9,42.0,7.0,
51467,44,-11,7,37.0,18.0,
51468,52,5,8,44.0,3.0,
51469,36,-15,5,31.0,20.0,
51470,56,5,12,44.0,7.0,
51471,42,-8,5,37.0,13.0,
51472,42,-7,3,39.0,10.0,
51473,54,5,8,46.0,3.0,
51474,56,5,6,50.0,1.0,
51475,54,3,9,45.0,6.0,
51476,33,-18,9,24.0,27.0,
51477,57,5,16,41.0,11.0,
51478,47,-6,5,42.0,11.0,
51479,45,-6,9,36.0,15.0,
51480,39,-10,8,31.0,18.0,
51481,47,-5,9,38.0,14.0,
51482,38,-13,5,33.0,18.0,
51483,38,-16,4,34.0,20.0,
51484,49,-2,10,39.0,12.0,
51485,49,1,7,42.0,6.0,
51486,52,-1,8,44.0,9.0,
51487,38,-13,10,28.0,23.0,
51488,47,-3,9,38.0,12.0,
51489,47,-4,11,36.0,15.0,
51490,51,3,6,45.0,3.0,
51491,49,2,4,45.0,2.0,
51492,54,1,12,42.0,11.0,
51493,40,-6,4,36.0,10.0,
51494,67,18,15,52.0,3.0,
51495,55,2,8,47.0,6.0,
51496,41,-5,10,31.0,15.0,
51497,53,10,13,40.0,3.0,
51498,52,3,6,46.0,3.0,
51499,53,1,16,37.0,15.0,
51500,53,4,7,46.0,3.0,
51501,52,6,14,38.0,8.0,
51502,45,-13,13,32.0,26.0,
51503,61,13,11,50.0,2.0,
51504,56,5,10,46.0,5.0,
51505,53,4,6,47.0,2.0,
51506,39,-12,6,33.0,18.0,
51507,56,7,16,40.0,9.0,
51508,54,4,11,43.0,7.0,
51509,54,5,16,38.0,11.0,
51510,44,-6,8,36.0,14.0,
51511,59,8,9,50.0,1.0,
51512,59,14,15,44.0,1.0,
51513,45,-2,5,40.0,7.0,
51514,50,4,6,44.0,2.0,
51515,50,2,9,41.0,7.0,
51516,54,-2,7,47.0,9.0,
51517,47,-9,11,36.0,20.0,
51518,67,23,8,59.0,15.0,
51519,59,11,14,45.0,3.0,
51520,46,-2,8,38.0,10.0,
51521,47,0,9,38.0,9.0,
51522,36,-17,6,30.0,23.0,
51523,48,-3,9,39.0,12.0,
51524,53,6,8,45.0,2.0,
51525,58,5,7,51.0,2.0,
51526,38,-11,9,29.0,20.0,
51527,44,-6,10,34.0,16.0,
51528,45,-5,9,36.0,14.0,
51529,57,8,20,37.0,12.0,
51530,55,-1,12,43.0,13.0,
51531,43,-7,13,30.0,20.0,
51532,53,-1,5,48.0,6.0,
51533,39,-10,6,33.0,16.0,
51534,51,3,10,41.0,7.0,
51535,47,-5,10,37.0,15.0,
51536,56,7,6,50.0,1.0,
51537,51,4,9,42.0,5.0,
51538,49,3,13,36.0,10.0,
51539,52,1,8,44.0,7.0,
51540,58,8,12,46.0,4.0,
51541,41,-11,11,30.0,22.0,
51542,43,-3,9,34.0,12.0,
51543,45,-5,10,35.0,15.0,
51544,39,-13,8,31.0,21.0,
51545,59,12,6,53.0,6.0,
51546,56,10,9,47.0,1.0,
51547,50,-5,13,37.0,18.0,
51548,54,1,16,38.0,15.0,
51549,57,8,15,42.0,7.0,
51550,63,9,10,53.0,1.0,
51551,58,14,12,46.0,2.0,
51552,40,-4,8,32.0,12.0,
51553,46,1,6,40.0,5.0,
51554,39,-10,6,33.0,16.0,
51555,56,5,11,45.0,6.0,
51556,54,6,12,42.0,6.0,
51557,51,5,11,40.0,6.0,
51558,57,7,16,41.0,9.0,
51559,44,-9,4,40.0,13.0,
51560,53,1,8,45.0,7.0,
51561,46,-5,13,33.0,18.0,
51562,51,4,13,38.0,9.0,
51563,47,-2,13,34.0,15.0,
51564,51,-3,10,41.0,13.0,
51565,50,1,10,40.0,9.0,
51566,57,9,11,46.0,2.0,
51567,46,1,11,35.0,10.0,
51568,45,-5,10,35.0,15.0,
51569,46,-8,9,37.0,17.0,
51570,49,-1,12,37.0,13.0,
51571,61,12,12,49.0,0.0,
51572,42,-7,7,35.0,14.0,
51573,53,2,12,41.0,10.0,
51574,48,-1,11,37.0,12.0,
51575,47,-2,10,37.0,12.0,
51576,52,7,11,41.0,4.0,
51577,46,-4,12,34.0,16.0,
51578,53,1,13,40.0,12.0,
51579,49,-1,6,43.0,7.0,
51580,43,-2,9,34.0,11.0,
51581,52,5,10,42.0,5.0,
51582,48,0,8,40.0,8.0,
51583,45,-6,8,37.0,14.0,
51584,47,2,13,34.0,11.0,
51585,54,7,8,46.0,1.0,
51586,52,2,11,41.0,9.0,
51587,50,-1,12,38.0,13.0,
51588,42,-11,5,37.0,16.0,
51589,65,10,14,51.0,4.0,
51590,64,13,9,55.0,4.0,
51591,64,14,11,53.0,3.0,
51592,32,-18,7,25.0,25.0,
51593,47,-3,7,40.0,10.0,
51594,42,-11,6,36.0,17.0,
51595,44,-4,14,30.0,18.0,
51596,49,2,10,39.0,8.0,
51597,58,4,14,44.0,10.0,
51598,60,10,9,51.0,1.0,
51599,47,0,13,34.0,13.0,
51600,56,4,11,45.0,7.0,
51601,50,2,9,41.0,7.0,
51602,58,12,14,44.0,2.0,
51603,42,-7,7,35.0,14.0,
51604,50,-3,11,39.0,14.0,
51605,47,-6,12,35.0,18.0,
51606,44,-7,6,38.0,13.0,
51607,47,-2,16,31.0,18.0,
51608,32,-20,7,25.0,27.0,
51609,49,0,9,40.0,9.0,
51610,47,-1,14,33.0,15.0,
51611,44,-7,9,35.0,16.0,
51612,57,6,8,49.0,2.0,
51613,42,-9,12,30.0,21.0,
51614,58,6,10,48.0,4.0,
51615,53,5,15,38.0,10.0,
51616,39,-9,10,29.0,19.0,
51617,52,7,7,45.0,0.0,
51618,47,3,7,40.0,4.0,
51619,47,0,13,34.0,13.0,
51620,58,5,13,45.0,8.0,
51621,48,2,7,41.0,5.0,
51622,57,8,11,46.0,3.0,
51623,55,7,9,46.0,2.0,
51624,47,-1,9,38.0,10.0,
51625,56,5,5,51.0,0.0,
51626,41,-10,8,33.0,18.0,
51627,46,-2,5,41.0,7.0,
51628,44,-9,10,34.0,19.0,
51629,55,6,10,45.0,4.0,
51630,56,5,8,48.0,3.0,
51631,46,-5,11,35.0,16.0,
51632,53,-1,10,43.0,11.0,
51633,50,-3,10,40.0,13.0,
51634,45,-3,13,32.0,16.0,
51635,69,20,10,59.0,10.0,
51636,55,1,14,41.0,13.0,
51637,53,7,14,39.0,7.0,
51638,55,6,11,44.0,5.0,
51639,55,11,9,46.0,2.0,
51640,43,-9,12,31.0,21.0,
51641,49,-1,14,35.0,15.0,
51642,46,0,9,37.0,9.0,
51643,50,2,4,46.0,2.0,
51644,42,-7,6,36.0,13.0,
51645,49,0,15,34.0,15.0,
51646,36,-13,5,31.0,18.0,
51647,47,-1,13,34.0,14.0,
51648,34,-12,7,27.0,19.0,
51649,56,11,7,49.0,4.0,
51650,41,-10,6,35.0,16.0,
51651,57,12,15,42.0,3.0,
51652,64,18,13,51.0,5.0,
51653,38,-9,8,30.0,17.0,
51654,53,0,3,50.0,3.0,
51655,44,-6,10,34.0,16.0,
51656,50,-6,10,40.0,16.0,
51657,56,10,12,44.0,2.0,
51658,33,-18,8,25.0,26.0,
51659,47,-3,11,36.0,14.0,
51660,53,7,11,42.0,4.0,
51661,44,-14,10,34.0,24.0,
51662,46,0,10,36.0,10.0,
51663,46,-3,9,37.0,12.0,
51664,44,-8,9,35.0,17.0,
51665,47,-3,5,42.0,8.0,
51666,38,-15,6,32.0,21.0,
51667,41,-9,10,31.0,19.0,
51668,46,-7,7,39.0,14.0,
51669,55,4,9,46.0,5.0,
51670,53,3,12,41.0,9.0,
51671,52,7,10,42.0,3.0,
51672,54,7,7,47.0,0.0,
51673,29,-19,3,26.0,22.0,
51674,50,-1,7,43.0,8.0,
51675,55,8,13,42.0,5.0,
51676,51,4,7,44.0,3.0,
51677,50,-4,12,38.0,16.0,
51678,49,1,13,36.0,12.0,
51679,49,-3,9,40.0,12.0,
51680,45,-7,11,34.0,18.0,
51681,56,-1,10,46.0,11.0,
51682,57,5,9,48.0,4.0,
51683,57,7,14,43.0,7.0,
51684,50,1,15,35.0,14.0,
51685,56,8,11,45.0,3.0,
51686,49,-2,9,40.0,11.0,
51687,34,-22,6,28.0,28.0,
51688,69,16,11,58.0,5.0,
51689,58,8,11,47.0,3.0,
51690,39,-12,6,33.0,18.0,
51691,45,-8,8,37.0,16.0,
51692,48,1,8,40.0,7.0,
51693,60,9,12,48.0,3.0,
51694,55,6,9,46.0,3.0,
51695,50,0,6,44.0,6.0,
51696,56,7,7,49.0,0.0,
51697,63,14,14,49.0,0.0,
51698,47,-4,5,42.0,9.0,
51699,58,7,9,49.0,2.0,
51700,52,1,10,42.0,9.0,
51701,47,-4,15,32.0,19.0,
51702,42,-7,9,33.0,16.0,
51703,52,3,18,34.0,15.0,
51704,37,-11,5,32.0,16.0,
51705,50,-1,8,42.0,9.0,
51706,63,13,8,55.0,5.0,
51707,52,2,8,44.0,6.0,
51708,53,6,8,45.0,2.0,
51709,61,8,9,52.0,1.0,
51710,50,4,5,45.0,1.0,
51711,46,-6,10,36.0,16.0,
51712,42,-12,13,29.0,25.0,
51713,56,3,11,45.0,8.0,
51714,40,-9,4,36.0,13.0,
51715,41,-9,7,34.0,16.0,
51716,52,1,13,39.0,12.0,
51717,44,-5,10,34.0,15.0,
51718,31,-17,7,24.0,24.0,
51719,49,2,14,35.0,12.0,
51720,46,-7,9,37.0,16.0,
51721,32,-23,10,22.0,33.0,
51722,55,9,12,43.0,3.0,
51723,39,-13,9,30.0,22.0,
51724,55,2,12,43.0,10.0,
51725,53,4,16,37.0,12.0,
51726,50,-4,12,38.0,16.0,
51727,42,-10,9,33.0,19.0,
51728,42,-9,7,35.0,16.0,
51729,47,-8,8,39.0,16.0,
51730,46,-3,16,30.0,19.0,
51731,57,10,13,44.0,3.0,
51732,47,-10,8,39.0,18.0,
51733,61,12,15,46.0,3.0,
51734,53,-2,9,44.0,11.0,
51735,63,11,15,48.0,4.0,
51736,33,-18,4,29.0,22.0,
51737,45,-5,10,35.0,15.0,
51738,45,-4,5,40.0,9.0,
51739,58,11,14,44.0,3.0,
51740,55,6,9,46.0,3.0,
51741,48,-5,10,38.0,15.0,
51742,49,2,7,42.0,5.0,
51743,49,-5,11,38.0,16.0,
51744,47,-10,7,40.0,17.0,
51745,50,2,11,39.0,9.0,
51746,49,1,8,41.0,7.0,
51747,44,-3,6,38.0,9.0,
51748,39,-9,8,31.0,17.0,
51749,63,13,13,50.0,0.0,
51750,49,3,13,36.0,10.0,
51751,54,7,11,43.0,4.0,
51752,39,-11,6,33.0,17.0,
51753,39,-9,12,27.0,21.0,
51754,45,-3,10,35.0,13.0,
51755,51,0,6,45.0,6.0,
51756,50,-4,8,42.0,12.0,
51757,43,-9,8,35.0,17.0,
51758,49,1,7,42.0,6.0,
51759,50,1,7,43.0,6.0,
51760,42,-6,11,31.0,17.0,
51761,46,-7,5,41.0,12.0,
51762,47,-1,11,36.0,12.0,
51763,51,3,4,47.0,1.0,
51764,54,4,13,41.0,9.0,
51765,41,-10,7,34.0,17.0,
51766,53,1,12,41.0,11.0,
51767,58,12,6,52.0,6.0,
51768,48,-5,11,37.0,16.0,
51769,51,4,4,47.0,0.0,
51770,50,6,7,43.0,1.0,
51771,38,-9,5,33.0,14.0,
51772,55,7,7,48.0,0.0,
51773,63,9,14,49.0,5.0,
51774,49,2,11,38.0,9.0,
51775,49,-4,9,40.0,13.0,
51776,46,-7,13,33.0,20.0,
51777,51,3,7,44.0,4.0,
51778,35,-20,9,26.0,29.0,
51779,43,-5,8,35.0,13.0,
51780,58,7,10,48.0,3.0,
51781,52,0,9,43.0,9.0,
51782,43,-3,8,35.0,11.0,
51783,43,-4,14,29.0,18.0,
51784,41,-7,6,35.0,13.0,
51785,58,8,18,40.0,10.0,
51786,56,8,9,47.0,1.0,
51787,37,-11,10,27.0,21.0,
51788,44,-1,9,35.0,10.0,
51789,48,3,9,39.0,6.0,
51790,47,-4,8,39.0,12.0,
51791,49,-1,10,39.0,11.0,
51792,57,12,12,45.0,0.0,
51793,37,-12,8,29.0,20.0,
51794,60,9,13,47.0,4.0,
51795,48,-4,9,39.0,13.0,
51796,49,7,14,35.0,7.0,
51797,38,-11,7,31.0,18.0,
51798,44,-3,9,35.0,12.0,
51799,54,8,8,46.0,0.0,
51800,56,12,8,48.0,4.0,
51801,50,0,12,38.0,12.0,
51802,59,7,13,46.0,6.0,
51803,39,-12,11,28.0,23.0,
51804,51,-5,9,42.0,14.0,
51805,58,5,13,45.0,8.0,
51806,46,-6,10,36.0,16.0,
51807,51,1,14,37.0,13.0,
51808,49,3,10,39.0,7.0,
51809,49,1,11,38.0,10.0,
51810,47,-5,10,37.0,15.0,
51811,58,11,18,40.0,7.0,
51812,53,2,12,41.0,10.0,
51813,51,0,16,35.0,16.0,
51814,51,-1,11,40.0,12.0,
51815,40,-12,6,34.0,18.0,
51816,54,11,6,48.0,5.0,
51817,53,8,11,42.0,3.0,
51818,44,-11,11,33.0,22.0,
51819,59,3,15,44.0,12.0,
51820,50,3,16,34.0,13.0,
51821,48,0,9,39.0,9.0,
51822,54,5,17,37.0,12.0,
51823,48,3,10,38.0,7.0,
51824,54,-1,8,46.0,9.0,
51825,44,-6,8,36.0,14.0,
51826,49,3,10,39.0,7.0,
51827,43,-6,9,34.0,15.0,
51828,50,2,6,44.0,4.0,
51829,78,28,14,64.0,14.0,
51830,65,22,9,56.0,13.0,
51831,48,1,6,42.0,5.0,
51832,53,0,11,42.0,11.0,
51833,53,3,11,42.0,8.0,
51834,51,4,6,45.0,2.0,
51835,49,-2,11,38.0,13.0,
51836,38,-13,9,29.0,22.0,
51837,54,6,13,41.0,7.0,
51838,49,-2,9,40.0,11.0,
51839,54,2,16,38.0,14.0,
51840,55,5,12,43.0,7.0,
51841,30,-22,4,26.0,26.0,
51842,46,-1,13,33.0,14.0,
51843,57,5,7,50.0,2.0,
51844,41,-9,5,36.0,14.0,
51845,45,-5,10,35.0,15.0,
51846,45,-6,9,36.0,15.0,
51847,47,-9,14,33.0,23.0,
51848,44,-10,12,32.0,22.0,
51849,42,-7,10,32.0,17.0,
51850,43,-13,6,37.0,19.0,
51851,42,-6,7,35.0,13.0,
51852,49,0,10,39.0,10.0,
51853,55,5,9,46.0,4.0,
51854,45,-3,4,41.0,7.0,
51855,54,0,12,42.0,12.0,
51856,44,0,9,35.0,9.0,
51857,61,16,12,49.0,4.0,
51858,54,6,10,44.0,4.0,
51859,51,4,12,39.0,8.0,
51860,57,11,12,45.0,1.0,
51861,46,-10,14,32.0,24.0,
51862,51,1,13,38.0,12.0,
51863,44,-6,8,36.0,14.0,
51864,51,0,9,42.0,9.0,
51865,42,-9,2,40.0,11.0,
51866,44,-5,10,34.0,15.0,
51867,45,-4,9,36.0,13.0,
51868,44,-3,11,33.0,14.0,
51869,46,-9,6,40.0,15.0,
51870,51,1,8,43.0,7.0,
51871,51,3,10,41.0,7.0,
51872,46,-4,8,38.0,12.0,
51873,46,-4,7,39.0,11.0,
51874,45,-5,10,35.0,15.0,
51875,60,7,12,48.0,5.0,
51876,49,2,13,36.0,11.0,
51877,57,8,9,48.0,1.0,
51878,50,-3,7,43.0,10.0,
51879,55,10,7,48.0,3.0,
51880,52,2,4,48.0,2.0,
51881,51,2,13,38.0,11.0,
51882,50,1,7,43.0,6.0,
51883,46,-1,5,41.0,6.0,
51884,42,-9,11,31.0,20.0,
51885,36,-11,4,32.0,15.0,
51886,45,-6,14,31.0,20.0,
51887,54,2,14,40.0,12.0,
51888,49,-2,11,38.0,13.0,
51889,50,0,12,38.0,12.0,
51890,48,1,10,38.0,9.0,
51891,54,4,10,44.0,6.0,
51892,52,3,11,41.0,8.0,
51893,53,1,10,43.0,9.0,
51894,41,-9,5,36.0,14.0,
51895,39,-7,10,29.0,17.0,
