,397758,397748,397752,6.0,4.0,
pat,44,17,2,42.0,15.0,
dispense;,9,-3,1,8.0,4.0,
dearth.,8,0,1,7.0,1.0,
derogately,19,4,1,18.0,3.0,
desire,,16,3,15,1.0,12.0,
gate.DROMIO,15,7,1,14.0,6.0,
VIRGILIA.,36,29,27,9.0,2.0,
liberties,,8,3,1,7.0,2.0,
cushion.,28,23,1,27.0,22.0,
cover'd;,965,959,1,964.0,958.0,
compiled,,39,31,1,38.0,30.0,
ELECTRONIC,478,473,442,36.0,31.0,
bell;,5,-7,4,1.0,11.0,
Servingman],25,5,1,24.0,4.0,
fears;,36,13,6,30.0,7.0,
modest,40,23,30,10.0,7.0,
Beats,,42,35,1,41.0,34.0,
prophesy:,6,-36,2,4.0,38.0,
honor.,13,4,7,6.0,3.0,
attended,34,24,27,7.0,3.0,
prisons,6,4,1,5.0,3.0,
wrestled,8,2,2,6.0,0.0,
familiar!,1,-10,1,0.0,11.0,
Faster,25,20,3,22.0,17.0,
blessing!,1,-7,1,0.0,8.0,
embarked,3,-3,1,2.0,4.0,
foot-,4,-20,2,2.0,22.0,
elves,,5,0,2,3.0,2.0,
tent,,72,64,15,57.0,49.0,
task?,36,31,1,35.0,30.0,
accomplish,,24,14,1,23.0,13.0,
miss.,14,0,3,11.0,3.0,
torchlight,,229,210,1,228.0,209.0,
impression,39,33,9,30.0,24.0,
Goth?,16,12,1,15.0,11.0,
State-statues,8,-1,1,7.0,2.0,
sea:,4,-8,1,3.0,9.0,
pains,,19,13,16,3.0,3.0,
sovereign.',2,-4,1,1.0,5.0,
groans.,5,-4,3,2.0,7.0,
viol,11,-12,1,10.0,13.0,
beg'st,10,6,1,9.0,5.0,
know-,27,20,9,18.0,11.0,
airy,17,7,14,3.0,7.0,
slide.,5,-8,2,3.0,10.0,
shouts],25,12,1,24.0,11.0,
equivocation,30,25,2,28.0,23.0,
'John,21,17,1,20.0,16.0,
neck,34,28,31,3.0,3.0,
love-juice,,89,82,1,88.0,81.0,
six-or-seven-times-honour'd,1,-21,1,0.0,22.0,
clearly,,1,-9,1,0.0,10.0,
piety;,17,10,1,16.0,9.0,
shares.,684,679,1,683.0,678.0,
Oph.,62,52,58,4.0,6.0,
Virtue?,52,40,1,51.0,39.0,
rav'nous,34,15,2,32.0,13.0,
sound',15,3,2,13.0,1.0,
honour-,17,11,4,13.0,7.0,
gay?,40,30,1,39.0,29.0,
prevail,,1451,1426,4,1447.0,1422.0,
'cause,13,0,1,12.0,1.0,
but,3569,3551,3561,8.0,10.0,
horses,,25,12,6,19.0,6.0,
scoffs,,14,2,1,13.0,1.0,
ballasting,16,8,1,15.0,7.0,
overearnest,10,2,1,9.0,1.0,
account;,57,53,1,56.0,52.0,
Pandarus-,15,11,1,14.0,10.0,
tway.,9,-4,1,8.0,5.0,
batty,4,-1,1,3.0,2.0,
comprehended,24,15,1,23.0,14.0,
Tennis-balls,,1,-4,1,0.0,5.0,
pestiferous,,2,-6,1,1.0,7.0,
younger.,2,-5,2,0.0,7.0,
relate,30,26,2,28.0,24.0,
eyes',18,5,3,15.0,2.0,
Harry;,7,-2,4,3.0,6.0,
sing,78,72,66,12.0,6.0,
forwardness,5,-14,1,4.0,15.0,
Assume,6,3,2,4.0,1.0,
Plantagenet,16,9,7,9.0,2.0,
commends;,4,-6,1,3.0,7.0,
hereof;,14,9,1,13.0,8.0,
Filth,8,4,1,7.0,3.0,
distaff,,39,30,1,38.0,29.0,
night-rest,,321,313,1,320.0,312.0,
formed,39,30,1,38.0,29.0,
cockpit,320,313,1,319.0,312.0,
over-careful,16,9,1,15.0,8.0,
square,31,22,10,21.0,12.0,
distress'd,,18,12,3,15.0,9.0,
Meaning,21,16,4,17.0,12.0,
walk'd,,9,-22,2,7.0,24.0,
Montage,,205,187,1,204.0,186.0,
Haven!,20,9,1,19.0,8.0,
Duke.,56,48,32,24.0,16.0,
appeal;,6,-1,1,5.0,2.0,
live,,79,72,73,6.0,1.0,
peep,,5,-2,1,4.0,3.0,
'Above,4,0,1,3.0,1.0,
dislodg'd,,2,-16,1,1.0,17.0,
torn,19,9,11,8.0,2.0,
wildness;,3,-3,2,1.0,5.0,
Sardinia;,9,2,1,8.0,1.0,
fault!,53,21,6,47.0,15.0,
immediately!,16,3,1,15.0,2.0,
Donalbain.],4,-4,2,2.0,6.0,
1.Windsor.,39,31,1,38.0,30.0,
fight.],16,11,1,15.0,10.0,
enduring.,13,8,1,12.0,7.0,
lie,,51,33,47,4.0,14.0,
SELEUCUS],6,-11,1,5.0,12.0,
me-the,2,-13,1,1.0,14.0,
liberty,71,58,23,48.0,35.0,
all:,7,1,7,0.0,6.0,
fountain,,6,3,4,2.0,1.0,
'Nay,',11,1,4,7.0,3.0,
act!,133,129,1,132.0,128.0,
goers-,20,8,1,19.0,7.0,
letters,and,12,4,1,11.0,3.0,
Swell,6,-4,1,5.0,5.0,
moons,14,12,5,9.0,7.0,
wrong'd.[All,4,0,1,3.0,1.0,
RUMOUR.,2,-9,1,1.0,10.0,
mounsieur;,7,1,2,5.0,1.0,
bully-monster,,4,-7,1,3.0,8.0,
toil;,7,-3,2,5.0,5.0,
sound,108,100,99,9.0,1.0,
Prick'd,12,8,3,9.0,5.0,
Milk-liver'd,75,67,1,74.0,66.0,
heedfully,14,3,2,12.0,1.0,
red-lattice,10,5,1,9.0,4.0,
throwing,34,28,10,24.0,18.0,
investments,43,33,2,41.0,31.0,
forgetfulness?,193,186,1,192.0,185.0,
wounds-,8,-7,1,7.0,8.0,
it.COURTEZAN.,33,29,1,32.0,28.0,
day,,141,128,134,7.0,6.0,
So-ho,,8,-1,1,7.0,2.0,
babbling,7,-1,6,1.0,7.0,
hush,,9,-13,3,6.0,16.0,
duty,90,81,89,1.0,8.0,
prisoner;,24,15,5,19.0,10.0,
passage?,16,7,3,13.0,4.0,
Dolabella!,81,71,2,79.0,69.0,
recognizances,,28,21,1,27.0,20.0,
redeeming,12,2,2,10.0,0.0,
fly-,6,2,2,4.0,0.0,
lustful,36,29,4,32.0,25.0,
PUCK,,6,-8,2,4.0,10.0,
lasts,4,-3,3,1.0,6.0,
Beauty,14,6,7,7.0,1.0,
expostulate.,18,0,1,17.0,1.0,
epilepsy.,6,-2,1,5.0,3.0,
Woncot,18,14,1,17.0,13.0,
formally,,2,-7,1,1.0,8.0,
earth's,17,10,11,6.0,1.0,
winds,32,23,27,5.0,4.0,
Good.,34,24,3,31.0,21.0,
injury;,4,-4,3,1.0,7.0,
uttermost,17,12,2,15.0,10.0,
Doit,50,31,1,49.0,30.0,
back-sword,4,-11,1,3.0,12.0,
sacrifice,7,1,7,0.0,6.0,
Achilles',16,8,6,10.0,2.0,
aim.,9,-2,4,5.0,6.0,
sov'reigns;,38,29,1,37.0,28.0,
robbery,,27,24,3,24.0,21.0,
jumpeth,153,150,1,152.0,149.0,
Saints,9,-3,2,7.0,5.0,
SOMERSET.,51,43,49,2.0,6.0,
fubb'd,9,-3,4,5.0,7.0,
munition,9,5,1,8.0,4.0,
Jephthah?,9,2,1,8.0,1.0,
38,10,-1,1,9.0,2.0,
stratagem,52,44,4,48.0,40.0,
tall.,12,3,1,11.0,2.0,
agents,,5,-4,1,4.0,5.0,
[Then,21,7,1,20.0,6.0,
Grasps,2,-4,1,1.0,5.0,
ram-tender,,17,-4,1,16.0,5.0,
fetlock,7,-4,1,6.0,5.0,
piece.,11,5,5,6.0,0.0,
Dark,24,19,4,20.0,15.0,
bores,7,-5,2,5.0,7.0,
ask'd-but,3,-11,1,2.0,12.0,
deservings!,3,-5,1,2.0,6.0,
infants,10,-3,7,3.0,10.0,
esteem,23,16,14,9.0,2.0,
slip.,16,-7,3,13.0,10.0,
trump,19,14,3,16.0,11.0,
Troiant,7,0,1,6.0,1.0,
lost-,74,65,5,69.0,60.0,
Ay,29,22,27,2.0,5.0,
Apemantus!,32,25,2,30.0,23.0,
employ,,121,116,1,120.0,115.0,
be.,4376,4358,102,4274.0,4256.0,
'Sigeia,5,-4,1,4.0,5.0,
sting.,23,12,4,19.0,8.0,
submit?,2,-14,1,1.0,15.0,
scap'd!,7,-6,1,6.0,7.0,
hip.,14,7,1,13.0,6.0,
Moon.,4,-1,3,1.0,4.0,
girls!,21,13,1,20.0,12.0,
MENENIUS.,173,163,163,10.0,0.0,
gibbets,5,-3,2,3.0,5.0,
malign,140,132,1,139.0,131.0,
tub.,12,7,1,11.0,6.0,
admire,25,17,4,21.0,13.0,
bode.,6,1,1,5.0,0.0,
bareheaded?,8,2,1,7.0,1.0,
Condemn,5,-13,1,4.0,14.0,
wished,,10,0,1,9.0,1.0,
Patroclus!,30,20,1,29.0,19.0,
occasion?,45,40,1,44.0,39.0,
Smile,103,74,5,98.0,69.0,
Sharp,5196,5193,3,5193.0,5190.0,
novelty,17,8,1,16.0,7.0,
firm-set,20,11,1,19.0,10.0,
Prof.,4,-7,1,3.0,8.0,
children,69,59,63,6.0,4.0,
vanity,,7,1,3,4.0,2.0,
offenders,,13,7,4,9.0,3.0,
name-,10,-10,3,7.0,13.0,
'Thy,12,6,2,10.0,4.0,
moon;,14,7,9,5.0,2.0,
double,62,52,62,0.0,10.0,
following.,9,-2,4,5.0,6.0,
fardel?,9,4,1,8.0,3.0,
champions,16,6,2,14.0,4.0,
(I,101,89,3,98.0,86.0,
a-field;,40,30,1,39.0,29.0,
workings.,5,0,1,4.0,1.0,
Excusez-moi,,26,20,1,25.0,19.0,
earthlier,9,5,1,8.0,4.0,
reason:,2,-11,2,0.0,13.0,
7,15,12,1,14.0,11.0,
violence,15,3,10,5.0,7.0,
Fie,95,81,16,79.0,65.0,
disable,6,-9,2,4.0,11.0,
home.,59,52,57,2.0,5.0,
knight's,8,-2,3,5.0,5.0,
darkness.,7,0,5,2.0,5.0,
Euphrates,,23,10,1,22.0,9.0,
clept,19,12,1,18.0,11.0,
espy,,2,-5,1,1.0,6.0,
harmless,17,8,15,2.0,7.0,
pleasure?,29,23,11,18.0,12.0,
high.,27,18,5,22.0,13.0,
carry-tale,,21,16,1,20.0,15.0,
Perchance,,6,-1,2,4.0,3.0,
tickled,6,-5,4,2.0,9.0,
Malevolent,15,9,1,14.0,8.0,
feign'd,10,1,1,9.0,0.0,
thine;,70,61,14,56.0,47.0,
notorious.,10,4,2,8.0,2.0,
foster,5,-5,2,3.0,7.0,
tongues-,58,52,1,57.0,51.0,
Cuckoo?,15,8,1,14.0,7.0,
JAQUES,47,44,9,38.0,35.0,
merciful!,39,32,1,38.0,31.0,
ever!,9,-5,7,2.0,12.0,
diseases.,11,5,3,8.0,2.0,
demesnes,21,15,2,19.0,13.0,
Ophelia!,11,2,2,9.0,0.0,
labor'd,91,78,2,89.0,76.0,
ANTONIO.,143,133,143,0.0,10.0,
Laid,62,45,7,55.0,38.0,
oak,14,2,10,4.0,8.0,
diminutives,,38,20,1,37.0,19.0,
lanes,,6,-6,1,5.0,7.0,
thus,410,399,400,10.0,1.0,
strong.',17,10,1,16.0,9.0,
heavy;,9,-2,4,5.0,6.0,
penance.,5,0,3,2.0,3.0,
goes-,48,46,1,47.0,45.0,
remedied.,15,10,1,14.0,9.0,
fortunes?,3,-4,1,2.0,5.0,
expedition;,13,-8,2,11.0,10.0,
DAUGHTER.,6,-7,3,3.0,10.0,
toy,17,5,6,11.0,1.0,
made?,6,-14,3,3.0,17.0,
himself;,25,19,25,0.0,6.0,
root,,6,-2,3,3.0,5.0,
Norweyan,14,1,3,11.0,2.0,
coin,25,10,11,14.0,1.0,
sixth,,4,-1,2,2.0,3.0,
Ravish'd,17,6,1,16.0,5.0,
omen,35,27,1,34.0,26.0,
lord,,898,889,890,8.0,1.0,
zip,59,57,1,58.0,56.0,
firebrand,4,-1,1,3.0,2.0,
suffice.,54,45,1,53.0,44.0,
hat;,9,3,3,6.0,0.0,
tutor'd,,1,-13,1,0.0,14.0,
mattock,3,-5,3,0.0,8.0,
forlorn;,8,-8,1,7.0,9.0,
womanly,5,-1,3,2.0,4.0,
weary,,21,17,8,13.0,9.0,
got;,6,-3,2,4.0,5.0,
partner,,36,22,3,33.0,19.0,
coziers',5,1,1,4.0,0.0,
rich;,20,10,6,14.0,4.0,
though?,6,0,5,1.0,5.0,
Weigh'd,5,-16,2,3.0,18.0,
take't,,9,-5,2,7.0,7.0,
milking-time,,3,-7,1,2.0,8.0,
nut.,2,-9,1,1.0,10.0,
napkin.,18,1,1,17.0,0.0,
'Edward',7,1,1,6.0,0.0,
affability,10,1,2,8.0,1.0,
plague,111,106,77,34.0,29.0,
Athenian,,5,-3,1,4.0,4.0,
attribute.,267,261,1,266.0,260.0,
unhallow'd,,8,1,1,7.0,0.0,
chough;,10,3,1,9.0,2.0,
Ravenspurgh-,19,9,1,18.0,8.0,
popularity.,79,72,1,78.0,71.0,
LYSANDER'S,4,-13,1,3.0,14.0,
stubborn,,4,1,1,3.0,0.0,
presumes,,15,6,1,14.0,5.0,
pour,33,24,30,3.0,6.0,
yourself:,9,0,5,4.0,5.0,
bulwark,3,-4,2,1.0,6.0,
unfenced,12,-7,1,11.0,8.0,
Bellario;,6,-5,2,4.0,7.0,
testimonied,2,-2,1,1.0,3.0,
resists,18,14,2,16.0,12.0,
lived,21,13,16,5.0,3.0,
penalty?,21,6,1,20.0,5.0,
housekeeping.,42,30,1,41.0,29.0,
behind-hand,11,-1,1,10.0,2.0,
hope.,28,19,25,3.0,6.0,
Falconers,11,4,1,10.0,3.0,
Thieves!,9,-3,5,4.0,8.0,
Lordings,,17,10,1,16.0,9.0,
tutor-,6,-8,1,5.0,9.0,
spectatorship,11,-1,1,10.0,2.0,
White,32,16,5,27.0,11.0,
bearest,9,-18,4,5.0,22.0,
Whilst-,10,5,1,9.0,4.0,
elements,,17,-1,3,14.0,4.0,
'Ban,27,20,1,26.0,19.0,
Aeolus,34,24,1,33.0,23.0,
LEARby,21,10,1,20.0,9.0,
thoughts!,8,-10,5,3.0,15.0,
motion-no,,37,17,1,36.0,16.0,
down:,21,15,2,19.0,13.0,
unholy,49,43,3,46.0,40.0,
Expedition,3,-5,1,2.0,6.0,
help'd,,4,-4,1,3.0,5.0,
letter?,34,23,11,23.0,12.0,
Amen,24,16,3,21.0,13.0,
serv'st.,105,99,1,104.0,98.0,
cutler's,3,-3,1,2.0,4.0,
shearman,,11,0,1,10.0,1.0,
ulcerous,,10,-4,1,9.0,5.0,
sake?,89,75,3,86.0,72.0,
mountebanks,,8,-3,1,7.0,4.0,
For,she's,6,-12,1,5.0,13.0,
tongueless,11,2,4,7.0,2.0,
asterisk,3,-10,1,2.0,11.0,
mend.DROMIO,54,48,1,53.0,47.0,
weeping.,326,320,4,322.0,316.0,
Visor.,2,-7,1,1.0,8.0,
MOOR,7,-6,1,6.0,7.0,
scarfs.,4,-3,1,3.0,4.0,
promotions,,12,-8,1,11.0,9.0,
palter?,225,206,1,224.0,205.0,
swift-winged,2,-10,1,1.0,11.0,
bed-fellow.,10,-4,1,9.0,5.0,
MERCHANT,31,25,3,28.0,22.0,
'Stay;,2,-11,1,1.0,12.0,
cover,82,73,21,61.0,52.0,
appear'd;,6,-2,1,5.0,3.0,
Bench,19,12,1,18.0,11.0,
deposing,11,1,2,9.0,1.0,
Hoo-oo!,17,4,1,16.0,3.0,
improve,12,-1,1,11.0,2.0,
LUCENTIO,,16,9,9,7.0,0.0,
stable,,6,-2,1,5.0,3.0,
engluts,5,-13,1,4.0,14.0,
order,66,26,63,3.0,37.0,
heels,33,24,30,3.0,6.0,
Sluttery,,6,0,1,5.0,1.0,
apt,,11,3,8,3.0,5.0,
Darius,,4,-9,1,3.0,10.0,
Bushy,1,-4,1,0.0,5.0,
undeservers.,1,-8,1,0.0,9.0,
breath'd,,15,3,5,10.0,2.0,
aroint,9,6,2,7.0,4.0,
ensnare,24,8,1,23.0,7.0,
Edgar.],1,-17,1,0.0,18.0,
slew,37,32,34,3.0,2.0,
Regent;,8,0,1,7.0,1.0,
resides-,72,67,1,71.0,66.0,
PEMBROKE,9,-2,5,4.0,7.0,
paraquito,,25,10,1,24.0,9.0,
embattailed,5,-6,1,4.0,7.0,
ebbs,,18,9,3,15.0,6.0,
1.Salisbury.,465,456,1,464.0,455.0,
Colchos',18,9,1,17.0,8.0,
heap-,3,-8,1,2.0,9.0,
mated,266,257,4,262.0,253.0,
defence,23,15,11,12.0,4.0,
dark,,10,-13,10,0.0,23.0,
ope,51,20,23,28.0,3.0,
criminal,154,149,3,151.0,146.0,
territories.,9,2,2,7.0,0.0,
impertinency,383,377,1,382.0,376.0,
harvest!,12,-3,1,11.0,4.0,
be!',200,195,1,199.0,194.0,
respect!,13,8,2,11.0,6.0,
weave,5,-14,1,4.0,15.0,
regions.,14,-2,1,13.0,3.0,
corns,5,-16,1,4.0,17.0,
ill-well,5,-2,1,4.0,3.0,
habiliments,7548,7528,2,7546.0,7526.0,
paternal,32,29,1,31.0,28.0,
blaz'd,4,-2,1,3.0,3.0,
shrubs,,2,-6,1,1.0,7.0,
offices?,4,-1,1,3.0,2.0,
Hews,8,0,1,7.0,1.0,
disposition;,30,12,1,29.0,11.0,
hypocrites-,12,6,1,11.0,5.0,
children's,15,9,13,2.0,4.0,
FALSTAFF.,331,325,322,9.0,3.0,
church-like,8,1,1,7.0,0.0,
enshelter'd,2,-5,1,1.0,6.0,
stepmothers,,30,24,1,29.0,23.0,
compulsion,,81,61,1,80.0,60.0,
physician,,21,12,3,18.0,9.0,
(fore,6,0,1,5.0,1.0,
herb,13,2,5,8.0,3.0,
apron,10,7,2,8.0,5.0,
proper'st,11,0,1,10.0,1.0,
Greeks!,5,-5,1,4.0,6.0,
herd.,24,19,1,23.0,18.0,
Breathless,3,-14,2,1.0,16.0,
deliver:,33,29,3,30.0,26.0,
anon.-,335,320,1,334.0,319.0,
ratherest,11,-2,1,10.0,3.0,
Plant,9,-4,2,7.0,6.0,
recreation,9,5,4,5.0,1.0,
price;,10,-13,1,9.0,14.0,
revolt.',29,13,1,28.0,12.0,
befallen;,5,2,1,4.0,1.0,
readiness.,13,1,7,6.0,6.0,
hap.,5,-6,2,3.0,8.0,
glutted,,7,-5,1,6.0,6.0,
Menelaus;,14,10,1,13.0,9.0,
affected;,4,0,1,3.0,1.0,
self-glorious,4,-33,1,3.0,34.0,
hazel-nuts,,11,5,1,10.0,4.0,
denial,100,85,4,96.0,81.0,
Sebastian-,8,-3,1,7.0,4.0,
hinds,79,58,1,78.0,57.0,
mermaid,,31,25,1,30.0,24.0,
calf,,24,11,8,16.0,3.0,
distract,,225,219,2,223.0,217.0,
puling,25,12,3,22.0,9.0,
vanity:,7,1,1,6.0,0.0,
inordinate,8,-13,2,6.0,15.0,
repent!,12,6,1,11.0,5.0,
surpris'd.,10,-3,3,7.0,6.0,
edition,3,-29,1,2.0,30.0,
1.Westminster,4,-1,2,2.0,3.0,
innocent,47,40,40,7.0,0.0,
fee-farm!,9,2,1,8.0,1.0,
LUCULLUS,20,16,2,18.0,14.0,
Who?,10,5,9,1.0,4.0,
decay,,8,-15,5,3.0,20.0,
hand-fast,9,3,1,8.0,2.0,
redeem'd,9,5,6,3.0,1.0,
Paris;,8,4,3,5.0,1.0,
suffer,,4,-6,4,0.0,10.0,
Savoy;,117,111,1,116.0,110.0,
consents,,7,-2,1,6.0,3.0,
levies,,11,5,2,9.0,3.0,
LINCOLN,6,1,1,5.0,0.0,
packets,2,-12,1,1.0,13.0,
fury.,233,228,6,227.0,222.0,
fiend's,8,3,1,7.0,2.0,
boar's,145,134,1,144.0,133.0,
Win,15,10,6,9.0,4.0,
gleeful,38,27,1,37.0,26.0,
cursorary,21,9,1,20.0,8.0,
advance,19,9,18,1.0,9.0,
kite,,12,4,1,11.0,3.0,
quick-raised,6,-5,1,5.0,6.0,
repeated;,1,-8,1,0.0,9.0,
sound;,248,239,8,240.0,231.0,
two:,4,0,1,3.0,1.0,
asp,,7,0,1,6.0,1.0,
'Twould,23,19,10,13.0,9.0,
Mariana's,26,21,2,24.0,19.0,
Brook-only,45,40,1,44.0,39.0,
'poetical',18,14,1,17.0,13.0,
gashes,66,53,5,61.0,48.0,
breach!,17,9,1,16.0,8.0,
[Clown,5,-2,1,4.0,3.0,
indirectly,,137,132,3,134.0,129.0,
slave',4,0,1,3.0,1.0,
Semiramis.,1,-18,1,0.0,19.0,
gleaning,17,7,1,16.0,6.0,
vault;,9,-11,1,8.0,12.0,
tell;,15,8,13,2.0,5.0,
Or,,55,47,51,4.0,4.0,
peascod,,4,-10,1,3.0,11.0,
laughter;,32,28,2,30.0,26.0,
Write,18,9,17,1.0,8.0,
imperial,22,0,19,3.0,19.0,
love-performing,4,1,1,3.0,0.0,
earthquakes,,4,-6,1,3.0,7.0,
totters.,549,537,1,548.0,536.0,
'Troilus.',10,0,1,9.0,1.0,
liest',1,-6,1,0.0,7.0,
[guarded].,4,-10,1,3.0,11.0,
reputeless,2368,2353,1,2367.0,2352.0,
Vaux,,3,-2,1,2.0,3.0,
parcell'd,,10,7,1,9.0,6.0,
let,1294,1290,1287,7.0,3.0,
Phoenix!,1,-4,1,0.0,5.0,
SHADOW,,27,13,1,26.0,12.0,
Duncan?,13,-9,1,12.0,10.0,
CORIOLANUS.,167,156,148,19.0,8.0,
chops.,47,37,1,46.0,36.0,
Toby;,34,17,2,32.0,15.0,
honours,521,516,47,474.0,469.0,
rests:,15,8,1,14.0,7.0,
tell,820,814,813,7.0,1.0,
clear.,4,-1,2,2.0,3.0,
LIFE,24,11,2,22.0,9.0,
numb'red,17,10,4,13.0,6.0,
messengers!,4,-1,1,3.0,2.0,
Rhesus',7,-5,1,6.0,6.0,
crowner,21,16,1,20.0,15.0,
rumours:,27,16,1,26.0,15.0,
seconded,,8,-2,1,7.0,3.0,
nightcap,3,-3,1,2.0,4.0,
gentles,3,-5,2,1.0,7.0,
GAUNT,69,61,2,67.0,59.0,
jolly,,2,-8,1,1.0,9.0,
Couple,3,-5,1,2.0,6.0,
deploring,7,-1,1,6.0,2.0,
Cytherea,8,5,1,7.0,4.0,
pinch'd,61,52,10,51.0,42.0,
healed,3,-5,1,2.0,6.0,
nigh,,7,2,5,2.0,3.0,
affection-,18,13,2,16.0,11.0,
pains,60,44,45,15.0,1.0,
SOUTHWELL,,30,26,2,28.0,24.0,
discreet,,17,7,2,15.0,5.0,
execrations,,10,0,1,9.0,1.0,
Philip-Sparrow!,7,-2,1,6.0,3.0,
torment'st,7,-7,1,6.0,8.0,
dirt;,31,28,1,30.0,27.0,
reckon,,1,-4,1,0.0,5.0,
spoon-meat,,11,5,1,10.0,4.0,
CRESSIDA,,8,2,2,6.0,0.0,
meteors,30,14,3,27.0,11.0,
Ganymede!,14,6,3,11.0,3.0,
goddess-like,83,76,2,81.0,74.0,
Bagot,,19,11,3,16.0,8.0,
teachers,8,3,1,7.0,2.0,
credit?,4,-6,1,3.0,7.0,
Delphos,,5,-7,3,2.0,10.0,
charter,11,-3,7,4.0,10.0,
Lammastide?,9,4,1,8.0,3.0,
Europe.',31,19,1,30.0,18.0,
kneel;,10,5,2,8.0,3.0,
Safe-conducting,11,4,1,10.0,3.0,
partake.,38,24,1,37.0,23.0,
occurrents,,19,14,1,18.0,13.0,
gash'd,5,-25,1,4.0,26.0,
so.ANTIPHOLUS,234,228,2,232.0,226.0,
abhorred,11,8,7,4.0,1.0,
woe?,6,-1,3,3.0,4.0,
whip.,7,-11,1,6.0,12.0,
acted;,3,-10,1,2.0,11.0,
vivant!,6,0,1,5.0,1.0,
hundred,,11,-7,5,6.0,12.0,
detecting,,39,25,1,38.0,24.0,
despise,,41,32,2,39.0,30.0,
dun:,1,-14,1,0.0,15.0,
there;,42,29,38,4.0,9.0,
Challenger,,1,-12,1,0.0,13.0,
comes.ANTIPHOLUS,69,52,1,68.0,51.0,
respective,6,-14,4,2.0,18.0,
listen'd,319,312,1,318.0,311.0,
lunatic?,2,-13,1,1.0,14.0,
sworn.,24,19,13,11.0,6.0,
rip,85,71,2,83.0,69.0,
bladed,3,-1,2,1.0,3.0,
Faith,,96,86,89,7.0,3.0,
sundry,11,5,4,7.0,1.0,
waking.,11,4,3,8.0,1.0,
majesty.,20,11,11,9.0,0.0,
commons.,19,8,1,18.0,7.0,
actor's,3,-5,1,2.0,6.0,
duke:,16,-5,1,15.0,6.0,
COMMONER.,11,1,7,4.0,6.0,
Faintly,6,2,1,5.0,1.0,
forswore,20,13,8,12.0,5.0,
warr'nt,23,18,1,22.0,17.0,
approved,30,24,12,18.0,12.0,
shoulder],29,17,1,28.0,16.0,
etc.",10,-2,1,9.0,3.0,
Half,16,10,13,3.0,3.0,
vizards!,11,5,1,10.0,4.0,
bonnet,92,78,5,87.0,73.0,
reporter,6,-6,1,5.0,7.0,
Remember,,29,14,9,20.0,5.0,
casement.,3,-5,2,1.0,7.0,
stretch,28,24,16,12.0,8.0,
Worthies,10,2,3,7.0,1.0,
food.,11,7,6,5.0,1.0,
lay,,15,8,5,10.0,3.0,
blood;,36,28,32,4.0,4.0,
Place,,8,-22,1,7.0,23.0,
gage;,46,36,1,45.0,35.0,
grass-plot,,17,10,1,16.0,9.0,
answered?,114,108,2,112.0,106.0,
Emperess,3,-6,1,2.0,7.0,
disvouch'd,5,-2,1,4.0,3.0,
sprang,4,-17,1,3.0,18.0,
there?',5,0,1,4.0,1.0,
MARTEXT,,15,11,1,14.0,10.0,
plac'd,36,31,12,24.0,19.0,
revolution,,222,215,1,221.0,214.0,
unsheath'd,,13,8,1,12.0,7.0,
fealty],3,-6,1,2.0,7.0,
6.The,7,-2,1,6.0,3.0,
fawneth,5,3,1,4.0,2.0,
accompany.,9,2,1,8.0,1.0,
contrary,30,25,20,10.0,5.0,
toothache.,6,-2,3,3.0,5.0,
jour!,8,-9,1,7.0,10.0,
Myrmidons,6,0,3,3.0,3.0,
butcher-,4,-7,1,3.0,8.0,
bosom!,4267,4253,3,4264.0,4250.0,
Rolls,,8,-9,1,7.0,10.0,
Smarting,4,-5,1,3.0,6.0,
walls;,9,-8,8,1.0,16.0,
quean,,6,-6,1,5.0,7.0,
breasts.,8,-1,3,5.0,4.0,
deceiv'd,22,17,13,9.0,4.0,
Shakespeare<<THIS,6,-7,1,5.0,8.0,
creature?,243,221,1,242.0,220.0,
Caper,,88,79,1,87.0,78.0,
speaks;,12,0,3,9.0,3.0,
ring:,8,-1,1,7.0,2.0,
[Exit,153,143,83,70.0,60.0,
discredited,3,-2,2,1.0,4.0,
quarters,,78,68,2,76.0,66.0,
dejected,6,-6,3,3.0,9.0,
conjurer?,8,1,1,7.0,0.0,
sacred,66,62,46,20.0,16.0,
plac'd!,11,-11,1,10.0,12.0,
sayest,37,24,12,25.0,12.0,
NORFOLK,godmother,,36,16,1,35.0,15.0,
shows.,12,5,2,10.0,3.0,
profitable,9,-10,2,7.0,12.0,
characterless,42,33,1,41.0,32.0,
Joan?,14,9,1,13.0,8.0,
full.,24,17,15,9.0,2.0,
unity,,3,-11,1,2.0,12.0,
cropp'd!,23,9,1,22.0,8.0,
incense.,153,146,1,152.0,145.0,
happiness;,15,2,1,14.0,1.0,
fled;,9,0,5,4.0,5.0,
Valiant,,40,28,1,39.0,27.0,
same-,31,25,1,30.0,24.0,
two-hand,77,69,1,76.0,68.0,
disease,,16,5,5,11.0,0.0,
Because-,16,7,1,15.0,6.0,
MEMBERSHIP.>>SCENE:Athens,17,11,2,15.0,9.0,
meeting,,35,27,7,28.0,20.0,
reserv'd,,8,2,3,5.0,1.0,
bravest,22,11,2,20.0,9.0,
KEEPER,,2,-3,1,1.0,4.0,
Greek?,3,-2,1,2.0,3.0,
defense,,38,33,3,35.0,30.0,
Vincentio's,7,2,2,5.0,0.0,
walnut-shell,,59,54,1,58.0,53.0,
Samson,,13,5,2,11.0,3.0,
destiny;,15,8,1,14.0,7.0,
