,397758,397749,397752,6.0,3.0,
moment's,15,10,1,14.0,9.0,
ghosted,,16,4,1,15.0,3.0,
obtain'd,22,12,5,17.0,7.0,
Particularities,50,39,1,49.0,38.0,
awake.,5,-6,5,0.0,11.0,
Unfather'd,38,34,1,37.0,33.0,
mildews,8,5,1,7.0,4.0,
deaths:,2,-4,2,0.0,6.0,
exceeds,4,-2,4,0.0,6.0,
'Ah,4,-2,2,2.0,4.0,
henceforth,,5,-12,1,4.0,13.0,
tyrant's,33,29,10,23.0,19.0,
consul,,15,4,7,8.0,3.0,
Arise;,10,-10,1,9.0,11.0,
Murder'd,12,3,2,10.0,1.0,
flux,614,591,2,612.0,589.0,
singled,11,4,3,8.0,1.0,
catechize,8,-12,3,5.0,15.0,
tell-tales,39,24,1,38.0,23.0,
Person,,9,8,1,8.0,7.0,
trees!,9,6,1,8.0,5.0,
prove,204,199,202,2.0,3.0,
snap,,4,-20,1,3.0,21.0,
wretched-,23,11,1,22.0,10.0,
search,,10,-18,4,6.0,22.0,
hope,318,312,237,81.0,75.0,
Audience!,14,8,1,13.0,7.0,
giant,7,-4,6,1.0,10.0,
Bare,6,-6,1,5.0,7.0,
forward,57,52,42,15.0,10.0,
masters?,7,-2,4,3.0,6.0,
grace!,12,-7,7,5.0,14.0,
descent-,61,56,2,59.0,54.0,
railing,,4,-11,1,3.0,12.0,
soul,',16,8,1,15.0,7.0,
persuaded,,11,5,1,10.0,4.0,
Quarrels,3,-8,1,2.0,9.0,
email(Internet,,5,-2,1,4.0,3.0,
Dinner,5,-15,2,3.0,17.0,
Myrmidons,,8,5,2,6.0,3.0,
playfellows,8,-13,1,7.0,14.0,
cross-garter'd;,7,-3,1,6.0,4.0,
ongles?,5,-2,2,3.0,4.0,
sobs,23,12,3,20.0,9.0,
Hastily,11,4,1,10.0,3.0,
Chiefly,3,-4,2,1.0,6.0,
Blubb'ring,4,-5,1,3.0,6.0,
reverence),3,-4,1,2.0,5.0,
Reputation,,38,31,1,37.0,30.0,
marigold,,52,44,1,51.0,43.0,
sanctities,35,32,1,34.0,31.0,
it!,138,111,67,71.0,44.0,
sky,,14,7,10,4.0,3.0,
sleid,2,-13,1,1.0,14.0,
cowards,,58,46,5,53.0,41.0,
L,7,-2,1,6.0,3.0,
pell-mell!,4,-13,1,3.0,14.0,
LORENZO.,52,43,47,5.0,4.0,
freer,15,-19,5,10.0,24.0,
seethes.,26,16,1,25.0,15.0,
picture,,10,5,7,3.0,2.0,
incline,6,-15,6,0.0,21.0,
attend.,23,3,6,17.0,3.0,
daughters:,2,-7,1,1.0,8.0,
well-respected,32,16,1,31.0,15.0,
goatish,13,-7,1,12.0,8.0,
iron!,8,2,1,7.0,1.0,
conspiracy!,5,-8,1,4.0,9.0,
gone.DROMIO,10,-7,1,9.0,8.0,
2782Champaign,,25,8,1,24.0,7.0,
Awake.,8,-4,1,7.0,5.0,
standing,32,24,23,9.0,1.0,
soldiers',40,31,9,31.0,22.0,
Stanley?,80,72,2,78.0,70.0,
turbulence,,17,2,1,16.0,1.0,
arm-gaunt,8,-13,1,7.0,14.0,
quenchless,9,3,1,8.0,2.0,
commission?,15,8,1,14.0,7.0,
enforcedly.,42,32,1,41.0,31.0,
belov'd!,5,-15,2,3.0,17.0,
befall'n?,5,-1,1,4.0,2.0,
decrees:,10,2,1,9.0,1.0,
mince,19,13,4,15.0,9.0,
iniquity's,19,13,1,18.0,12.0,
camel!,328,324,1,327.0,323.0,
christening.,23,20,2,21.0,18.0,
outward.,3,-7,1,2.0,8.0,
stoutly,24,14,2,22.0,12.0,
wrangle.,12,9,1,11.0,8.0,
sings!,53,41,1,52.0,40.0,
ensue:,10,4,1,9.0,3.0,
floating;,7,1,1,6.0,0.0,
anchor;,24,16,1,23.0,15.0,
Hir'd,9,-9,1,8.0,10.0,
cook'd.,7,-55,2,5.0,57.0,
bedded,9,-17,2,7.0,19.0,
somever,2,-10,1,1.0,11.0,
sound?,8,2,2,6.0,0.0,
Fo,,12,4,2,10.0,2.0,
pond,22,9,2,20.0,7.0,
madrigals-,23,6,1,22.0,5.0,
thief!,74,67,2,72.0,65.0,
pleas'd;,12,6,4,8.0,2.0,
EastcheapEnter,7,-18,2,5.0,20.0,
gold,112,109,88,24.0,21.0,
ALDERMEN,127,117,1,126.0,116.0,
that,,256,250,249,7.0,1.0,
chorus,,8,-47,1,7.0,48.0,
blooms,25,15,1,24.0,14.0,
Blasting,9,-11,1,8.0,12.0,
estimation.',1,-8,1,0.0,9.0,
't,28,23,23,5.0,0.0,
rung.,27,14,2,25.0,12.0,
substances,25,18,1,24.0,17.0,
Foolish,6,0,2,4.0,2.0,
lath;,18,6,1,17.0,5.0,
marjoram.,10,7,1,9.0,6.0,
bill.,6,-9,2,4.0,11.0,
Flout,12,7,1,11.0,6.0,
herrings-,9,2,1,8.0,1.0,
heartbreak.,20,12,1,19.0,11.0,
RUTLAND.,10,1,7,3.0,6.0,
'Stand!',18,-1,1,17.0,2.0,
moved,,1316,1310,6,1310.0,1304.0,
slaught'red,,14,0,2,12.0,2.0,
disguised;,19,12,1,18.0,11.0,
swiftest,16,11,6,10.0,5.0,
admitted.,10,-2,6,4.0,8.0,
Audrey,32,23,1,31.0,22.0,
BOURBON,,5,2,1,4.0,1.0,
Henton.,9,-5,1,8.0,6.0,
lecher's,20,0,1,19.0,1.0,
ADO,2,-5,1,1.0,6.0,
tongues!,9,-17,1,8.0,18.0,
knowest.,6,-4,1,5.0,5.0,
gravity.,5,1,2,3.0,1.0,
visits,34,21,3,31.0,18.0,
blusterer,18,13,1,17.0,12.0,
letter.Exit.,3,-3,1,2.0,4.0,
Commit'st,5,-4,1,4.0,5.0,
tenderness.,14,9,2,12.0,7.0,
Deny't,14,3,1,13.0,2.0,
all-praised,14,6,1,13.0,5.0,
younglings,,15,8,1,14.0,7.0,
thither!,47,39,1,46.0,38.0,
amorously,5,2,1,4.0,1.0,
Monmouth;,12,6,2,10.0,4.0,
affrighted,,15,-5,1,14.0,6.0,
iron?,19,5,1,18.0,4.0,
[Swoons],229,206,2,227.0,204.0,
burglary,32,26,1,31.0,25.0,
101,2,-2,1,1.0,3.0,
'scaped,8,-1,2,6.0,3.0,
paragon'd,9,2,1,8.0,1.0,
abatements,2023,2016,1,2022.0,2015.0,
MAYBE,59,51,1,58.0,50.0,
custom;,10,5,3,7.0,2.0,
libbard's,38,-4,1,37.0,5.0,
vor,3,-15,2,1.0,17.0,
block,24,17,7,17.0,10.0,
controll'd,8,-4,3,5.0,7.0,
done't-,5,-2,1,4.0,3.0,
yielding,,8,-2,2,6.0,4.0,
adjudg'd,5,-6,3,2.0,9.0,
Offering,36,25,2,34.0,23.0,
Father'd,17,6,1,16.0,5.0,
CoventryEnter,7,1,1,6.0,0.0,
surrender;,19,8,1,18.0,7.0,
cur'd,79,73,7,72.0,66.0,
resistance,291,279,1,290.0,278.0,
match'd,157,136,9,148.0,127.0,
use;,21,-22,3,18.0,25.0,
urn,7,-2,1,6.0,3.0,
appeared,,45,36,1,44.0,35.0,
pinch,24,19,13,11.0,6.0,
trading,8,0,1,7.0,1.0,
peal.,13,4,2,11.0,2.0,
Light,,6,3,4,2.0,1.0,
page,54,43,15,39.0,28.0,
valleys.,7,-15,1,6.0,16.0,
gleams,,4,0,1,3.0,1.0,
forthwith,,132,130,1,131.0,129.0,
purer,12,5,2,10.0,3.0,
girls!,21,7,1,20.0,6.0,
Morning's,12,7,1,11.0,6.0,
this?',3,-4,1,2.0,5.0,
adulterers,7,-14,1,6.0,15.0,
'Farewell.',5,-7,1,4.0,8.0,
'though,30,11,1,29.0,10.0,
high-swol'n,6,-1,1,5.0,2.0,
Trinculo,,7,1,7,0.0,6.0,
deign,29,28,6,23.0,22.0,
Thyreus;,7,-1,1,6.0,2.0,
cloister,17,3,4,13.0,1.0,
blowing,64,56,8,56.0,48.0,
wert.,7,-9,1,6.0,10.0,
5.England.,9,3,1,8.0,2.0,
Occasions,,61,55,1,60.0,54.0,
hoarding,3,-4,2,1.0,6.0,
delight:,8,-1,1,7.0,2.0,
disguised,27,10,16,11.0,6.0,
fritters,5,-9,1,4.0,10.0,
suppress'd,30,18,1,29.0,17.0,
glad,,5,-12,3,2.0,15.0,
loathness;,6,-4,1,5.0,5.0,
Shakespeare,25,16,7,18.0,9.0,
gold-,16,6,1,15.0,5.0,
accusation,213,205,7,206.0,198.0,
am!,8,-7,5,3.0,12.0,
love?-,32,17,1,31.0,16.0,
collection,10,7,1,9.0,6.0,
borne;,17,-1,2,15.0,3.0,
STEWARD,15,6,2,13.0,4.0,
dens,,4,-1,1,3.0,2.0,
him?,158,149,141,17.0,8.0,
hark!,21,9,18,3.0,9.0,
muddy,14,7,7,7.0,0.0,
Enter,1460,1442,1338,122.0,104.0,
hare.,13,8,3,10.0,5.0,
heresy,,5,-4,1,4.0,5.0,
COMINIUS.,77,69,66,11.0,3.0,
husks.,2,-7,1,1.0,8.0,
[Leonato's],34,-9,1,33.0,10.0,
sonnets,46,39,2,44.0,37.0,
ceremony;,10,2,1,9.0,1.0,
onward.,14,-1,1,13.0,2.0,
illustrated;,13,1,1,12.0,0.0,
hart@vmd.cso.uiuc.edu,11,-3,1,10.0,4.0,
draff,31,22,1,30.0,21.0,
DONALBAIN.,81,78,3,78.0,75.0,
Snare.,60,53,1,59.0,52.0,
inly,8,2,4,4.0,2.0,
mermaid,,31,15,1,30.0,14.0,
haunt,41,30,15,26.0,15.0,
enseigne?,37,25,1,36.0,24.0,
fetlock,7,-6,1,6.0,7.0,
mistook.,27,13,3,24.0,10.0,
Donalbain.],4,-4,2,2.0,6.0,
Neither;,12,-7,1,11.0,8.0,
nymphs,12,-5,4,8.0,9.0,
call.,14,8,10,4.0,2.0,
adverse,17,12,12,5.0,0.0,
Trow,8,1,2,6.0,1.0,
friendship.',3,-10,1,2.0,11.0,
wooer's,20,16,1,19.0,15.0,
sword;,22,18,22,0.0,4.0,
bail:,17,12,1,16.0,11.0,
POMPEIUS,,22,7,1,21.0,6.0,
territory.,102,99,1,101.0,98.0,
Incurr'd,9,0,1,8.0,1.0,
province,,5,-2,1,4.0,3.0,
caraways,,12,5,1,11.0,4.0,
battalions!,8,1,1,7.0,0.0,
Cats,5,-9,1,4.0,10.0,
raz'd,9,-1,3,6.0,4.0,
wait,,107,96,4,103.0,92.0,
behooves,22,11,1,21.0,10.0,
dull,,26,16,9,17.0,7.0,
Offend,9,6,3,6.0,3.0,
day!',40,34,1,39.0,33.0,
uncomprehensive,9,0,1,8.0,1.0,
mutes,318,312,1,317.0,311.0,
doubt,108,99,107,1.0,8.0,
Vagabond,12,-49,1,11.0,50.0,
approv'd,153,145,2,151.0,143.0,
sign,,10,5,4,6.0,1.0,
liege;,16,3,10,6.0,7.0,
clogs,2,-10,2,0.0,12.0,
Romeo?,21,14,10,11.0,4.0,
speaks?,19,8,1,18.0,7.0,
companions,,14,4,3,11.0,1.0,
surprise,9,6,5,4.0,1.0,
flight-,27,16,1,26.0,15.0,
clubs!,128,112,1,127.0,111.0,
over-tedious.,5,-4,1,4.0,5.0,
breather,69,57,1,68.0,56.0,
[Shows,26,20,2,24.0,18.0,
cymbals,,11,3,1,10.0,2.0,
top-full,23,10,1,22.0,9.0,
girdles,104,91,2,102.0,89.0,
boded,59,53,2,57.0,51.0,
artists-,26,18,1,25.0,17.0,
Stain,12,4,3,9.0,1.0,
agree?,16,4,2,14.0,2.0,
seated,13,9,8,5.0,1.0,
cliffs,,140,130,2,138.0,128.0,
inclining,6,-16,4,2.0,20.0,
Survives,,4,-12,1,3.0,13.0,
bathed,,13,8,1,12.0,7.0,
angler,15,6,1,14.0,5.0,
Cyprus.,15,10,10,5.0,0.0,
villain-like,18,13,1,17.0,12.0,
divisions,23,17,1,22.0,16.0,
choler.,8,3,3,5.0,0.0,
career,,7,1,2,5.0,1.0,
compare,22,11,14,8.0,3.0,
infectious,19,12,4,15.0,8.0,
noblest,22,11,16,6.0,5.0,
winter,32,22,29,3.0,7.0,
hunt,,1251,1233,2,1249.0,1231.0,
facility,,2,-10,1,1.0,11.0,
sudden.,90,81,3,87.0,78.0,
gentlemen-indeed,,8,-3,1,7.0,4.0,
mocker;,7,-16,1,6.0,17.0,
disjoint,,21,15,1,20.0,14.0,
pudding!,10,-2,1,9.0,3.0,
lanterns,705,702,1,704.0,701.0,
Sorry,35,22,4,31.0,18.0,
Distinction,,8,-1,1,7.0,2.0,
Air,,9,3,1,8.0,2.0,
license,10,1,7,3.0,6.0,
lions-,11,4,1,10.0,3.0,
m'enseignez;,63,32,1,62.0,31.0,
Besides-,10,-5,1,9.0,6.0,
eldest-born,,20,16,1,19.0,15.0,
there't,4,-17,1,3.0,18.0,
interim?,9,-9,1,8.0,10.0,
blunted,13,5,2,11.0,3.0,
liberal,34,20,24,10.0,4.0,
gutter'd,5,-1,1,4.0,2.0,
Retort,5,-10,2,3.0,12.0,
scribe.,12,5,1,11.0,4.0,
outstrip,10,-11,3,7.0,14.0,
strifes,,17,9,1,16.0,8.0,
produc'd,5,3,2,3.0,1.0,
mow'd,13,8,1,12.0,7.0,
think;,14,8,2,12.0,6.0,
stride;,16,-28,1,15.0,29.0,
supper,,18,8,10,8.0,2.0,
Kindly,,38,32,1,37.0,31.0,
annual,4,-13,4,0.0,17.0,
Audre'y;,80,77,1,79.0,76.0,
gad,13,7,1,12.0,6.0,
in's,177,172,32,145.0,140.0,
desolation,33,28,5,28.0,23.0,
shipping-,188,171,1,187.0,170.0,
survive,,9,-3,1,8.0,4.0,
'good',39,21,1,38.0,20.0,
bird,77,73,21,56.0,52.0,
puppets,1744,1732,1,1743.0,1731.0,
exposture,10,6,1,9.0,5.0,
Take't-,9,-9,1,8.0,10.0,
Cornwall,,5,-5,5,0.0,10.0,
wild-fowl,4,-9,1,3.0,10.0,
they?,17,10,15,2.0,5.0,
tendance,5,-1,2,3.0,3.0,
infamy;,6,0,1,5.0,1.0,
privately,,2,-1,1,1.0,2.0,
issue.,15,9,11,4.0,2.0,
plumes,,32,22,1,31.0,21.0,
drave,60,45,4,56.0,41.0,
let,1294,1292,1287,7.0,5.0,
renders,5,-3,4,1.0,7.0,
'Fine!'-,4,0,1,3.0,1.0,
courtesy!,30,24,3,27.0,21.0,
Awake,51,39,6,45.0,33.0,
Bottom,,20,17,4,16.0,13.0,
foe's,17,-10,1,16.0,11.0,
thorns,15,10,10,5.0,0.0,
CORIOLANUSEnter,5,-2,2,3.0,4.0,
abase,7,5,2,5.0,3.0,
PERCY,FITZWATER,,8,-2,1,7.0,3.0,
royalty,20,16,16,4.0,0.0,
sirrah-but,6,-1,1,5.0,2.0,
reconcil'd.,5,-8,1,4.0,9.0,
Dumbe,,63,54,1,62.0,53.0,
graven,223,219,1,222.0,218.0,
checking,7,-53,1,6.0,54.0,
DAUGHTER.,6,4,3,3.0,1.0,
injuries;,15,10,1,14.0,9.0,
breech,4,-2,1,3.0,3.0,
'an,23,7,2,21.0,5.0,
ribaudred,17,11,1,16.0,10.0,
spoons,4,-17,1,3.0,18.0,
dares,46,39,38,8.0,1.0,
Display'd,6,-3,1,5.0,4.0,
Dover,,24,13,5,19.0,8.0,
ANGELOANGELO.,1,-3,1,0.0,4.0,
Aldermen,,15,-7,4,11.0,11.0,
unshrinking,22,7,1,21.0,6.0,
insolence;,6,2,1,5.0,1.0,
Catch,10,4,1,9.0,3.0,
calendar!,11,3,2,9.0,1.0,
BERTRAM,,13,4,9,4.0,5.0,
Steeples,11,2,1,10.0,1.0,
POWER,4,-1,1,3.0,2.0,
undeeded.,4,-27,1,3.0,28.0,
Exclaim,6,-1,1,5.0,2.0,
talk'st!,8,-2,1,7.0,3.0,
interchange,6,-15,5,1.0,20.0,
pall;,22,11,1,21.0,10.0,
bewitch,17,-6,1,16.0,7.0,
ungor'd.,3,-12,1,2.0,13.0,
throats;,12,6,1,11.0,5.0,
hour.,69,60,32,37.0,28.0,
Furies,24,11,1,23.0,10.0,
rail,65,60,22,43.0,38.0,
capon,,10,1,2,8.0,1.0,
fury,,18,5,9,9.0,4.0,
Aegeon,3,-1,1,2.0,2.0,
believed.,39,29,1,38.0,28.0,
proudest,21,-25,14,7.0,39.0,
covenants,3,-3,3,0.0,6.0,
saying:,3,-5,1,2.0,6.0,
casual;,4,-6,1,3.0,7.0,
all-shaking,6,-1,1,5.0,2.0,
Command,,8,-4,2,6.0,6.0,
d'elbow.,7,-20,1,6.0,21.0,
defac'd,186,167,3,183.0,164.0,
5,52,36,1,51.0,35.0,
MEMBERSHIP.>>SCENE:OLIVER'S,6,-1,1,5.0,2.0,
[Voltemand,,6,-4,1,5.0,5.0,
friends.-,10,5,1,9.0,4.0,
champions;,5,1,1,4.0,0.0,
bide?,4,-18,2,2.0,20.0,
perdurably,2,-10,1,1.0,11.0,
hind'ring,167,158,1,166.0,157.0,
fled?,15,5,3,12.0,2.0,
logs.,38,34,1,37.0,33.0,
defence.,16,4,10,6.0,6.0,
appall'd.,8,5,1,7.0,4.0,
shoulders;,14,8,7,7.0,1.0,
2782,2,-3,1,1.0,4.0,
fere,65,53,1,64.0,52.0,
varlet!,3,1,3,0.0,2.0,
warriors.,12,8,3,9.0,5.0,
pint,4,-2,2,2.0,4.0,
sparrows,,12,-9,1,11.0,10.0,
Adversity!,8,2,1,7.0,1.0,
Quoted,4,-3,1,3.0,4.0,
it.-,29,24,3,26.0,21.0,
Fates.',52,49,1,51.0,48.0,
Afford,4,-6,1,3.0,7.0,
familiar-but,53,50,1,52.0,49.0,
lown.,5,-14,1,4.0,15.0,
GARDENER.,11,5,6,5.0,1.0,
troth-plight.,46,38,1,45.0,37.0,
Central,15,8,1,14.0,7.0,
Mistress,,21,2,17,4.0,15.0,
reproach.,63,56,5,58.0,51.0,
lubber's,7,2,1,6.0,1.0,
rage.ABBESS.,9,3,1,8.0,2.0,
disclaimers,43,31,2,41.0,29.0,
Pay,29,22,6,23.0,16.0,
liveries;,8,1,2,6.0,1.0,
DERCETAS.,10,2,5,5.0,3.0,
valour!,2,-9,1,1.0,10.0,
here,,329,317,244,85.0,73.0,
Antenor,,7,2,4,3.0,2.0,
spectators,31,24,1,30.0,23.0,
coffin!,18,10,1,17.0,9.0,
churchyard.Enter,9,5,2,7.0,3.0,
whereon,44,38,16,28.0,22.0,
lights;,35,18,1,34.0,17.0,
toged,2,-2,1,1.0,3.0,
AGAMEMNON'S,6,-2,1,5.0,3.0,
julianc@netcom.comPlease,671,661,1,670.0,660.0,
Reveng'd?,17,11,1,16.0,10.0,
Good;,151,128,1,150.0,127.0,
clear,54,46,42,12.0,4.0,
retold,113,92,1,112.0,91.0,
bravest.,31,17,1,30.0,16.0,
meek,,93,74,3,90.0,71.0,
liberty,71,59,23,48.0,36.0,
else?,31,19,22,9.0,3.0,
maiden,,61,52,4,57.0,48.0,
Strengthen,2,-4,1,1.0,5.0,
dagger,,48,37,7,41.0,30.0,
Sigh,5,-4,1,4.0,5.0,
o'er-read,,7,-7,1,6.0,8.0,
irae?,38,35,1,37.0,34.0,
wounds,,19,-7,14,5.0,21.0,
eaves,10,2,1,9.0,1.0,
drabs,34,-9,1,33.0,10.0,
wash'd,37,27,20,17.0,7.0,
Divert,15,1,2,13.0,1.0,
duke.,6,1,3,3.0,2.0,
Cassius!,4,-6,3,1.0,9.0,
Therein,1567,1536,7,1560.0,1529.0,
compliment.,9,5,1,8.0,4.0,
LETTER,,5,0,1,4.0,1.0,
Fresher,18,6,1,17.0,5.0,
Cough,,8,3,1,7.0,2.0,
grease;,17,4,1,16.0,3.0,
Den,18,12,1,17.0,11.0,
there',1,-13,1,0.0,14.0,
distempering,407,399,1,406.0,398.0,
pursuivant,6,-4,3,3.0,7.0,
translate,6,-1,6,0.0,7.0,
How-,5,-5,1,4.0,6.0,
goddess-like,83,77,2,81.0,75.0,
love-tokens,6,-2,1,5.0,3.0,
replies.,16,-6,1,15.0,7.0,
Mouldy?,38,-4,2,36.0,6.0,
Authority,4,0,3,1.0,3.0,
yare!,1,-7,1,0.0,8.0,
[Music.],7,-6,2,5.0,8.0,
crusadoes;,9,4,1,8.0,3.0,
foam,,2,-8,1,1.0,9.0,
speed,,19,5,16,3.0,11.0,
poisons,9,5,6,3.0,1.0,
So,912,897,908,4.0,11.0,
pardon?,24,19,2,22.0,17.0,
83,6,-7,1,5.0,8.0,
[Floulish],56,47,1,55.0,46.0,
dishonour'd,,5,-1,1,4.0,2.0,
fish,,7,-3,7,0.0,10.0,
notion,22,13,2,20.0,11.0,
carry;,68,65,1,67.0,64.0,
started,,6,-4,2,4.0,6.0,
remains.,61,57,4,57.0,53.0,
order.,7,-4,3,4.0,7.0,
scaffold,2,-20,1,1.0,21.0,
ravening,4,-6,1,3.0,7.0,
Destroy,14,9,2,12.0,7.0,
define,5,0,1,4.0,1.0,
John!',4,-14,1,3.0,15.0,
propre,4,-6,1,3.0,7.0,
intitled,3,-12,1,2.0,13.0,
up.,80,69,76,4.0,7.0,
lads?,10,7,1,9.0,6.0,
done-,7,-2,7,0.0,9.0,
fortification,,7,1,1,6.0,0.0,
tempers,9,2,2,7.0,0.0,
bulls;,2,-3,1,1.0,4.0,
vengeance!,10,-12,3,7.0,15.0,
coloquintida.,2,-6,1,1.0,7.0,
suggestions,6,-16,1,5.0,17.0,
scars,,4,-5,3,1.0,8.0,
Quickly;,8,6,2,6.0,4.0,
incestuous,,25,13,2,23.0,11.0,
self-cover'd,11,3,1,10.0,2.0,
masters',4,-1,2,2.0,3.0,
Themselves,11,2,1,10.0,1.0,
pilgrimage.,16,11,4,12.0,7.0,
sauce,35,23,13,22.0,10.0,
feasted,,3,-15,2,1.0,17.0,
Virgilia,,18,11,1,17.0,10.0,
coctus!,4,1,1,3.0,0.0,
Blood,7,-2,6,1.0,8.0,
Judas.,260,252,1,259.0,251.0,
rams;,16,8,1,15.0,7.0,
outright.,17,9,2,15.0,7.0,
Prov'd,3,-4,1,2.0,5.0,
Followers.,10,0,1,9.0,1.0,
caverns,29,16,1,28.0,15.0,
heat-,7,-11,1,6.0,12.0,
caterwauling,3,0,2,1.0,2.0,
muck,34,14,1,33.0,13.0,
walk;,48,41,1,47.0,40.0,
sacrifice,7,-6,7,0.0,13.0,
ferret,13,-2,2,11.0,4.0,
Snatch,151,144,1,150.0,143.0,
knead,13,7,1,12.0,6.0,
unreveng'd.,4,-7,2,2.0,9.0,
maids-,5,-1,1,4.0,2.0,
Start,,4,-2,1,3.0,3.0,
Motley's,69,65,1,68.0,64.0,
bourbier.',10,-3,1,9.0,4.0,
straining,11,-11,2,9.0,13.0,
SALERIO,21,8,6,15.0,2.0,
argument,5650,5644,38,5612.0,5606.0,
superficial,,470,468,1,469.0,467.0,
everlastingly.,4,-6,3,1.0,9.0,
Steward,2,-5,1,1.0,6.0,
design'd,,2,-2,1,1.0,3.0,
offices,,15,6,8,7.0,2.0,
joy-,7,-1,1,6.0,2.0,
necessarily,1,-11,1,0.0,12.0,
etceteras,36,30,1,35.0,29.0,
shallowly,26,11,1,25.0,10.0,
[POST,5,-2,1,4.0,3.0,
miscarries,19,15,1,18.0,14.0,
deux,25,16,2,23.0,14.0,
met,107,99,82,25.0,17.0,
brief,,39,31,28,11.0,3.0,
hiding,106,100,5,101.0,95.0,
Gratiano:,4,-1,1,3.0,2.0,
Serves,6,-3,2,4.0,5.0,
catching,,179,161,1,178.0,160.0,
sparkling,17,-1,8,9.0,9.0,
walk,91,83,90,1.0,7.0,
insteeped,,38,34,1,37.0,33.0,
enjoyed.,4,-11,1,3.0,12.0,
godmother,,90,85,1,89.0,84.0,
Army,,14,-6,1,13.0,7.0,
deceptious,6,-3,1,5.0,4.0,
ewes,17,5,7,10.0,2.0,
Bull-bearing,41,32,1,40.0,31.0,
Not,482,476,470,12.0,6.0,
robs,17,9,6,11.0,3.0,
Antonius,2,-8,2,0.0,10.0,
forlorn,21,15,14,7.0,1.0,
graz'd,21,16,1,20.0,15.0,
arrows,23,18,7,16.0,11.0,
Junius,4,-9,2,2.0,11.0,
PEMBROKE.,25,13,20,5.0,7.0,
pace,29,19,21,8.0,2.0,
try.,15,-45,7,8.0,52.0,
Verefore,54,46,1,53.0,45.0,
obtain'd,,4,-3,2,2.0,5.0,
BIANCA,19,11,11,8.0,0.0,
sheep-biting,55,17,1,54.0,16.0,
palm,25,16,18,7.0,2.0,
(2),272,267,222,50.0,45.0,
belongs:,7,2,1,6.0,1.0,
speech!,8,-1,2,6.0,3.0,
shooting,5,-8,4,1.0,12.0,
BELARIUS],7,-3,2,5.0,5.0,
Hero!,81,72,8,73.0,64.0,
paying,12,2,6,6.0,4.0,
horseback-breaker,,133,122,1,132.0,121.0,
impiety,,87,75,1,86.0,74.0,
spleeny,12,8,1,11.0,7.0,
giddy,27,22,24,3.0,2.0,
Wife!,23,13,1,22.0,12.0,
see's,,5,-17,1,4.0,18.0,
even,,38,30,8,30.0,22.0,
conceit-,14,1,1,13.0,0.0,
proditor,,7,-4,1,6.0,5.0,
lurch;,51,45,1,50.0,44.0,
bring?,10,0,1,9.0,1.0,
food.,11,-10,6,5.0,16.0,
Olivia?,95,85,1,94.0,84.0,
'Come',3,-8,1,2.0,9.0,
acquittance,29,24,3,26.0,21.0,
pow'r,,8,-1,3,5.0,4.0,
princely;,79,73,1,78.0,72.0,
remainder-could,23,13,1,22.0,12.0,
wak'd.,3,-7,1,2.0,8.0,
mouse,10,2,6,4.0,4.0,
wittingly,,4,-12,1,3.0,13.0,
forfeited,4,-29,4,0.0,33.0,
So-now,,48,44,1,47.0,43.0,
haggard.,328,314,1,327.0,313.0,
Aves,7,-17,1,6.0,18.0,
well-and,35,26,1,34.0,25.0,
Southwark;,4,-5,1,3.0,6.0,
Fortinbras,33,6,4,29.0,2.0,
vizard,10,-3,3,7.0,6.0,
CONSTABLE,12,6,4,8.0,2.0,
mask.,2,-7,1,1.0,8.0,
commend,,15,-8,1,14.0,9.0,
mortal-breathing,6,-6,1,5.0,7.0,
Topas.,24,7,3,21.0,4.0,
jumping,14,0,1,13.0,1.0,
desp'rate,,14,7,1,13.0,6.0,
Sampson,,9,0,1,8.0,1.0,
Dian's,8,1,6,2.0,5.0,
fortify,24,14,6,18.0,8.0,
heart-sick.,11,3,1,10.0,2.0,
use,261,250,255,6.0,5.0,
pygmy's,3,-2,1,2.0,3.0,
mazes,82,73,1,81.0,72.0,
bowing;,13,3,1,12.0,2.0,
houseMusic.,13,3,1,12.0,2.0,
Nestor-like,2,-20,1,1.0,21.0,
imbrue?,53,38,1,52.0,37.0,
breath.ANTIPHOLUS,89,82,1,88.0,81.0,
her!',4,-8,1,3.0,9.0,
pool!,3,-8,1,2.0,9.0,
Berowne,28,19,11,17.0,8.0,
Suffolk;,16,-5,2,14.0,7.0,
lim'd,,4,0,2,2.0,2.0,
searchers,16,8,1,15.0,7.0,
Cornelius.,9,3,2,7.0,1.0,
way,613,596,323,290.0,273.0,
absent?-,18,13,1,17.0,12.0,
Crowd,4,-14,2,2.0,16.0,
to-day;,20,12,11,9.0,1.0,
sleepest.,4,-6,1,3.0,7.0,
breaks,,7,-5,2,5.0,7.0,
soon-speeding,2,-1,1,1.0,2.0,
par'd,21,5,2,19.0,3.0,
Servants,,87,78,6,81.0,72.0,
deifying,150,139,1,149.0,138.0,
stem,13,1,3,10.0,2.0,
stubbornly,6,-1,1,5.0,2.0,
grateful,49,40,2,47.0,38.0,
stoop;,4,-11,2,2.0,13.0,
extirped,7,-10,1,6.0,11.0,
Inhuman,9,1,1,8.0,0.0,
fondness,,10,4,1,9.0,3.0,
Jerusalem.,7,-6,2,5.0,8.0,
Far,14,7,9,5.0,2.0,
ask.,10,4,9,1.0,5.0,
Cambridge,,22,13,9,13.0,4.0,
regal,15,9,11,4.0,2.0,
