49081,485,-10,7,478.0,17.0,
49082,520,33,11,509.0,22.0,
49083,509,26,17,492.0,9.0,
49084,504,20,10,494.0,10.0,
49085,504,4,17,487.0,13.0,
49086,490,-12,11,479.0,23.0,
49087,473,-48,8,465.0,56.0,
49088,467,-31,12,455.0,43.0,
49089,482,-23,11,471.0,34.0,
49090,485,-12,9,476.0,21.0,
49091,536,27,12,524.0,15.0,
49092,498,5,8,490.0,3.0,
49093,512,-2,8,504.0,10.0,
49094,518,21,13,505.0,8.0,
49095,466,-36,13,453.0,49.0,
49096,524,26,16,508.0,10.0,
49097,529,28,17,512.0,11.0,
49098,473,-29,10,463.0,39.0,
49099,489,-4,6,483.0,10.0,
49100,528,41,10,518.0,31.0,
49101,501,-10,15,486.0,25.0,
49102,490,-14,12,478.0,26.0,
49103,521,2,9,512.0,7.0,
49104,463,-40,5,458.0,45.0,
49105,449,-65,6,443.0,71.0,
49106,493,-23,11,482.0,34.0,
49107,519,7,17,502.0,10.0,
49108,476,-24,11,465.0,35.0,
49109,514,28,14,500.0,14.0,
49110,568,60,7,561.0,53.0,
49111,519,15,7,512.0,8.0,
49112,499,-4,10,489.0,14.0,
49113,486,-16,6,480.0,22.0,
49114,508,22,7,501.0,15.0,
49115,483,-22,8,475.0,30.0,
49116,514,34,11,503.0,23.0,
49117,515,23,15,500.0,8.0,
49118,479,-24,10,469.0,34.0,
49119,464,-27,6,458.0,33.0,
49120,517,22,12,505.0,10.0,
49121,470,-43,12,458.0,55.0,
49122,504,-6,7,497.0,13.0,
49123,479,-12,14,465.0,26.0,
49124,513,12,11,502.0,1.0,
49125,484,-8,6,478.0,14.0,
49126,469,-34,10,459.0,44.0,
49127,512,1,12,500.0,11.0,
49128,514,8,13,501.0,5.0,
49129,494,-4,9,485.0,13.0,
49130,499,12,6,493.0,6.0,
49131,511,7,7,504.0,0.0,
49132,508,30,18,490.0,12.0,
49133,499,2,15,484.0,13.0,
49134,463,-20,13,450.0,33.0,
49135,486,0,13,473.0,13.0,
49136,471,-36,9,462.0,45.0,
49137,485,-15,12,473.0,27.0,
49138,495,-8,6,489.0,14.0,
49139,498,12,13,485.0,1.0,
49140,490,0,10,480.0,10.0,
49141,500,16,13,487.0,3.0,
49142,506,7,17,489.0,10.0,
49143,487,-7,16,471.0,23.0,
49144,531,16,9,522.0,7.0,
49145,471,-14,5,466.0,19.0,
49146,514,28,15,499.0,13.0,
49147,509,15,8,501.0,7.0,
49148,458,-48,11,447.0,59.0,
49149,485,-27,7,478.0,34.0,
49150,479,-30,11,468.0,41.0,
49151,494,3,12,482.0,9.0,
49152,509,0,13,496.0,13.0,
49153,533,33,16,517.0,17.0,
49154,514,15,6,508.0,9.0,
49155,510,16,8,502.0,8.0,
49156,478,-28,7,471.0,35.0,
49157,528,17,9,519.0,8.0,
49158,497,1,9,488.0,8.0,
49159,479,-16,8,471.0,24.0,
49160,499,15,12,487.0,3.0,
49161,474,-27,14,460.0,41.0,
49162,491,-6,7,484.0,13.0,
49163,515,9,21,494.0,12.0,
49164,517,5,10,507.0,5.0,
49165,491,-1,9,482.0,10.0,
49166,494,-9,5,489.0,14.0,
49167,534,26,8,526.0,18.0,
49168,513,14,18,495.0,4.0,
49169,509,2,8,501.0,6.0,
49170,484,-19,11,473.0,30.0,
49171,514,18,17,497.0,1.0,
49172,529,25,15,514.0,10.0,
49173,508,-1,13,495.0,14.0,
49174,479,-16,14,465.0,30.0,
49175,498,-4,8,490.0,12.0,
49176,512,4,12,500.0,8.0,
49177,495,-2,10,485.0,12.0,
49178,467,-35,2,465.0,37.0,
49179,497,0,6,491.0,6.0,
49180,526,19,9,517.0,10.0,
49181,495,0,11,484.0,11.0,
49182,528,27,6,522.0,21.0,
49183,524,22,4,520.0,18.0,
49184,498,-6,10,488.0,16.0,
49185,544,40,10,534.0,30.0,
49186,507,6,7,500.0,1.0,
49187,521,19,9,512.0,10.0,
49188,511,28,17,494.0,11.0,
49189,468,-36,10,458.0,46.0,
49190,521,33,11,510.0,22.0,
49191,471,-26,12,459.0,38.0,
49192,533,22,6,527.0,16.0,
49193,525,33,12,513.0,21.0,
49194,485,-20,12,473.0,32.0,
49195,460,-41,8,452.0,49.0,
49196,512,15,11,501.0,4.0,
49197,492,-10,9,483.0,19.0,
49198,492,-5,10,482.0,15.0,
49199,485,-9,15,470.0,24.0,
49200,470,-28,9,461.0,37.0,
49201,504,-1,9,495.0,10.0,
49202,505,12,7,498.0,5.0,
49203,481,-10,13,468.0,23.0,
49204,508,6,10,498.0,4.0,
49205,504,18,6,498.0,12.0,
49206,504,-11,12,492.0,23.0,
49207,517,16,9,508.0,7.0,
49208,520,13,8,512.0,5.0,
49209,528,25,7,521.0,18.0,
49210,515,5,7,508.0,2.0,
49211,515,5,9,506.0,4.0,
49212,504,13,10,494.0,3.0,
49213,503,1,10,493.0,9.0,
49214,509,-4,10,499.0,14.0,
49215,486,-8,11,475.0,19.0,
49216,542,41,12,530.0,29.0,
49217,493,-10,12,481.0,22.0,
49218,466,-43,8,458.0,51.0,
49219,494,8,13,481.0,5.0,
49220,442,-62,10,432.0,72.0,
49221,527,35,8,519.0,27.0,
49222,531,36,14,517.0,22.0,
49223,488,-11,10,478.0,21.0,
49224,534,49,15,519.0,34.0,
49225,493,-11,13,480.0,24.0,
49226,546,69,15,531.0,54.0,
49227,469,-25,10,459.0,35.0,
49228,511,23,9,502.0,14.0,
49229,490,-3,4,486.0,7.0,
49230,509,15,12,497.0,3.0,
49231,478,-19,9,469.0,28.0,
49232,471,-21,13,458.0,34.0,
49233,498,-30,11,487.0,41.0,
49234,494,6,6,488.0,0.0,
49235,469,-17,11,458.0,28.0,
49236,512,11,8,504.0,3.0,
49237,480,-18,6,474.0,24.0,
49238,478,-38,10,468.0,48.0,
49239,479,-10,11,468.0,21.0,
49240,501,14,7,494.0,7.0,
49241,515,15,8,507.0,7.0,
49242,512,15,10,502.0,5.0,
49243,520,13,6,514.0,7.0,
49244,483,-30,7,476.0,37.0,
49245,488,-11,10,478.0,21.0,
49246,494,1,7,487.0,6.0,
49247,501,-1,9,492.0,10.0,
49248,513,25,17,496.0,8.0,
49249,518,11,12,506.0,1.0,
49250,541,44,11,530.0,33.0,
49251,486,-17,13,473.0,30.0,
49252,478,-28,10,468.0,38.0,
49253,493,-5,8,485.0,13.0,
49254,481,3,6,475.0,3.0,
49255,530,34,12,518.0,22.0,
49256,531,36,13,518.0,23.0,
49257,492,13,5,487.0,8.0,
49258,507,3,10,497.0,7.0,
49259,530,20,19,511.0,1.0,
49260,470,-32,7,463.0,39.0,
49261,458,-34,4,454.0,38.0,
49262,456,-35,10,446.0,45.0,
49263,500,-1,17,483.0,18.0,
49264,498,5,11,487.0,6.0,
49265,514,23,11,503.0,12.0,
49266,491,0,14,477.0,14.0,
49267,503,-13,5,498.0,18.0,
49268,499,-16,9,490.0,25.0,
49269,490,-24,13,477.0,37.0,
49270,535,28,11,524.0,17.0,
49271,498,-4,9,489.0,13.0,
49272,523,24,13,510.0,11.0,
49273,450,-37,7,443.0,44.0,
49274,476,-34,8,468.0,42.0,
49275,519,27,4,515.0,23.0,
49276,500,1,4,496.0,3.0,
49277,487,-8,6,481.0,14.0,
49278,508,-1,8,500.0,9.0,
49279,477,-25,6,471.0,31.0,
49280,490,-16,14,476.0,30.0,
49281,510,0,9,501.0,9.0,
49282,508,26,10,498.0,16.0,
49283,502,-2,10,492.0,12.0,
49284,525,25,11,514.0,14.0,
49285,511,3,9,502.0,6.0,
49286,505,-2,13,492.0,15.0,
49287,528,24,10,518.0,14.0,
49288,483,-26,8,475.0,34.0,
49289,461,-26,12,449.0,38.0,
49290,486,-18,11,475.0,29.0,
49291,497,11,13,484.0,2.0,
49292,507,6,10,497.0,4.0,
49293,529,35,11,518.0,24.0,
49294,505,-6,12,493.0,18.0,
49295,494,-1,10,484.0,11.0,
49296,501,-6,9,492.0,15.0,
49297,520,28,16,504.0,12.0,
49298,504,3,14,490.0,11.0,
49299,478,-29,9,469.0,38.0,
49300,493,-6,10,483.0,16.0,
49301,513,9,12,501.0,3.0,
49302,458,-29,10,448.0,39.0,
49303,496,-12,11,485.0,23.0,
49304,499,6,15,484.0,9.0,
49305,506,14,10,496.0,4.0,
49306,513,16,6,507.0,10.0,
49307,513,3,14,499.0,11.0,
49308,482,-12,6,476.0,18.0,
49309,492,-13,9,483.0,22.0,
49310,525,14,9,516.0,5.0,
49311,476,-27,6,470.0,33.0,
49312,500,-8,5,495.0,13.0,
49313,449,-54,10,439.0,64.0,
49314,531,29,11,520.0,18.0,
49315,485,-19,8,477.0,27.0,
49316,511,14,11,500.0,3.0,
49317,500,4,6,494.0,2.0,
49318,480,-12,9,471.0,21.0,
49319,483,-33,7,476.0,40.0,
49320,513,9,5,508.0,4.0,
49321,525,14,16,509.0,2.0,
49322,535,30,8,527.0,22.0,
49323,496,10,8,488.0,2.0,
49324,519,23,11,508.0,12.0,
49325,518,19,7,511.0,12.0,
49326,520,18,12,508.0,6.0,
49327,518,32,13,505.0,19.0,
49328,488,-23,6,482.0,29.0,
49329,504,-1,9,495.0,10.0,
49330,504,-5,10,494.0,15.0,
49331,521,33,6,515.0,27.0,
49332,516,0,18,498.0,18.0,
49333,547,43,6,541.0,37.0,
49334,512,12,8,504.0,4.0,
49335,479,-28,5,474.0,33.0,
49336,516,21,12,504.0,9.0,
49337,528,24,11,517.0,13.0,
49338,505,0,5,500.0,5.0,
49339,484,-2,7,477.0,9.0,
49340,532,33,10,522.0,23.0,
49341,488,5,9,479.0,4.0,
49342,482,-21,10,472.0,31.0,
49343,521,15,10,511.0,5.0,
49344,508,-5,13,495.0,18.0,
49345,489,1,10,479.0,9.0,
49346,518,24,12,506.0,12.0,
49347,472,-38,10,462.0,48.0,
49348,521,8,8,513.0,0.0,
49349,507,5,10,497.0,5.0,
49350,549,59,17,532.0,42.0,
49351,521,27,10,511.0,17.0,
49352,548,59,7,541.0,52.0,
49353,503,14,12,491.0,2.0,
49354,484,-16,8,476.0,24.0,
49355,496,-2,11,485.0,13.0,
49356,461,-49,8,453.0,57.0,
49357,482,-30,10,472.0,40.0,
49358,534,38,9,525.0,29.0,
49359,467,-21,5,462.0,26.0,
49360,531,47,15,516.0,32.0,
49361,526,22,10,516.0,12.0,
49362,485,-27,9,476.0,36.0,
49363,491,-9,11,480.0,20.0,
49364,493,-15,12,481.0,27.0,
49365,506,11,15,491.0,4.0,
49366,499,8,9,490.0,1.0,
49367,516,16,13,503.0,3.0,
49368,517,31,19,498.0,12.0,
49369,528,31,9,519.0,22.0,
49370,483,-32,13,470.0,45.0,
49371,488,-9,6,482.0,15.0,
49372,503,-13,13,490.0,26.0,
49373,501,14,12,489.0,2.0,
49374,529,45,8,521.0,37.0,
49375,492,-2,7,485.0,9.0,
49376,499,-1,9,490.0,10.0,
49377,468,-40,9,459.0,49.0,
49378,483,-15,10,473.0,25.0,
49379,521,29,11,510.0,18.0,
49380,527,15,13,514.0,2.0,
49381,512,12,11,501.0,1.0,
49382,466,-42,11,455.0,53.0,
49383,491,-25,8,483.0,33.0,
49384,525,30,16,509.0,14.0,
49385,464,-42,13,451.0,55.0,
49386,499,-26,16,483.0,42.0,
49387,540,49,8,532.0,41.0,
49388,510,25,11,499.0,14.0,
49389,461,-48,11,450.0,59.0,
49390,495,-5,6,489.0,11.0,
49391,495,5,9,486.0,4.0,
49392,502,-2,6,496.0,8.0,
49393,500,-3,7,493.0,10.0,
49394,506,7,8,498.0,1.0,
49395,485,-10,9,476.0,19.0,
49396,528,32,9,519.0,23.0,
49397,462,-44,6,456.0,50.0,
49398,503,13,10,493.0,3.0,
49399,528,37,9,519.0,28.0,
49400,550,54,19,531.0,35.0,
49401,505,3,14,491.0,11.0,
49402,535,32,11,524.0,21.0,
49403,496,15,6,490.0,9.0,
49404,558,56,9,549.0,47.0,
49405,511,6,11,500.0,5.0,
49406,495,2,15,480.0,13.0,
49407,503,4,10,493.0,6.0,
49408,521,19,18,503.0,1.0,
49409,507,-4,15,492.0,19.0,
49410,467,-42,10,457.0,52.0,
49411,506,3,14,492.0,11.0,
49412,466,-40,10,456.0,50.0,
49413,515,8,15,500.0,7.0,
49414,513,-3,6,507.0,9.0,
49415,523,13,12,511.0,1.0,
49416,493,8,8,485.0,0.0,
49417,521,15,15,506.0,0.0,
49418,516,3,8,508.0,5.0,
49419,521,2,11,510.0,9.0,
49420,475,-42,10,465.0,52.0,
49421,493,5,8,485.0,3.0,
49422,487,-18,7,480.0,25.0,
49423,468,-28,14,454.0,42.0,
49424,517,23,19,498.0,4.0,
49425,472,-29,12,460.0,41.0,
49426,509,-5,10,499.0,15.0,
49427,534,36,12,522.0,24.0,
49428,513,13,8,505.0,5.0,
49429,511,17,11,500.0,6.0,
49430,485,-20,17,468.0,37.0,
49431,522,25,7,515.0,18.0,
49432,500,-16,9,491.0,25.0,
49433,509,2,7,502.0,5.0,
49434,513,20,7,506.0,13.0,
49435,507,16,3,504.0,13.0,
49436,511,5,7,504.0,2.0,
49437,491,-18,12,479.0,30.0,
49438,489,-9,4,485.0,13.0,
49439,519,19,10,509.0,9.0,
49440,550,39,11,539.0,28.0,
49441,462,-43,13,449.0,56.0,
49442,500,-2,5,495.0,7.0,
49443,500,5,8,492.0,3.0,
49444,513,13,9,504.0,4.0,
49445,504,14,9,495.0,5.0,
49446,498,-1,13,485.0,14.0,
49447,513,24,10,503.0,14.0,
49448,489,-4,10,479.0,14.0,
49449,480,-1,14,466.0,15.0,
49450,491,-7,9,482.0,16.0,
49451,474,-39,9,465.0,48.0,
49452,526,29,9,517.0,20.0,
49453,496,2,11,485.0,9.0,
49454,509,11,7,502.0,4.0,
49455,493,-12,7,486.0,19.0,
49456,548,50,7,541.0,43.0,
49457,508,26,9,499.0,17.0,
49458,498,2,11,487.0,9.0,
49459,488,-5,8,480.0,13.0,
49460,518,40,15,503.0,25.0,
49461,515,12,5,510.0,7.0,
49462,498,13,9,489.0,4.0,
49463,503,16,13,490.0,3.0,
49464,500,-6,10,490.0,16.0,
49465,483,-12,8,475.0,20.0,
49466,540,43,9,531.0,34.0,
49467,480,-23,12,468.0,35.0,
49468,485,-5,4,481.0,9.0,
49469,493,0,6,487.0,6.0,
49470,458,-61,9,449.0,70.0,
49471,497,1,10,487.0,9.0,
49472,470,-19,12,458.0,31.0,
49473,504,9,10,494.0,1.0,
49474,499,41,17,482.0,24.0,
49475,478,-12,7,471.0,19.0,
49476,518,24,8,510.0,16.0,
49477,517,32,6,511.0,26.0,
49478,542,47,13,529.0,34.0,
49479,498,-11,4,494.0,15.0,
49480,506,-1,9,497.0,10.0,
49481,520,18,6,514.0,12.0,
49482,507,7,10,497.0,3.0,
49483,520,24,5,515.0,19.0,
49484,509,27,9,500.0,18.0,
49485,505,-7,13,492.0,20.0,
49486,518,31,6,512.0,25.0,
49487,492,-22,8,484.0,30.0,
49488,474,-41,15,459.0,56.0,
49489,521,44,8,513.0,36.0,
49490,501,-17,17,484.0,34.0,
49491,479,-13,6,473.0,19.0,
49492,504,7,11,493.0,4.0,
49493,499,-3,11,488.0,14.0,
49494,445,-60,10,435.0,70.0,
49495,488,-5,7,481.0,12.0,
49496,498,-8,10,488.0,18.0,
49497,507,28,7,500.0,21.0,
49498,487,-16,15,472.0,31.0,
49499,506,7,5,501.0,2.0,
49500,520,12,8,512.0,4.0,
49501,461,-40,9,452.0,49.0,
49502,489,-11,10,479.0,21.0,
49503,481,-15,12,469.0,27.0,
49504,516,17,8,508.0,9.0,
49505,511,0,10,501.0,10.0,
49506,493,1,4,489.0,3.0,
49507,499,-5,7,492.0,12.0,
49508,524,25,13,511.0,12.0,
49509,535,28,10,525.0,18.0,
49510,498,1,5,493.0,4.0,
49511,504,7,9,495.0,2.0,
49512,544,41,9,535.0,32.0,
49513,514,12,6,508.0,6.0,
49514,497,-3,6,491.0,9.0,
49515,514,21,13,501.0,8.0,
49516,468,-29,8,460.0,37.0,
49517,523,25,13,510.0,12.0,
49518,528,44,9,519.0,35.0,
49519,522,22,7,515.0,15.0,
49520,485,11,11,474.0,0.0,
49521,481,-12,5,476.0,17.0,
49522,496,12,9,487.0,3.0,
49523,479,-25,11,468.0,36.0,
49524,497,1,12,485.0,11.0,
49525,500,-8,9,491.0,17.0,
49526,480,-17,8,472.0,25.0,
49527,527,22,12,515.0,10.0,
49528,466,-37,5,461.0,42.0,
49529,553,50,10,543.0,40.0,
49530,488,-17,9,479.0,26.0,
49531,505,15,12,493.0,3.0,
49532,555,42,7,548.0,35.0,
49533,548,39,10,538.0,29.0,
49534,518,5,11,507.0,6.0,
49535,483,2,7,476.0,5.0,
49536,489,-10,10,479.0,20.0,
49537,505,5,14,491.0,9.0,
49538,503,6,9,494.0,3.0,
49539,507,11,9,498.0,2.0,
49540,529,36,5,524.0,31.0,
49541,500,17,18,482.0,1.0,
49542,483,-10,8,475.0,18.0,
49543,469,-25,9,460.0,34.0,
49544,482,-13,11,471.0,24.0,
49545,465,-30,8,457.0,38.0,
49546,532,49,12,520.0,37.0,
49547,484,-13,3,481.0,16.0,
49548,478,-16,14,464.0,30.0,
49549,491,4,7,484.0,3.0,
49550,521,11,12,509.0,1.0,
49551,499,0,10,489.0,10.0,
49552,515,13,6,509.0,7.0,
49553,511,28,6,505.0,22.0,
49554,517,12,6,511.0,6.0,
49555,467,-38,7,460.0,45.0,
49556,522,27,12,510.0,15.0,
49557,496,-7,16,480.0,23.0,
49558,491,-9,10,481.0,19.0,
49559,479,-8,6,473.0,14.0,
49560,495,-16,7,488.0,23.0,
49561,499,-15,7,492.0,22.0,
49562,473,-18,9,464.0,27.0,
49563,487,-16,13,474.0,29.0,
49564,513,18,9,504.0,9.0,
49565,478,-14,11,467.0,25.0,
49566,510,4,8,502.0,4.0,
49567,503,4,10,493.0,6.0,
49568,495,0,11,484.0,11.0,
49569,473,-26,12,461.0,38.0,
49570,524,27,10,514.0,17.0,
49571,497,-6,7,490.0,13.0,
49572,525,15,9,516.0,6.0,
49573,499,8,10,489.0,2.0,
49574,500,2,8,492.0,6.0,
49575,493,12,10,483.0,2.0,
49576,527,9,10,517.0,1.0,
49577,476,-28,12,464.0,40.0,
49578,498,-1,12,486.0,13.0,
49579,474,-27,6,468.0,33.0,
49580,502,7,10,492.0,3.0,
49581,525,32,13,512.0,19.0,
49582,511,10,5,506.0,5.0,
49583,476,-20,7,469.0,27.0,
49584,482,-21,12,470.0,33.0,
49585,501,8,9,492.0,1.0,
49586,536,35,18,518.0,17.0,
49587,514,21,9,505.0,12.0,
49588,500,27,15,485.0,12.0,
49589,493,11,7,486.0,4.0,
49590,506,-2,5,501.0,7.0,
49591,521,44,14,507.0,30.0,
49592,454,-56,10,444.0,66.0,
49593,512,11,12,500.0,1.0,
49594,489,-12,13,476.0,25.0,
49595,462,-45,11,451.0,56.0,
49596,486,3,3,483.0,0.0,
49597,481,-26,7,474.0,33.0,
49598,533,31,21,512.0,10.0,
49599,518,12,7,511.0,5.0,
49600,472,-17,13,459.0,30.0,
49601,473,-18,20,453.0,38.0,
49602,536,29,9,527.0,20.0,
49603,508,-4,8,500.0,12.0,
49604,515,21,10,505.0,11.0,
49605,470,-20,9,461.0,29.0,
49606,514,2,5,509.0,3.0,
49607,500,4,13,487.0,9.0,
49608,494,-4,13,481.0,17.0,
49609,528,18,8,520.0,10.0,
49610,524,20,10,514.0,10.0,
49611,507,1,7,500.0,6.0,
49612,536,38,10,526.0,28.0,
49613,491,-25,8,483.0,33.0,
49614,471,-28,7,464.0,35.0,
49615,508,18,7,501.0,11.0,
49616,526,28,12,514.0,16.0,
49617,498,-15,6,492.0,21.0,
49618,511,-8,10,501.0,18.0,
49619,526,29,6,520.0,23.0,
49620,475,-24,10,465.0,34.0,
49621,487,-14,9,478.0,23.0,
49622,465,-24,7,458.0,31.0,
49623,530,44,12,518.0,32.0,
49624,461,-26,10,451.0,36.0,
49625,499,-8,7,492.0,15.0,
49626,489,-22,13,476.0,35.0,
49627,486,-21,4,482.0,25.0,
49628,477,-20,8,469.0,28.0,
49629,532,38,12,520.0,26.0,
49630,506,7,12,494.0,5.0,
49631,462,-26,16,446.0,42.0,
49632,478,-1,9,469.0,10.0,
49633,509,3,13,496.0,10.0,
49634,445,-65,9,436.0,74.0,
49635,526,43,9,517.0,34.0,
49636,457,-32,8,449.0,40.0,
49637,506,28,11,495.0,17.0,
49638,497,-6,8,489.0,14.0,
49639,495,5,7,488.0,2.0,
49640,486,-12,10,476.0,22.0,
49641,468,-31,13,455.0,44.0,
49642,509,9,9,500.0,0.0,
49643,479,-17,11,468.0,28.0,
49644,495,-3,12,483.0,15.0,
49645,501,2,9,492.0,7.0,
49646,486,-13,9,477.0,22.0,
49647,478,-16,8,470.0,24.0,
49648,528,19,14,514.0,5.0,
49649,495,-13,12,483.0,25.0,
49650,509,16,6,503.0,10.0,
49651,507,13,13,494.0,0.0,
49652,496,-11,4,492.0,15.0,
49653,523,12,12,511.0,0.0,
49654,469,-29,7,462.0,36.0,
49655,506,20,8,498.0,12.0,
49656,490,-17,14,476.0,31.0,
49657,525,5,14,511.0,9.0,
49658,498,22,10,488.0,12.0,
49659,508,13,11,497.0,2.0,
49660,482,-15,7,475.0,22.0,
49661,494,-13,7,487.0,20.0,
49662,515,13,9,506.0,4.0,
49663,451,-60,13,438.0,73.0,
49664,535,53,10,525.0,43.0,
49665,472,-26,11,461.0,37.0,
49666,510,-1,6,504.0,7.0,
49667,500,10,15,485.0,5.0,
49668,519,18,9,510.0,9.0,
49669,498,-1,10,488.0,11.0,
49670,498,12,11,487.0,1.0,
49671,523,22,6,517.0,16.0,
49672,504,-1,7,497.0,8.0,
49673,507,1,7,500.0,6.0,
49674,486,-12,7,479.0,19.0,
49675,508,16,10,498.0,6.0,
49676,502,4,7,495.0,3.0,
49677,525,32,9,516.0,23.0,
49678,502,16,12,490.0,4.0,
49679,486,-22,9,477.0,31.0,
49680,500,-1,9,491.0,10.0,
49681,506,2,15,491.0,13.0,
49682,464,-38,12,452.0,50.0,
49683,493,0,7,486.0,7.0,
49684,496,0,9,487.0,9.0,
49685,504,9,13,491.0,4.0,
49686,489,-14,9,480.0,23.0,
49687,538,38,19,519.0,19.0,
49688,501,19,9,492.0,10.0,
49689,506,13,8,498.0,5.0,
49690,512,23,9,503.0,14.0,
49691,516,20,7,509.0,13.0,
49692,510,6,15,495.0,9.0,
49693,488,-13,12,476.0,25.0,
49694,502,24,10,492.0,14.0,
49695,494,-5,13,481.0,18.0,
49696,465,-40,13,452.0,53.0,
49697,501,-3,12,489.0,15.0,
49698,539,37,9,530.0,28.0,
49699,498,9,8,490.0,1.0,
49700,539,53,10,529.0,43.0,
49701,510,22,8,502.0,14.0,
49702,501,-7,9,492.0,16.0,
49703,526,26,13,513.0,13.0,
49704,477,-21,5,472.0,26.0,
49705,523,11,11,512.0,0.0,
49706,498,-3,10,488.0,13.0,
49707,499,-1,7,492.0,8.0,
49708,458,-36,11,447.0,47.0,
49709,554,35,13,541.0,22.0,
49710,537,28,8,529.0,20.0,
49711,482,-6,12,470.0,18.0,
49712,514,8,6,508.0,2.0,
49713,516,17,9,507.0,8.0,
49714,524,14,11,513.0,3.0,
49715,465,-37,7,458.0,44.0,
49716,491,-17,5,486.0,22.0,
49717,482,-25,12,470.0,37.0,
49718,519,13,15,504.0,2.0,
49719,526,16,11,515.0,5.0,
49720,489,-5,9,480.0,14.0,
49721,535,34,20,515.0,14.0,
49722,434,-85,9,425.0,94.0,
49723,500,-5,9,491.0,14.0,
49724,533,27,10,523.0,17.0,
49725,485,-14,8,477.0,22.0,
49726,509,21,4,505.0,17.0,
49727,497,-5,12,485.0,17.0,
49728,539,38,15,524.0,23.0,
49729,483,-25,8,475.0,33.0,
49730,490,-17,17,473.0,34.0,
49731,516,22,7,509.0,15.0,
49732,534,35,13,521.0,22.0,
49733,506,-8,8,498.0,16.0,
49734,494,0,9,485.0,9.0,
49735,478,-3,4,474.0,7.0,
49736,489,-5,9,480.0,14.0,
49737,489,-3,8,481.0,11.0,
49738,510,16,10,500.0,6.0,
49739,459,-48,17,442.0,65.0,
49740,498,0,10,488.0,10.0,
49741,508,2,4,504.0,2.0,
49742,502,-7,16,486.0,23.0,
49743,522,34,10,512.0,24.0,
49744,497,-2,16,481.0,18.0,
49745,515,14,13,502.0,1.0,
49746,499,6,10,489.0,4.0,
49747,478,-21,4,474.0,25.0,
49748,527,22,6,521.0,16.0,
49749,528,30,6,522.0,24.0,
49750,511,4,9,502.0,5.0,
49751,494,-16,12,482.0,28.0,
49752,517,21,10,507.0,11.0,
49753,472,-39,13,459.0,52.0,
49754,490,3,8,482.0,5.0,
49755,513,16,8,505.0,8.0,
49756,486,-8,11,475.0,19.0,
49757,516,6,4,512.0,2.0,
49758,511,13,11,500.0,2.0,
49759,509,20,12,497.0,8.0,
49760,481,-5,9,472.0,14.0,
49761,497,3,9,488.0,6.0,
49762,478,-30,10,468.0,40.0,
49763,497,-11,8,489.0,19.0,
49764,494,5,8,486.0,3.0,
49765,508,11,7,501.0,4.0,
49766,494,-16,6,488.0,22.0,
49767,481,-11,13,468.0,24.0,
49768,541,47,10,531.0,37.0,
49769,494,-4,8,486.0,12.0,
49770,513,15,7,506.0,8.0,
49771,482,-4,15,467.0,19.0,
49772,486,-11,12,474.0,23.0,
49773,552,45,11,541.0,34.0,
49774,510,7,9,501.0,2.0,
49775,491,-17,12,479.0,29.0,
49776,461,-41,11,450.0,52.0,
49777,526,25,10,516.0,15.0,
49778,522,20,7,515.0,13.0,
49779,506,13,11,495.0,2.0,
49780,517,9,7,510.0,2.0,
49781,496,-10,10,486.0,20.0,
49782,540,48,10,530.0,38.0,
49783,496,15,12,484.0,3.0,
49784,543,26,8,535.0,18.0,
49785,494,-3,14,480.0,17.0,
49786,492,-16,10,482.0,26.0,
49787,474,-23,10,464.0,33.0,
49788,475,-28,7,468.0,35.0,
49789,486,-22,11,475.0,33.0,
49790,505,12,10,495.0,2.0,
49791,511,6,9,502.0,3.0,
49792,531,32,6,525.0,26.0,
49793,467,-33,6,461.0,39.0,
49794,496,4,12,484.0,8.0,
49795,464,-37,10,454.0,47.0,
49796,469,-50,10,459.0,60.0,
49797,477,-2,10,467.0,12.0,
49798,531,20,7,524.0,13.0,
49799,463,-30,13,450.0,43.0,
49800,543,34,7,536.0,27.0,
49801,494,-8,11,483.0,19.0,
49802,549,58,10,539.0,48.0,
49803,515,11,7,508.0,4.0,
49804,520,22,10,510.0,12.0,
49805,473,-28,15,458.0,43.0,
49806,496,5,9,487.0,4.0,
49807,499,8,9,490.0,1.0,
49808,550,54,9,541.0,45.0,
49809,485,-36,10,475.0,46.0,
49810,486,-15,5,481.0,20.0,
49811,462,-37,10,452.0,47.0,
49812,508,12,13,495.0,1.0,
49813,521,16,11,510.0,5.0,
49814,518,10,11,507.0,1.0,
49815,490,-10,13,477.0,23.0,
49816,509,7,12,497.0,5.0,
49817,557,75,14,543.0,61.0,
49818,520,12,10,510.0,2.0,
49819,514,6,11,503.0,5.0,
49820,500,-3,9,491.0,12.0,
49821,486,-31,7,479.0,38.0,
49822,526,34,12,514.0,22.0,
49823,505,6,8,497.0,2.0,
49824,531,17,8,523.0,9.0,
49825,502,0,10,492.0,10.0,
49826,490,-9,11,479.0,20.0,
49827,507,8,10,497.0,2.0,
49828,474,-20,16,458.0,36.0,
49829,482,-20,13,469.0,33.0,
49830,503,24,6,497.0,18.0,
49831,497,15,15,482.0,0.0,
49832,494,-18,9,485.0,27.0,
49833,502,3,12,490.0,9.0,
49834,468,-35,6,462.0,41.0,
49835,476,-32,9,467.0,41.0,
49836,488,-8,20,468.0,28.0,
49837,488,-14,6,482.0,20.0,
49838,549,50,9,540.0,41.0,
