,397758.0,397745.0,397752,6.0,7.0,
hostility,,14.0,8.0,1,13.0,7.0,
parfect,10.0,-22.5,1,9.0,23.5,
stol'n,,6.0,-5.0,6,0.0,11.0,
pride;,7.0,-16.5,7,0.0,23.5,
booty;,29.0,22.5,1,28.0,21.5,
nature;,15.0,1.0,10,5.0,9.0,
lov'd;,10.0,7.0,7,3.0,0.0,
terms-,4.0,0.0,1,3.0,1.0,
fix'd,,15.0,-19.0,5,10.0,24.0,
everything.,94.0,88.5,2,92.0,86.5,
duke:,16.0,3.0,1,15.0,2.0,
chest,16.0,-1.5,4,12.0,5.5,
semicircle,2.0,-35.5,1,1.0,36.5,
thence?,39.0,-0.5,3,36.0,3.5,
me.-,14.0,11.5,5,9.0,6.5,
picture,29.0,22.5,20,9.0,2.5,
[Retreat,3.0,-24.0,1,2.0,25.0,
Anthony,,6.0,3.5,1,5.0,2.5,
[Then,21.0,-10.5,1,20.0,11.5,
fierce.,4.0,-1.5,1,3.0,2.5,
duties,20.0,11.0,16,4.0,5.0,
moment,23.0,-158.0,20,3.0,178.0,
zeal,,7.0,-19.0,7,0.0,26.0,
says.,46.0,37.5,6,40.0,31.5,
prun'st,18.0,12.0,1,17.0,11.0,
acquaintance?,42.0,19.0,2,40.0,17.0,
discern,19.0,14.0,5,14.0,9.0,
oyster,10.0,-10.5,2,8.0,12.5,
blade,12.0,5.0,6,6.0,1.0,
mourn,23.0,10.5,21,2.0,10.5,
death's-bed-Got,30.0,13.5,1,29.0,12.5,
bow-strings.,38.0,33.0,1,37.0,32.0,
freezings,18.0,-37.5,1,17.0,38.5,
gentlemen.,43.0,39.0,24,19.0,15.0,
deservings!,3.0,-18.0,1,2.0,19.0,
cur;,8.0,-31.5,1,7.0,32.5,
witching,17.0,8.5,1,16.0,7.5,
lawful?,3.0,-0.5,1,2.0,1.5,
matron:,9.0,4.5,1,8.0,3.5,
placid,,21.0,16.5,1,20.0,15.5,
virtuous,71.0,55.0,65,6.0,10.0,
spoil;,25.0,13.0,1,24.0,12.0,
writing,,22.0,7.5,4,18.0,3.5,
disclaim'st,7.0,3.5,1,6.0,2.5,
tributes,7.0,-40.0,1,6.0,41.0,
belong,,5.0,-12.5,3,2.0,15.5,
Mortimer-,6.0,-1.0,1,5.0,2.0,
consolation-,6.0,-4.5,1,5.0,5.5,
regress-,11.0,-41.5,1,10.0,42.5,
camp;,5.0,-1.0,2,3.0,3.0,
womanish,,28.0,23.0,1,27.0,22.0,
reference,10.0,-2.0,5,5.0,7.0,
leans,7.0,1.5,4,3.0,2.5,
Sisters,8.0,-1.5,3,5.0,4.5,
helter-skelter,3.0,1.0,1,2.0,0.0,
detested,15.0,10.0,10,5.0,0.0,
privates,5.0,-4.5,2,3.0,6.5,
voice?ANTIPHOLUS,118.0,109.5,1,117.0,108.5,
sister:,11.0,-50.0,2,9.0,52.0,
importantly,18.0,13.0,1,17.0,12.0,
band.,19.0,-8.0,3,16.0,11.0,
mischief;,3.0,-8.0,1,2.0,9.0,
cavil,5.0,-5.0,3,2.0,8.0,
creatures,26.0,15.5,24,2.0,8.5,
Snug,,14.0,-32.5,1,13.0,33.5,
interlude-,5.0,-5.0,1,4.0,6.0,
prince.,24.0,16.0,14,10.0,2.0,
flaky,17.0,-3.5,1,16.0,4.5,
leathern-jerkin,,9.0,0.0,1,8.0,1.0,
Discuss,37.0,26.5,1,36.0,25.5,
gay,,13.0,7.5,1,12.0,6.5,
Lancaster?,16.0,-6.5,2,14.0,8.5,
nod,,19.0,14.0,3,16.0,11.0,
crupper,42.0,33.5,1,41.0,32.5,
News,5.0,-2.5,2,3.0,4.5,
South.,9.0,-9.5,1,8.0,10.5,
dominions,,142.0,141.0,3,139.0,138.0,
crop,16.0,10.5,8,8.0,2.5,
catches.,8.0,-12.5,2,6.0,14.5,
first;,24.0,9.0,13,11.0,4.0,
promise;,150.0,132.5,2,148.0,130.5,
insuppressive,9.0,-9.0,1,8.0,10.0,
ExitAct,18.0,17.0,1,17.0,16.0,
unrestrained,10.0,-1.5,1,9.0,2.5,
descended,34.0,28.0,8,26.0,20.0,
bred.,20.0,-12.5,4,16.0,16.5,
elements,,17.0,10.5,3,14.0,7.5,
muleteers,5.0,-59.0,1,4.0,60.0,
[disguised].,77.0,67.5,2,75.0,65.5,
babes,31.0,26.0,10,21.0,16.0,
knight-errant,,450.0,444.5,1,449.0,443.5,
receiv'd,,12.0,-2.0,4,8.0,6.0,
calling?,2.0,-5.5,2,0.0,7.5,
sand-blind;,45.0,-24.5,1,44.0,25.5,
partly,,26.0,-5.5,2,24.0,7.5,
Polecats!,3.0,-4.5,1,2.0,5.5,
fighting,,293.0,220.0,2,291.0,218.0,
countermand;,4.0,-2.0,1,3.0,3.0,
bereaved,10.0,2.5,2,8.0,0.5,
misdoubt.,12.0,6.0,1,11.0,5.0,
Supply,6.0,-1.5,3,3.0,4.5,
statue.,34.0,27.0,1,33.0,26.0,
blank,20.0,-5.5,11,9.0,16.5,
waxen,23.0,-14.0,8,15.0,22.0,
blood's,22.0,16.5,2,20.0,14.5,
PATIENCE,,3.0,-5.0,2,1.0,7.0,
unnoted,11.0,-2.5,2,9.0,4.5,
'Two,4.0,-17.0,3,1.0,20.0,
Lucius,,41.0,38.0,40,1.0,2.0,
quaintly,,82.0,77.5,1,81.0,76.5,
Bawds,86.0,83.5,1,85.0,82.5,
forbears.,10.0,-2.0,1,9.0,3.0,
Enshrines,16.0,5.0,1,15.0,4.0,
commenting,16.0,12.0,3,13.0,9.0,
dust;,6.0,-3.5,3,3.0,6.5,
bear,,37.0,23.0,31,6.0,8.0,
[Dies.],3.0,-6.5,3,0.0,9.5,
fantastical,9.0,3.0,8,1.0,5.0,
ANDRONICUS,26.0,20.0,4,22.0,16.0,
waved,8.0,4.5,1,7.0,3.5,
giglets,16.0,4.0,1,15.0,3.0,
examined?,17.0,-1.0,1,16.0,2.0,
quarrelling,,26.0,16.0,3,23.0,13.0,
[her],10.0,-11.5,1,9.0,12.5,
panderly,18.0,4.0,1,17.0,3.0,
Stew'd,8.0,2.0,2,6.0,0.0,
mansion,13.0,11.0,9,4.0,2.0,
slunk,25.0,10.5,1,24.0,9.5,
Place:,17.0,13.0,1,16.0,12.0,
Neroes,,12.0,7.0,1,11.0,6.0,
LUCILIUS.,55.0,52.5,13,42.0,39.5,
weep'st,103.0,90.0,5,98.0,85.0,
Barbary-,7.0,3.5,1,6.0,2.5,
suspiration,6.0,4.0,1,5.0,3.0,
Montjoy,,8.0,-279.5,2,6.0,281.5,
FITZWATER,24.0,1.5,2,22.0,0.5,
choplogic?,4.0,-22.5,1,3.0,23.5,
grieve,115.0,113.0,36,79.0,77.0,
shiver,2.0,-6.5,1,1.0,7.5,
MURTHERER.,32.0,25.0,31,1.0,6.0,
purity!,13.0,9.5,1,12.0,8.5,
dead-and,3.0,-3.0,1,2.0,4.0,
confine.,4.0,-2.0,2,2.0,4.0,
tittle-tattling,12.0,6.0,1,11.0,5.0,
MELUN.,6.0,-0.5,3,3.0,3.5,
officious;,72.0,43.5,1,71.0,42.5,
process,13.0,-2.0,13,0.0,15.0,
Shame,,11.0,-27.5,2,9.0,29.5,
Rumour,,142.0,117.5,1,141.0,116.5,
plainness,,111.0,107.0,2,109.0,105.0,
advis'd?,17.0,5.5,3,14.0,2.5,
abstinence,7.0,-15.5,2,5.0,17.5,
drink.,37.0,20.5,15,22.0,5.5,
crow?,3.0,-4.5,1,2.0,5.5,
naked:,34.0,24.0,1,33.0,23.0,
knight?,37.0,33.0,9,28.0,24.0,
Answer'd,8.0,-15.5,2,6.0,17.5,
theme.,58.0,51.5,4,54.0,47.5,
stealth,,34.0,16.5,2,32.0,14.5,
directing,,5.0,0.5,1,4.0,0.5,
him,,701.0,676.0,692,9.0,16.0,
Adriana,,9.0,-3.0,2,7.0,5.0,
vision?,75.0,58.0,1,74.0,57.0,
interim?,9.0,1.5,1,8.0,0.5,
laughing?,9.0,-3.0,1,8.0,4.0,
besort,24.0,7.0,2,22.0,5.0,
speak'st;,2.0,-4.5,1,1.0,5.5,
Peto;,5.0,-27.0,2,3.0,29.0,
prey;,10.0,-3.0,1,9.0,4.0,
home!,10.0,-4.0,5,5.0,9.0,
jigging,9.0,-15.0,1,8.0,16.0,
distant;,72.0,43.5,1,71.0,42.5,
yonder's,249.0,245.5,3,246.0,242.5,
CLEOPATRA's,8.0,-12.5,4,4.0,16.5,
inclined.,8.0,3.0,1,7.0,2.0,
almanac,15.0,13.5,2,13.0,11.5,
groat,8.0,-5.5,4,4.0,9.5,
idle,63.0,31.5,57,6.0,25.5,
curses,,32.0,28.0,4,28.0,24.0,
becom'd,15.0,5.5,2,13.0,3.5,
holiday.,6.0,2.0,3,3.0,1.0,
mouths.,3.0,-8.5,1,2.0,9.5,
alas,6.0,-2.0,3,3.0,5.0,
Thurio?,3.0,-3.0,1,2.0,4.0,
befell!,9.0,4.5,1,8.0,3.5,
hell;,26.0,23.5,8,18.0,15.5,
W'have,81.0,54.0,1,80.0,53.0,
silver,,21.0,1.5,9,12.0,7.5,
England-,2.0,-5.5,2,0.0,7.5,
rose-water,13.0,4.5,1,12.0,3.5,
wife-like,,3.0,-1.0,1,2.0,2.0,
August,3.0,-8.5,2,1.0,10.5,
counsels,30.0,27.0,11,19.0,16.0,
flocks,7.0,-3.0,3,4.0,6.0,
Hereford!,6.0,-10.0,1,5.0,11.0,
preparation;,90.0,75.0,1,89.0,74.0,
Woodville,,15.0,-2.5,3,12.0,5.5,
supposest,42.0,37.5,1,41.0,36.5,
Well!,29.0,19.5,3,26.0,16.5,
feast-,19.0,14.0,2,17.0,12.0,
Infus'd,45.0,32.0,1,44.0,31.0,
ravishments,5.0,-23.5,1,4.0,24.5,
profanation.,12.0,-3.0,2,10.0,5.0,
major.,24.0,-7.5,1,23.0,8.5,
easy,,6.0,-3.0,2,4.0,5.0,
accumulate;,34.0,30.0,1,33.0,29.0,
expressly?,15.0,-52.5,1,14.0,53.5,
germaines,12.0,5.0,1,11.0,4.0,
parrot,,8.0,-2.5,2,6.0,4.5,
physician's,17.0,11.0,3,14.0,8.0,
wrying,24.0,5.5,1,23.0,4.5,
woo'd,,5.0,-6.5,3,2.0,9.5,
willingly.Exit.,2.0,-17.5,1,1.0,18.5,
beauty!,6.0,0.0,3,3.0,3.0,
erudition;,11.0,-8.5,1,10.0,9.5,
pale!,8.0,-4.5,2,6.0,6.5,
Window.,6.0,0.0,1,5.0,1.0,
house?,17.0,15.0,10,7.0,5.0,
captainship,,15.0,-10.5,2,13.0,12.5,
Dissolve,3.0,-5.0,1,2.0,6.0,
Swallows,2.0,-1.0,1,1.0,2.0,
tongues-,58.0,41.0,1,57.0,40.0,
wot;,29.0,23.5,1,28.0,22.5,
newborn,9.0,0.0,1,8.0,1.0,
serves.,31.0,26.0,1,30.0,25.0,
Per,5.0,-13.5,1,4.0,14.5,
friend!,35.0,29.0,7,28.0,22.0,
body?,6.0,-9.5,3,3.0,12.5,
fatally,6.0,-1.0,1,5.0,2.0,
temporal,,21.0,14.0,1,20.0,13.0,
ear;,17.0,15.5,10,7.0,5.5,
Air.,5.0,-16.0,1,4.0,17.0,
tyranny.,77.0,57.5,6,71.0,51.5,
dissolv'd,,55.0,49.0,2,53.0,47.0,
phrase,18.0,4.0,14,4.0,10.0,
cloth-of-gold,,19.0,13.0,1,18.0,12.0,
beauty-ay,,15.0,11.5,1,14.0,10.5,
KINGand,3.0,-12.5,1,2.0,13.5,
gasp.,19.0,13.0,2,17.0,11.0,
sea-fight,19.0,-30.0,2,17.0,32.0,
sweetheart's,27.0,19.5,1,26.0,18.5,
unmeet,16.0,6.5,2,14.0,4.5,
supporters,9.0,2.5,1,8.0,1.5,
tent.,24.0,9.0,23,1.0,14.0,
ebb.,30.0,25.5,1,29.0,24.5,
dined-,1.0,-5.5,1,0.0,6.5,
innocency,,2.0,-7.5,1,1.0,8.5,
peflur'd,1.0,-3.0,1,0.0,4.0,
TUTOR,3.0,-10.5,1,2.0,11.5,
conform,6.0,-9.5,1,5.0,10.5,
dreamers,79.0,76.0,1,78.0,75.0,
Couch,29.0,21.0,1,28.0,20.0,
needs.,29.0,-16.0,1,28.0,17.0,
suffigance.,5.0,4.5,1,4.0,3.5,
Trust,,4.0,-3.0,1,3.0,4.0,
asleep.,49.0,45.5,11,38.0,34.5,
Subtle,27.0,7.5,1,26.0,6.5,
alchemy?,2.0,-16.0,1,1.0,17.0,
knave!,12.0,0.0,11,1.0,11.0,
province,55.0,51.0,2,53.0,49.0,
foulness,,35.0,32.0,3,32.0,29.0,
hear-,5.0,0.0,2,3.0,2.0,
scabbard,,22.0,16.0,2,20.0,14.0,
attribute,28.0,-30.5,3,25.0,33.5,
vainly.,29.0,13.5,1,28.0,12.5,
shore!,5.0,-18.0,2,3.0,20.0,
Witches,4.0,-22.5,4,0.0,26.5,
Whipt,2792.0,2785.5,1,2791.0,2784.5,
coronal,4.0,-2.5,1,3.0,3.5,
obey,,10.0,4.0,7,3.0,3.0,
gorge!',14.0,3.0,1,13.0,2.0,
dwells,26.0,6.0,11,15.0,5.0,
misled,,7.0,-0.5,1,6.0,1.5,
TRUMPETS,,40.0,11.0,1,39.0,10.0,
Mingled,13.0,-18.0,2,11.0,20.0,
bridle,18.0,12.0,5,13.0,7.0,
prank'd,20.0,-13.5,1,19.0,14.5,
misdoubteth,21.0,10.0,1,20.0,9.0,
graciously,13.0,5.5,5,8.0,0.5,
WHITMORE.,35.0,29.5,8,27.0,21.5,
joy,,52.0,46.0,31,21.0,15.0,
legate,37.0,-0.5,6,31.0,6.5,
hen,,7.0,2.5,4,3.0,1.5,
turret,88.0,84.0,1,87.0,83.0,
overhear,9.0,-1.5,1,8.0,2.5,
delight,70.0,65.0,34,36.0,31.0,
tune;,6.0,-14.5,2,4.0,16.5,
such;,131.0,116.5,3,128.0,113.5,
noses;,84.0,81.5,2,82.0,79.5,
ghostly,21.0,14.0,7,14.0,7.0,
Greek,,28.0,-1.0,8,20.0,9.0,
madam-in,6.0,-6.5,1,5.0,7.5,
Mauri,2.0,-1.0,1,1.0,2.0,
Plots,15.0,2.5,1,14.0,1.5,
divers,42.0,29.5,20,22.0,9.5,
II.OLIVIA'S,6.0,2.5,2,4.0,0.5,
OCR,110.0,83.5,1,109.0,82.5,
[Starting],26.0,11.5,1,25.0,10.5,
dam,,16.0,-8.0,5,11.0,13.0,
fowl-,4.0,-5.5,1,3.0,6.5,
tragical.,5.0,-12.0,1,4.0,13.0,
About,44.0,42.5,41,3.0,1.5,
'Hermione,5.0,-132.0,1,4.0,133.0,
users,2.0,-4.5,1,1.0,5.5,
it.ADRIANA.,6.0,4.5,1,5.0,3.5,
stocks.,8.0,-7.0,2,6.0,9.0,
surgeon,,10.0,-6.0,2,8.0,8.0,
dressings,,3.0,-2.5,1,2.0,3.5,
sonneting.,8.0,1.5,1,7.0,0.5,
Antonius.,10.0,7.0,1,9.0,6.0,
rose],5.0,-43.0,1,4.0,44.0,
BIANCA,,6.0,0.0,5,1.0,5.0,
PERDITA,3.0,-3.0,2,1.0,5.0,
brainish,4.0,-6.0,1,3.0,7.0,
to-morrow-,6.0,0.0,1,5.0,1.0,
nightgown.,9.0,-1.0,2,7.0,3.0,
Edgar,18.0,13.0,9,9.0,4.0,
tears?,23.0,13.0,11,12.0,2.0,
raised,18.0,15.5,7,11.0,8.5,
christen,62.0,6.0,3,59.0,3.0,
interr'd;,22.0,-7.0,2,20.0,9.0,
Lovell,,6.0,-18.0,5,1.0,23.0,
replied,,21.0,-13.0,3,18.0,16.0,
war,113.0,87.5,107,6.0,19.5,
prefixed,3.0,-11.5,1,2.0,12.5,
backs;,10.0,0.0,2,8.0,2.0,
hush'd,19.0,17.5,6,13.0,11.5,
Beats,,42.0,31.0,1,41.0,30.0,
lia-bility,,5.0,-0.5,1,4.0,1.5,
meagre,28.0,24.0,3,25.0,21.0,
bides.,5.0,0.0,1,4.0,1.0,
neighbour'd,,26.0,-8.5,1,25.0,9.5,
thrones,,9.0,-4.5,2,7.0,6.5,
ExitACT_4|SC_13,31.0,-6.0,1,30.0,7.0,
carefully,,4.0,-9.5,1,3.0,10.5,
so';,13.0,-18.0,1,12.0,19.0,
beggars.,6.0,-14.5,3,3.0,17.5,
scars,,4.0,-2.5,3,1.0,5.5,
trembling.,14.0,4.0,1,13.0,3.0,
JUSTICES],11.0,3.5,1,10.0,2.5,
oyster-wench;,366.0,356.0,1,365.0,355.0,
through?,6.0,-42.0,1,5.0,43.0,
ranker.,8.0,-6.5,1,7.0,7.5,
instantly.,29.0,24.5,8,21.0,16.5,
unlettered,4.0,-0.5,2,2.0,2.5,
January.,249.0,245.5,1,248.0,244.5,
others',24.0,10.0,18,6.0,8.0,
'Peer-out,,11.0,-6.5,1,10.0,7.5,
reigned,7.0,3.0,1,6.0,2.0,
Poole?,1.0,-13.0,1,0.0,14.0,
harmful,91.0,71.0,8,83.0,63.0,
malicious,132.0,124.0,9,123.0,115.0,
sons:,22.0,13.0,2,20.0,11.0,
Worcester?,1.0,-2.0,1,0.0,3.0,
sickness!,8.0,-33.0,2,6.0,35.0,
mace,,9.0,0.5,1,8.0,0.5,
Doctor,69.0,60.5,24,45.0,36.5,
Inc.Please,4.0,-10.0,1,3.0,11.0,
unwelcome,7.0,-10.0,4,3.0,14.0,
rescu'd?,8.0,4.0,1,7.0,3.0,
agued,2.0,-8.5,1,1.0,9.5,
heinous,,4.0,-31.0,3,1.0,34.0,
Petruchio,38.0,35.0,11,27.0,24.0,
shiny,,2.0,-3.0,1,1.0,4.0,
inherit,,5.0,-2.0,2,3.0,4.0,
hands,198.0,192.5,167,31.0,25.5,
distribution,11.0,5.0,3,8.0,2.0,
opinion'd.,13.0,0.0,1,12.0,1.0,
[Rosencrantz,42.0,29.0,1,41.0,28.0,
mirror'd,1.0,-23.0,1,0.0,24.0,
master-with,28.0,19.5,1,27.0,18.5,
hare,,5.0,-4.5,3,2.0,7.5,
"Help,,26.0,18.5,2,24.0,16.5,
traces,,17.0,7.0,1,16.0,6.0,
Not-,15.0,11.0,2,13.0,9.0,
spectacle,8.0,-36.0,3,5.0,39.0,
churl!,9.0,2.5,1,8.0,1.5,
ransom.,5.0,-1.5,5,0.0,6.5,
guilty?,30.0,24.0,2,28.0,22.0,
hark,,26.0,6.0,9,17.0,3.0,
provide,,13.0,0.0,2,11.0,2.0,
corners.,58.0,42.5,1,57.0,41.5,
resolv'd!,186.0,183.0,1,185.0,182.0,
thereabout,9.0,3.5,1,8.0,2.5,
changes,20.0,7.0,16,4.0,9.0,
bluecaps,11.0,4.5,1,10.0,3.5,
meditation.,155.0,126.0,2,153.0,124.0,
Crete,178.0,125.0,2,176.0,123.0,
reprehend.,16.0,11.5,1,15.0,10.5,
ALENCON,4.0,-9.5,1,3.0,10.5,
heads-,6.0,-8.5,1,5.0,9.5,
palmers',4.0,-3.5,1,3.0,4.5,
confirmation-,11.0,8.0,1,10.0,7.0,
derive,,16.0,10.5,1,15.0,9.5,
Buys,4.0,0.5,2,2.0,1.5,
mere,72.0,63.0,55,17.0,8.0,
Gaunt,27.0,13.0,12,15.0,1.0,
churchyard-,24.0,1.5,1,23.0,0.5,
'Thanks.',3.0,1.0,1,2.0,0.0,
clamors.,3.0,-1.5,1,2.0,2.5,
pardon'd,,18.0,13.0,2,16.0,11.0,
dulls,4.0,1.5,1,3.0,0.5,
intent.,10.0,-0.5,7,3.0,7.5,
rather,242.0,208.0,242,0.0,34.0,
urchin-shows,,3.0,-8.0,1,2.0,9.0,
bondage,32.0,22.5,12,20.0,10.5,
Encourage,194.0,190.0,1,193.0,189.0,
CINNA.,25.0,10.5,19,6.0,8.5,
point',2.0,-2.5,1,1.0,3.5,
joiner,121.0,115.0,3,118.0,112.0,
agent;,16.0,2.0,1,15.0,1.0,
learnedly,101.0,96.0,2,99.0,94.0,
smite,9.0,-6.5,1,8.0,7.5,
Pah!,6.0,-14.5,1,5.0,15.5,
leave,,62.0,55.0,55,7.0,0.0,
door.,29.0,19.5,23,6.0,3.5,
region,,32.0,9.5,3,29.0,6.5,
happened,2.0,-2.0,1,1.0,3.0,
petitioner,5.0,-12.5,1,4.0,13.5,
Brother,40.0,23.5,9,31.0,14.5,
course;,25.0,18.5,7,18.0,11.5,
Only,,41.0,26.5,5,36.0,21.5,
honor,27.0,22.0,21,6.0,1.0,
cloaks,13.0,1.5,2,11.0,0.5,
shambles,13.0,4.5,1,12.0,3.5,
Greeks',37.0,-17.5,1,36.0,18.5,
'with,8.0,-3.0,1,7.0,4.0,
impregnable;,74.0,65.0,1,73.0,64.0,
occupy,2.0,-31.5,1,1.0,32.5,
lastly,,16.0,9.5,3,13.0,6.5,
Good-morrow,,13.0,3.0,2,11.0,1.0,
planks,,3.0,0.5,1,2.0,0.5,
add,59.0,37.0,33,26.0,4.0,
spoils;,6.0,-11.5,1,5.0,12.5,
Phoenix,42.0,33.5,1,41.0,32.5,
ANY,10.0,-3.0,4,6.0,7.0,
howsoe'er,,10.0,2.5,1,9.0,1.5,
envy,37.0,-0.5,30,7.0,30.5,
Augustus.,2.0,-8.5,1,1.0,9.5,
whip,,10.0,6.5,2,8.0,4.5,
embrace,104.0,98.0,48,56.0,50.0,
volubility,63.0,60.5,1,62.0,59.5,
shivers.,2.0,-14.5,1,1.0,15.5,
to's.,8.0,-9.5,1,7.0,10.5,
insult,,6.0,-1.5,1,5.0,2.5,
Urge,48.0,39.5,10,38.0,29.5,
was,1896.0,1879.5,1889,7.0,9.5,
lov'dst,40.0,35.0,2,38.0,33.0,
sound'?,3.0,-18.0,2,1.0,20.0,
HARFLEUR,4.0,-20.5,1,3.0,21.5,
wiser,17.0,10.5,10,7.0,0.5,
for-,61.0,55.5,3,58.0,52.5,
allowance;,89.0,85.5,2,87.0,83.5,
ordinance,,52.0,36.0,2,50.0,34.0,
unsatisfied,,14.0,9.5,2,12.0,7.5,
mists,7.0,-6.0,1,6.0,7.0,
meddle;,10.0,-3.5,1,9.0,4.5,
knit;,152.0,141.0,2,150.0,139.0,
whelp,,41.0,34.0,1,40.0,33.0,
unrevers'd,,1.0,-11.5,1,0.0,12.5,
sweet'st,,5.0,-36.5,1,4.0,37.5,
Hung,16.0,7.0,4,12.0,3.0,
cockle,14.0,4.5,4,10.0,0.5,
profoundly?,8.0,4.5,1,7.0,3.5,
ExeuntACT_4|SC_2,14.0,5.5,1,13.0,4.5,
cudgel,9.0,5.5,9,0.0,3.5,
subduements,,4.0,-9.5,1,3.0,10.5,
costs,,124.0,74.5,1,123.0,73.5,
spoken,46.0,39.5,32,14.0,7.5,
Remember.,5.0,-1.0,1,4.0,2.0,
Eglamour.,5.0,0.5,1,4.0,0.5,
Running,4.0,-9.0,1,3.0,10.0,
money;,43.0,30.0,10,33.0,20.0,
shunning,9.0,2.5,1,8.0,1.5,
Humphrey!',1.0,-8.5,1,0.0,9.5,
Hapless,5.0,-7.5,1,4.0,8.5,
husband?ANTIPHOLUS,10.0,5.5,1,9.0,4.5,
NERISSA,,59.0,38.5,5,54.0,33.5,
Diseases,10.0,-14.0,2,8.0,16.0,
Carnarvonshire,,8.0,-10.0,1,7.0,11.0,
HENRY,43.0,36.0,33,10.0,3.0,
aspicious,19.0,2.0,1,18.0,1.0,
Part,,7.0,-10.0,1,6.0,11.0,
halter,,15.0,9.5,1,14.0,8.5,
shamed,16.0,-11.5,3,13.0,14.5,
safety!,54.0,-12.5,2,52.0,14.5,
pursued?,3.0,-3.5,1,2.0,4.5,
fleece,31.0,18.5,4,27.0,14.5,
fine's,3.0,-10.5,1,2.0,11.5,
definitive.,12.0,6.0,1,11.0,5.0,
having;,12.0,4.0,1,11.0,3.0,
nay-word,34.0,27.5,1,33.0,26.5,
blessedness,2.0,-15.0,2,0.0,17.0,
stay'd.,131.0,127.5,3,128.0,124.5,
whore-master,4.0,-1.0,1,3.0,2.0,
curvet,7.0,5.0,1,6.0,4.0,
lisping,,9.0,6.5,1,8.0,5.5,
beautiful,,4.0,-7.0,1,3.0,8.0,
divines;,2.0,-7.0,1,1.0,8.0,
dependency,,98.0,59.0,1,97.0,58.0,
SOLDIER,,10.0,4.0,3,7.0,1.0,
report,,35.0,30.5,19,16.0,11.5,
KATHARINE<<THIS,24.0,3.0,1,23.0,2.0,
Blunt-witted,5.0,-2.0,1,4.0,3.0,
cozen'd,,6.0,-5.0,1,5.0,6.0,
CAMPEIUS.,19.0,13.5,14,5.0,0.5,
well-spoken,,24.0,11.5,2,22.0,9.5,
Restores,9.0,-3.0,1,8.0,4.0,
"A,348.0,341.5,4,344.0,337.5,
push,32.0,18.0,20,12.0,2.0,
banning,17.0,-2.5,1,16.0,3.5,
Adam,,18.0,13.0,7,11.0,6.0,
batler,,6.0,-35.0,1,5.0,36.0,
reaches,12.0,8.5,3,9.0,5.5,
Can't,9.0,-3.5,2,7.0,5.5,
Revoke,17.0,-4.0,2,15.0,6.0,
bricks,6.0,-6.5,1,5.0,7.5,
stares?,5.0,2.0,1,4.0,1.0,
flatter.,23.0,3.0,1,22.0,2.0,
(Be,6.0,-9.0,1,5.0,10.0,
injury.<ExeuntSCENE,1.0,-14.5,1,0.0,15.5,
lion.,8.0,4.0,8,0.0,4.0,
STEPHEN,12.0,2.5,1,11.0,1.5,
Acquaint,52.0,44.5,6,46.0,38.5,
masques,,12.0,5.5,1,11.0,4.5,
ducats,31.0,27.0,23,8.0,4.0,
valueper,16.0,-11.5,1,15.0,12.5,
reprehending,14.0,9.0,1,13.0,8.0,
Scots,21.0,-73.5,4,17.0,77.5,
potions,9.0,5.5,3,6.0,2.5,
title?,10.0,3.0,2,8.0,1.0,
Church,3.0,-20.5,1,2.0,21.5,
party,46.0,45.0,38,8.0,7.0,
wit.ANTIPHOLUS,48.0,-22.0,1,47.0,23.0,
intricate,3.0,-4.0,1,2.0,5.0,
racks,24.0,19.0,1,23.0,18.0,
privilege:,6.0,-4.0,1,5.0,5.0,
HERMIONE,,18.0,-11.5,6,12.0,17.5,
scroll],2.0,-54.0,1,1.0,55.0,
confessed,8.0,3.0,1,7.0,2.0,
Titania,,5.0,0.5,2,3.0,1.5,
Chitopher,,5.0,-2.0,1,4.0,3.0,
Antonio,26.0,18.5,24,2.0,5.5,
wisest.,12.0,2.5,3,9.0,0.5,
Heme,9.0,-5.0,4,5.0,9.0,
over-view?,33.0,26.0,1,32.0,25.0,
streams,13.0,-4.0,7,6.0,11.0,
allied,14.0,11.5,4,10.0,7.5,
singularity',306.0,289.0,1,305.0,288.0,
loyalty?,10.0,3.0,2,8.0,1.0,
stretched,21.0,13.5,1,20.0,12.5,
stamp,,34.0,17.5,3,31.0,14.5,
mercy-lacking,102.0,96.0,1,101.0,95.0,
tear;,42.0,34.5,4,38.0,30.5,
Aquitaine.,18.0,13.0,1,17.0,12.0,
Monster,7.0,-34.0,1,6.0,35.0,
Jessica,29.0,18.0,5,24.0,13.0,
returning.,41.0,9.0,1,40.0,8.0,
commotion,,19.0,2.0,3,16.0,1.0,
wo,4.0,-0.5,1,3.0,1.5,
Rememb'ring,8.0,-3.0,2,6.0,5.0,
bear-baiting,16.0,-4.0,1,15.0,5.0,
whiting-time-send,4.0,0.0,1,3.0,1.0,
parliament,,20.0,10.0,3,17.0,7.0,
PANTHINO,6.0,-12.5,5,1.0,17.5,
bechanced,5.0,-10.5,1,4.0,11.5,
solemn,,30.0,23.0,1,29.0,22.0,
knock?,2.0,-4.0,1,1.0,5.0,
"whore.",5.0,-16.0,1,4.0,17.0,
visitation;,10.0,-30.0,1,9.0,31.0,
father;,60.0,42.0,45,15.0,3.0,
crier.,6.0,-14.5,1,5.0,15.5,
dilations,,10.0,4.0,1,9.0,3.0,
honey-sweet,6.0,-18.0,3,3.0,21.0,
