54063,48.0,-2.5,6,42.0,8.5,
54064,56.0,4.5,8,48.0,3.5,
54065,50.0,-6.0,9,41.0,15.0,
54066,65.0,13.5,15,50.0,1.5,
54067,45.0,-5.5,10,35.0,15.5,
54068,55.0,6.0,8,47.0,2.0,
54069,53.0,-1.0,12,41.0,13.0,
54070,38.0,-12.0,6,32.0,18.0,
54071,49.0,1.5,6,43.0,4.5,
54072,54.0,9.0,11,43.0,2.0,
54073,53.0,1.5,6,47.0,4.5,
54074,45.0,-4.5,4,41.0,8.5,
54075,48.0,-6.0,9,39.0,15.0,
54076,50.0,-8.0,10,40.0,18.0,
54077,46.0,-3.0,4,42.0,7.0,
54078,50.0,5.0,10,40.0,5.0,
54079,54.0,2.5,12,42.0,9.5,
54080,41.0,-8.5,8,33.0,16.5,
54081,44.0,-2.5,11,33.0,13.5,
54082,40.0,-7.5,8,32.0,15.5,
54083,42.0,-15.0,6,36.0,21.0,
54084,51.0,-1.0,10,41.0,11.0,
54085,56.0,8.5,12,44.0,3.5,
54086,56.0,3.0,14,42.0,11.0,
54087,47.0,-5.0,8,39.0,13.0,
54088,57.0,0.5,15,42.0,14.5,
54089,59.0,10.5,13,46.0,2.5,
54090,41.0,-4.5,8,33.0,12.5,
54091,48.0,-7.5,7,41.0,14.5,
54092,53.0,-0.5,9,44.0,9.5,
54093,48.0,0.0,10,38.0,10.0,
54094,61.0,7.5,9,52.0,1.5,
54095,46.0,-8.0,12,34.0,20.0,
54096,51.0,2.5,12,39.0,9.5,
54097,50.0,-3.0,7,43.0,10.0,
54098,46.0,0.5,7,39.0,6.5,
54099,57.0,6.0,6,51.0,0.0,
54100,35.0,-11.0,5,30.0,16.0,
54101,44.0,-12.0,5,39.0,17.0,
54102,59.0,7.0,15,44.0,8.0,
54103,57.0,4.5,12,45.0,7.5,
54104,62.0,6.5,11,51.0,4.5,
54105,43.0,-6.5,5,38.0,11.5,
54106,50.0,-4.5,10,40.0,14.5,
54107,41.0,-10.0,8,33.0,18.0,
54108,49.0,-4.0,9,40.0,13.0,
54109,45.0,-1.5,8,37.0,9.5,
54110,53.0,1.0,12,41.0,11.0,
54111,38.0,-13.5,6,32.0,19.5,
54112,57.0,3.0,15,42.0,12.0,
54113,57.0,10.5,10,47.0,0.5,
54114,57.0,0.0,16,41.0,16.0,
54115,53.0,-1.0,11,42.0,12.0,
54116,54.0,0.0,14,40.0,14.0,
54117,48.0,2.0,6,42.0,4.0,
54118,56.0,7.0,11,45.0,4.0,
54119,48.0,0.5,15,33.0,14.5,
54120,46.0,-8.5,8,38.0,16.5,
54121,41.0,-9.0,8,33.0,17.0,
54122,52.0,5.5,10,42.0,4.5,
54123,47.0,-5.0,13,34.0,18.0,
54124,52.0,10.0,9,43.0,1.0,
54125,62.0,12.5,11,51.0,1.5,
54126,52.0,2.0,15,37.0,13.0,
54127,53.0,3.5,8,45.0,4.5,
54128,52.0,-3.0,7,45.0,10.0,
54129,34.0,-12.0,7,27.0,19.0,
54130,60.0,12.0,14,46.0,2.0,
54131,42.0,-4.5,10,32.0,14.5,
54132,36.0,-16.0,11,25.0,27.0,
54133,57.0,6.5,11,46.0,4.5,
54134,47.0,-2.5,11,36.0,13.5,
54135,60.0,10.5,11,49.0,0.5,
54136,54.0,5.5,15,39.0,9.5,
54137,64.0,11.0,18,46.0,7.0,
54138,46.0,-2.0,7,39.0,9.0,
54139,47.0,-2.0,11,36.0,13.0,
54140,39.0,-14.0,4,35.0,18.0,
54141,57.0,7.0,12,45.0,5.0,
54142,50.0,-2.0,12,38.0,14.0,
54143,63.0,17.5,14,49.0,3.5,
54144,35.0,-22.5,10,25.0,32.5,
54145,43.0,-11.0,8,35.0,19.0,
54146,46.0,-0.5,9,37.0,9.5,
54147,39.0,-12.5,11,28.0,23.5,
54148,55.0,3.5,12,43.0,8.5,
54149,49.0,-8.5,8,41.0,16.5,
54150,42.0,-8.0,7,35.0,15.0,
54151,55.0,1.0,9,46.0,8.0,
54152,59.0,12.5,14,45.0,1.5,
54153,48.0,-2.0,9,39.0,11.0,
54154,52.0,-2.5,7,45.0,9.5,
54155,44.0,-7.5,15,29.0,22.5,
54156,57.0,6.0,16,41.0,10.0,
54157,68.0,23.0,18,50.0,5.0,
54158,44.0,-6.5,9,35.0,15.5,
54159,46.0,-7.5,11,35.0,18.5,
54160,49.0,0.5,12,37.0,11.5,
54161,58.0,14.0,12,46.0,2.0,
54162,56.0,17.0,10,46.0,7.0,
54163,67.0,21.0,14,53.0,7.0,
54164,55.0,5.5,15,40.0,9.5,
54165,55.0,6.0,13,42.0,7.0,
54166,51.0,1.5,5,46.0,3.5,
54167,36.0,-14.5,9,27.0,23.5,
54168,49.0,0.5,11,38.0,10.5,
54169,51.0,6.5,9,42.0,2.5,
54170,43.0,-11.5,7,36.0,18.5,
54171,50.0,1.5,10,40.0,8.5,
54172,51.0,1.5,8,43.0,6.5,
54173,49.0,0.5,17,32.0,16.5,
54174,51.0,2.5,5,46.0,2.5,
54175,46.0,3.5,11,35.0,7.5,
54176,48.0,-8.0,8,40.0,16.0,
54177,38.0,-16.0,8,30.0,24.0,
54178,44.0,-6.5,6,38.0,12.5,
54179,55.0,-1.0,11,44.0,12.0,
54180,39.0,-8.0,7,32.0,15.0,
54181,33.0,-20.0,8,25.0,28.0,
54182,55.0,3.0,11,44.0,8.0,
54183,47.0,-6.0,4,43.0,10.0,
54184,50.0,1.0,8,42.0,7.0,
54185,38.0,-11.5,5,33.0,16.5,
54186,49.0,-3.0,11,38.0,14.0,
54187,43.0,-6.0,11,32.0,17.0,
54188,63.0,12.0,15,48.0,3.0,
54189,51.0,3.5,9,42.0,5.5,
54190,45.0,-9.0,8,37.0,17.0,
54191,45.0,1.0,18,27.0,17.0,
54192,57.0,2.0,12,45.0,10.0,
54193,43.0,-11.0,10,33.0,21.0,
54194,59.0,4.0,14,45.0,10.0,
54195,56.0,3.5,14,42.0,10.5,
54196,46.0,-11.5,8,38.0,19.5,
54197,53.0,2.5,10,43.0,7.5,
54198,59.0,14.5,11,48.0,3.5,
54199,68.0,23.0,10,58.0,13.0,
54200,63.0,16.5,11,52.0,5.5,
54201,38.0,-18.0,6,32.0,24.0,
54202,41.0,-8.5,11,30.0,19.5,
54203,49.0,-4.0,7,42.0,11.0,
54204,54.0,5.5,11,43.0,5.5,
54205,67.0,14.5,15,52.0,0.5,
54206,49.0,1.5,11,38.0,9.5,
54207,55.0,5.0,11,44.0,6.0,
54208,45.0,-9.0,9,36.0,18.0,
54209,44.0,0.5,8,36.0,7.5,
54210,56.0,1.5,9,47.0,7.5,
54211,31.0,-15.0,3,28.0,18.0,
54212,52.0,-0.5,8,44.0,8.5,
54213,48.0,-6.0,14,34.0,20.0,
54214,53.0,1.0,6,47.0,5.0,
54215,68.0,18.0,10,58.0,8.0,
54216,37.0,-6.0,5,32.0,11.0,
54217,58.0,4.5,11,47.0,6.5,
54218,44.0,-3.0,7,37.0,10.0,
54219,60.0,8.5,13,47.0,4.5,
54220,51.0,-3.0,6,45.0,9.0,
54221,52.0,-6.0,10,42.0,16.0,
54222,47.0,0.5,12,35.0,11.5,
54223,48.0,-8.0,10,38.0,18.0,
54224,46.0,-4.5,8,38.0,12.5,
54225,57.0,6.5,10,47.0,3.5,
54226,49.0,1.5,12,37.0,10.5,
54227,47.0,-3.0,8,39.0,11.0,
54228,50.0,3.0,10,40.0,7.0,
54229,48.0,-5.0,10,38.0,15.0,
54230,42.0,-11.5,8,34.0,19.5,
54231,47.0,-9.5,8,39.0,17.5,
54232,56.0,4.0,11,45.0,7.0,
54233,43.0,-4.5,10,33.0,14.5,
54234,40.0,-9.0,8,32.0,17.0,
54235,44.0,4.0,8,36.0,4.0,
54236,59.0,7.5,10,49.0,2.5,
54237,42.0,-9.0,7,35.0,16.0,
54238,61.0,8.5,17,44.0,8.5,
54239,45.0,-0.5,3,42.0,3.5,
54240,47.0,-0.5,11,36.0,11.5,
54241,45.0,-10.0,10,35.0,20.0,
54242,43.0,-9.0,13,30.0,22.0,
54243,47.0,-3.0,9,38.0,12.0,
54244,61.0,10.5,9,52.0,1.5,
54245,49.0,-1.0,12,37.0,13.0,
54246,64.0,17.5,16,48.0,1.5,
54247,50.0,2.0,6,44.0,4.0,
54248,56.0,3.5,12,44.0,8.5,
54249,46.0,-3.5,10,36.0,13.5,
54250,46.0,1.5,8,38.0,6.5,
54251,42.0,-6.0,4,38.0,10.0,
54252,52.0,-0.5,7,45.0,7.5,
54253,47.0,-5.5,10,37.0,15.5,
54254,54.0,-1.0,10,44.0,11.0,
54255,50.0,1.0,9,41.0,8.0,
54256,59.0,8.0,14,45.0,6.0,
54257,43.0,-4.0,9,34.0,13.0,
54258,52.0,10.5,18,34.0,7.5,
54259,47.0,4.5,6,41.0,1.5,
54260,54.0,0.5,13,41.0,12.5,
54261,51.0,0.0,9,42.0,9.0,
54262,38.0,-13.0,7,31.0,20.0,
54263,48.0,-4.0,13,35.0,17.0,
54264,46.0,-5.0,10,36.0,15.0,
54265,49.0,-1.5,7,42.0,8.5,
54266,53.0,7.5,8,45.0,0.5,
54267,38.0,-21.0,4,34.0,25.0,
54268,58.0,8.5,12,46.0,3.5,
54269,46.0,-9.0,4,42.0,13.0,
54270,52.0,-2.0,10,42.0,12.0,
54271,52.0,4.0,15,37.0,11.0,
54272,56.0,2.5,10,46.0,7.5,
54273,49.0,-4.5,8,41.0,12.5,
54274,53.0,0.5,13,40.0,12.5,
54275,49.0,-1.0,9,40.0,10.0,
54276,50.0,-1.0,16,34.0,17.0,
54277,51.0,1.0,8,43.0,7.0,
54278,41.0,-6.0,4,37.0,10.0,
54279,41.0,-11.0,7,34.0,18.0,
54280,46.0,-2.5,11,35.0,13.5,
54281,46.0,-1.0,9,37.0,10.0,
54282,54.0,9.5,9,45.0,0.5,
54283,60.0,9.0,18,42.0,9.0,
54284,47.0,-4.5,11,36.0,15.5,
54285,42.0,-7.5,7,35.0,14.5,
54286,48.0,-4.0,7,41.0,11.0,
54287,49.0,-1.0,10,39.0,11.0,
54288,49.0,8.0,11,38.0,3.0,
54289,49.0,-4.0,7,42.0,11.0,
54290,44.0,-4.0,8,36.0,12.0,
54291,41.0,-4.0,7,34.0,11.0,
54292,52.0,6.5,15,37.0,8.5,
54293,45.0,-2.0,11,34.0,13.0,
54294,58.0,7.5,12,46.0,4.5,
54295,46.0,-0.5,12,34.0,12.5,
54296,56.0,12.0,9,47.0,3.0,
54297,44.0,0.0,13,31.0,13.0,
54298,55.0,5.5,9,46.0,3.5,
54299,49.0,-4.0,14,35.0,18.0,
54300,53.0,-1.5,13,40.0,14.5,
54301,51.0,0.5,8,43.0,7.5,
54302,50.0,-2.5,6,44.0,8.5,
54303,55.0,7.0,12,43.0,5.0,
54304,33.0,-18.5,9,24.0,27.5,
54305,56.0,9.5,12,44.0,2.5,
54306,53.0,4.0,7,46.0,3.0,
54307,47.0,-12.5,9,38.0,21.5,
54308,49.0,-2.5,12,37.0,14.5,
54309,49.0,2.5,10,39.0,7.5,
54310,54.0,3.0,8,46.0,5.0,
54311,46.0,-5.0,10,36.0,15.0,
54312,51.0,8.0,7,44.0,1.0,
54313,41.0,0.5,6,35.0,5.5,
54314,66.0,16.0,14,52.0,2.0,
54315,62.0,6.0,22,40.0,16.0,
54316,44.0,-4.5,8,36.0,12.5,
54317,46.0,2.5,13,33.0,10.5,
54318,49.0,-4.5,8,41.0,12.5,
54319,55.0,4.5,6,49.0,1.5,
54320,52.0,5.5,13,39.0,7.5,
54321,62.0,11.0,11,51.0,0.0,
54322,45.0,-4.0,9,36.0,13.0,
54323,39.0,-9.5,10,29.0,19.5,
54324,52.0,7.5,15,37.0,7.5,
54325,42.0,-9.0,9,33.0,18.0,
54326,53.0,0.5,5,48.0,4.5,
54327,41.0,-12.5,9,32.0,21.5,
54328,57.0,0.0,8,49.0,8.0,
54329,40.0,-11.0,7,33.0,18.0,
54330,54.0,7.0,5,49.0,2.0,
54331,53.0,7.0,8,45.0,1.0,
54332,44.0,-4.0,7,37.0,11.0,
54333,50.0,3.0,14,36.0,11.0,
54334,56.0,-1.5,5,51.0,6.5,
54335,43.0,-7.5,9,34.0,16.5,
54336,67.0,15.5,14,53.0,1.5,
54337,50.0,0.5,11,39.0,10.5,
54338,60.0,11.5,9,51.0,2.5,
54339,53.0,3.0,13,40.0,10.0,
54340,61.0,10.0,8,53.0,2.0,
54341,55.0,7.5,8,47.0,0.5,
54342,44.0,-10.0,7,37.0,17.0,
54343,51.0,8.5,5,46.0,3.5,
54344,53.0,7.0,9,44.0,2.0,
54345,45.0,0.0,13,32.0,13.0,
54346,38.0,-10.5,9,29.0,19.5,
54347,54.0,-0.5,12,42.0,12.5,
54348,51.0,2.5,19,32.0,16.5,
54349,53.0,1.5,9,44.0,7.5,
54350,46.0,-7.5,13,33.0,20.5,
54351,48.0,0.0,8,40.0,8.0,
54352,43.0,-10.5,11,32.0,21.5,
54353,36.0,-9.0,8,28.0,17.0,
54354,65.0,13.5,14,51.0,0.5,
54355,44.0,-6.5,7,37.0,13.5,
54356,45.0,-7.5,5,40.0,12.5,
54357,62.0,10.0,16,46.0,6.0,
54358,48.0,-2.0,6,42.0,8.0,
54359,58.0,6.0,14,44.0,8.0,
54360,46.0,-7.0,13,33.0,20.0,
54361,39.0,-13.5,4,35.0,17.5,
54362,60.0,9.0,16,44.0,7.0,
54363,35.0,-5.0,11,24.0,16.0,
54364,49.0,2.0,9,40.0,7.0,
54365,55.0,8.0,10,45.0,2.0,
54366,42.0,-10.0,7,35.0,17.0,
54367,54.0,4.0,14,40.0,10.0,
54368,45.0,-5.0,4,41.0,9.0,
54369,55.0,12.0,14,41.0,2.0,
54370,51.0,-2.0,8,43.0,10.0,
54371,46.0,-7.5,12,34.0,19.5,
54372,51.0,-8.5,9,42.0,17.5,
54373,44.0,-10.0,7,37.0,17.0,
54374,41.0,-8.5,7,34.0,15.5,
54375,56.0,6.5,6,50.0,0.5,
54376,58.0,14.0,9,49.0,5.0,
54377,45.0,-15.0,13,32.0,28.0,
54378,57.0,7.5,12,45.0,4.5,
54379,52.0,2.5,9,43.0,6.5,
54380,57.0,6.5,10,47.0,3.5,
54381,54.0,9.5,14,40.0,4.5,
54382,38.0,-11.0,4,34.0,15.0,
54383,57.0,9.5,12,45.0,2.5,
54384,58.0,12.0,10,48.0,2.0,
54385,35.0,-11.5,4,31.0,15.5,
54386,49.0,-8.5,7,42.0,15.5,
54387,52.0,4.5,11,41.0,6.5,
54388,46.0,-5.0,9,37.0,14.0,
54389,72.0,20.5,14,58.0,6.5,
54390,55.0,6.0,10,45.0,4.0,
54391,41.0,-2.5,7,34.0,9.5,
54392,62.0,16.5,12,50.0,4.5,
54393,57.0,10.5,6,51.0,4.5,
54394,56.0,3.0,13,43.0,10.0,
54395,36.0,-13.5,7,29.0,20.5,
54396,61.0,19.5,15,46.0,4.5,
54397,48.0,-5.0,10,38.0,15.0,
54398,51.0,5.0,10,41.0,5.0,
54399,52.0,-4.0,7,45.0,11.0,
54400,53.0,5.5,9,44.0,3.5,
54401,38.0,-17.5,6,32.0,23.5,
54402,60.0,17.0,10,50.0,7.0,
54403,53.0,2.0,7,46.0,5.0,
54404,46.0,-7.5,8,38.0,15.5,
54405,40.0,-11.0,8,32.0,19.0,
54406,60.0,12.5,12,48.0,0.5,
54407,50.0,-3.5,9,41.0,12.5,
54408,47.0,-5.0,8,39.0,13.0,
54409,43.0,-4.5,9,34.0,13.5,
54410,55.0,3.5,10,45.0,6.5,
54411,54.0,2.0,9,45.0,7.0,
54412,45.0,-2.5,7,38.0,9.5,
54413,51.0,1.0,10,41.0,9.0,
54414,62.0,12.5,5,57.0,7.5,
54415,52.0,7.0,12,40.0,5.0,
54416,44.0,-5.0,15,29.0,20.0,
54417,51.0,-3.0,11,40.0,14.0,
54418,67.0,8.5,15,52.0,6.5,
54419,56.0,0.5,11,45.0,10.5,
54420,60.0,9.0,11,49.0,2.0,
54421,44.0,-5.5,8,36.0,13.5,
54422,60.0,9.5,11,49.0,1.5,
54423,44.0,-10.0,7,37.0,17.0,
54424,52.0,-1.5,14,38.0,15.5,
54425,34.0,-19.5,7,27.0,26.5,
54426,49.0,5.0,11,38.0,6.0,
54427,49.0,-7.0,8,41.0,15.0,
54428,55.0,5.0,7,48.0,2.0,
54429,61.0,12.0,15,46.0,3.0,
54430,47.0,-4.5,8,39.0,12.5,
54431,45.0,-4.5,10,35.0,14.5,
54432,40.0,-7.0,5,35.0,12.0,
54433,47.0,-3.5,9,38.0,12.5,
54434,35.0,-15.0,8,27.0,23.0,
54435,50.0,-5.0,9,41.0,14.0,
54436,56.0,-0.5,11,45.0,11.5,
54437,55.0,8.0,9,46.0,1.0,
54438,54.0,1.5,12,42.0,10.5,
54439,54.0,-0.5,10,44.0,10.5,
54440,54.0,3.5,18,36.0,14.5,
54441,56.0,4.5,14,42.0,9.5,
54442,45.0,2.0,8,37.0,6.0,
54443,55.0,-2.0,9,46.0,11.0,
54444,54.0,4.0,10,44.0,6.0,
54445,53.0,5.5,10,43.0,4.5,
54446,54.0,3.5,11,43.0,7.5,
54447,42.0,-12.5,7,35.0,19.5,
54448,40.0,-20.5,9,31.0,29.5,
54449,47.0,-4.5,5,42.0,9.5,
54450,46.0,-1.5,7,39.0,8.5,
54451,46.0,-5.0,13,33.0,18.0,
54452,53.0,2.5,9,44.0,6.5,
54453,42.0,-7.0,6,36.0,13.0,
54454,46.0,-8.5,10,36.0,18.5,
54455,60.0,14.5,7,53.0,7.5,
54456,49.0,-3.0,9,40.0,12.0,
54457,61.0,8.5,14,47.0,5.5,
54458,59.0,6.0,7,52.0,1.0,
54459,42.0,-6.0,10,32.0,16.0,
54460,50.0,-1.0,9,41.0,10.0,
54461,54.0,2.0,12,42.0,10.0,
54462,57.0,12.5,6,51.0,6.5,
54463,45.0,-9.0,10,35.0,19.0,
54464,42.0,-9.5,10,32.0,19.5,
54465,50.0,2.5,14,36.0,11.5,
54466,57.0,2.5,9,48.0,6.5,
54467,32.0,-18.0,11,21.0,29.0,
54468,56.0,7.5,9,47.0,1.5,
54469,50.0,0.5,9,41.0,8.5,
54470,49.0,-1.0,13,36.0,14.0,
54471,55.0,12.5,8,47.0,4.5,
54472,42.0,-7.0,9,33.0,16.0,
54473,43.0,-6.0,6,37.0,12.0,
54474,56.0,6.0,8,48.0,2.0,
54475,40.0,-9.5,7,33.0,16.5,
54476,59.0,6.5,12,47.0,5.5,
54477,47.0,-4.5,5,42.0,9.5,
54478,48.0,4.0,11,37.0,7.0,
54479,37.0,-12.5,11,26.0,23.5,
54480,60.0,6.0,14,46.0,8.0,
54481,47.0,3.0,10,37.0,7.0,
54482,54.0,5.0,12,42.0,7.0,
54483,58.0,4.5,13,45.0,8.5,
54484,61.0,7.5,9,52.0,1.5,
54485,49.0,-1.5,9,40.0,10.5,
54486,46.0,-3.0,8,38.0,11.0,
54487,47.0,-3.0,12,35.0,15.0,
54488,40.0,-8.0,6,34.0,14.0,
54489,58.0,5.5,8,50.0,2.5,
54490,44.0,-10.0,11,33.0,21.0,
54491,49.0,-2.0,10,39.0,12.0,
54492,35.0,-12.0,8,27.0,20.0,
54493,55.0,10.5,9,46.0,1.5,
54494,62.0,14.5,12,50.0,2.5,
54495,51.0,-1.5,7,44.0,8.5,
54496,54.0,2.0,6,48.0,4.0,
54497,47.0,-3.0,12,35.0,15.0,
54498,50.0,2.5,14,36.0,11.5,
54499,41.0,-5.5,8,33.0,13.5,
54500,64.0,16.5,18,46.0,1.5,
54501,37.0,-14.5,8,29.0,22.5,
54502,56.0,7.5,12,44.0,4.5,
54503,40.0,-2.5,13,27.0,15.5,
54504,29.0,-23.0,8,21.0,31.0,
54505,56.0,7.5,12,44.0,4.5,
54506,43.0,-10.0,12,31.0,22.0,
54507,53.0,2.5,6,47.0,3.5,
54508,49.0,6.0,3,46.0,3.0,
54509,43.0,-2.5,5,38.0,7.5,
54510,36.0,-12.0,9,27.0,21.0,
54511,53.0,1.0,10,43.0,9.0,
54512,44.0,-6.5,6,38.0,12.5,
54513,54.0,1.0,14,40.0,13.0,
54514,45.0,-1.5,10,35.0,11.5,
54515,50.0,-2.0,10,40.0,12.0,
54516,40.0,-12.5,11,29.0,23.5,
54517,50.0,7.5,11,39.0,3.5,
54518,44.0,-8.5,12,32.0,20.5,
54519,56.0,4.0,15,41.0,11.0,
54520,60.0,11.0,14,46.0,3.0,
54521,48.0,1.0,10,38.0,9.0,
54522,45.0,-5.5,9,36.0,14.5,
54523,45.0,-6.5,12,33.0,18.5,
54524,40.0,-4.0,4,36.0,8.0,
54525,48.0,-8.0,10,38.0,18.0,
54526,51.0,-7.5,13,38.0,20.5,
54527,50.0,-7.0,12,38.0,19.0,
54528,51.0,-0.5,12,39.0,12.5,
54529,50.0,5.0,10,40.0,5.0,
54530,49.0,5.0,7,42.0,2.0,
54531,50.0,4.0,8,42.0,4.0,
54532,39.0,-15.5,7,32.0,22.5,
54533,55.0,5.0,12,43.0,7.0,
54534,45.0,0.0,8,37.0,8.0,
54535,45.0,-4.5,15,30.0,19.5,
54536,62.0,13.0,13,49.0,0.0,
54537,51.0,3.0,13,38.0,10.0,
54538,33.0,-10.0,10,23.0,20.0,
54539,38.0,-12.0,10,28.0,22.0,
54540,49.0,2.5,10,39.0,7.5,
54541,40.0,-9.0,4,36.0,13.0,
54542,44.0,-8.5,7,37.0,15.5,
54543,50.0,3.0,14,36.0,11.0,
54544,36.0,-13.5,6,30.0,19.5,
54545,70.0,10.0,14,56.0,4.0,
54546,55.0,1.0,11,44.0,10.0,
54547,36.0,-17.5,9,27.0,26.5,
54548,48.0,-1.0,9,39.0,10.0,
54549,38.0,-13.5,8,30.0,21.5,
54550,47.0,-3.0,7,40.0,10.0,
54551,64.0,11.0,7,57.0,4.0,
54552,41.0,-12.5,12,29.0,24.5,
54553,42.0,-6.0,8,34.0,14.0,
54554,53.0,0.5,10,43.0,9.5,
54555,51.0,-4.5,9,42.0,13.5,
54556,43.0,-9.0,10,33.0,19.0,
54557,49.0,0.5,14,35.0,13.5,
54558,40.0,-13.0,12,28.0,25.0,
54559,44.0,-1.5,10,34.0,11.5,
54560,43.0,-6.0,4,39.0,10.0,
54561,67.0,17.0,14,53.0,3.0,
54562,46.0,-13.5,5,41.0,18.5,
54563,50.0,-3.0,7,43.0,10.0,
54564,48.0,3.5,7,41.0,3.5,
54565,61.0,12.0,13,48.0,1.0,
54566,45.0,-9.5,11,34.0,20.5,
54567,43.0,-6.0,7,36.0,13.0,
54568,53.0,3.0,10,43.0,7.0,
54569,60.0,12.0,10,50.0,2.0,
54570,38.0,-19.0,7,31.0,26.0,
54571,47.0,-3.5,8,39.0,11.5,
54572,51.0,-0.5,11,40.0,11.5,
54573,43.0,-11.5,9,34.0,20.5,
54574,63.0,8.5,13,50.0,4.5,
54575,52.0,1.0,12,40.0,11.0,
54576,43.0,-5.5,9,34.0,14.5,
54577,50.0,3.5,11,39.0,7.5,
54578,44.0,-13.5,11,33.0,24.5,
54579,67.0,11.5,9,58.0,2.5,
54580,42.0,-8.0,14,28.0,22.0,
54581,47.0,-4.5,6,41.0,10.5,
54582,52.0,4.5,11,41.0,6.5,
54583,47.0,1.5,9,38.0,7.5,
54584,46.0,-7.5,6,40.0,13.5,
54585,54.0,3.5,12,42.0,8.5,
54586,52.0,7.5,12,40.0,4.5,
54587,42.0,-8.5,9,33.0,17.5,
54588,49.0,-0.5,9,40.0,9.5,
54589,41.0,-6.5,12,29.0,18.5,
54590,53.0,4.5,8,45.0,3.5,
54591,49.0,1.5,7,42.0,5.5,
54592,47.0,-2.5,10,37.0,12.5,
54593,49.0,2.5,11,38.0,8.5,
54594,53.0,-1.0,9,44.0,10.0,
54595,60.0,13.0,13,47.0,0.0,
54596,48.0,-2.5,12,36.0,14.5,
54597,50.0,1.0,10,40.0,9.0,
54598,49.0,-5.0,14,35.0,19.0,
54599,53.0,-1.5,14,39.0,15.5,
54600,43.0,-11.5,5,38.0,16.5,
54601,57.0,10.0,14,43.0,4.0,
54602,40.0,-1.5,5,35.0,6.5,
54603,52.0,-1.5,10,42.0,11.5,
54604,49.0,2.5,12,37.0,9.5,
54605,51.0,1.0,7,44.0,6.0,
54606,37.0,-12.5,3,34.0,15.5,
54607,52.0,3.5,10,42.0,6.5,
54608,47.0,-6.0,14,33.0,20.0,
54609,59.0,10.5,7,52.0,3.5,
54610,58.0,9.5,7,51.0,2.5,
54611,42.0,-6.0,6,36.0,12.0,
54612,40.0,-9.5,7,33.0,16.5,
54613,57.0,7.0,12,45.0,5.0,
54614,43.0,-5.0,13,30.0,18.0,
54615,50.0,5.0,9,41.0,4.0,
54616,63.0,15.0,15,48.0,0.0,
54617,51.0,-2.0,17,34.0,19.0,
54618,55.0,8.5,14,41.0,5.5,
54619,42.0,-6.5,5,37.0,11.5,
54620,61.0,5.5,8,53.0,2.5,
54621,43.0,-12.0,13,30.0,25.0,
54622,60.0,11.0,9,51.0,2.0,
54623,44.0,-3.0,13,31.0,16.0,
54624,60.0,6.5,14,46.0,7.5,
54625,46.0,0.0,9,37.0,9.0,
54626,46.0,-5.5,10,36.0,15.5,
54627,48.0,1.5,12,36.0,10.5,
54628,61.0,14.0,13,48.0,1.0,
54629,60.0,5.0,9,51.0,4.0,
54630,56.0,3.5,12,44.0,8.5,
54631,45.0,-5.0,10,35.0,15.0,
54632,56.0,5.5,9,47.0,3.5,
54633,57.0,7.0,8,49.0,1.0,
54634,44.0,1.5,11,33.0,9.5,
54635,56.0,8.0,7,49.0,1.0,
54636,50.0,1.0,11,39.0,10.0,
54637,55.0,3.0,10,45.0,7.0,
54638,50.0,1.0,12,38.0,11.0,
54639,56.0,15.5,11,45.0,4.5,
54640,63.0,17.5,17,46.0,0.5,
54641,44.0,-2.0,13,31.0,15.0,
54642,55.0,2.0,14,41.0,12.0,
54643,55.0,5.5,11,44.0,5.5,
54644,46.0,-4.5,8,38.0,12.5,
54645,51.0,3.0,13,38.0,10.0,
54646,48.0,1.0,13,35.0,12.0,
54647,42.0,-4.0,8,34.0,12.0,
54648,64.0,13.5,12,52.0,1.5,
54649,62.0,9.0,13,49.0,4.0,
54650,51.0,3.0,14,37.0,11.0,
54651,52.0,0.5,9,43.0,8.5,
54652,56.0,3.0,13,43.0,10.0,
54653,42.0,-8.0,7,35.0,15.0,
54654,46.0,-9.5,7,39.0,16.5,
54655,48.0,-4.0,11,37.0,15.0,
54656,46.0,-3.5,9,37.0,12.5,
54657,57.0,4.0,13,44.0,9.0,
54658,43.0,-8.5,12,31.0,20.5,
54659,57.0,5.5,12,45.0,6.5,
54660,63.0,9.0,15,48.0,6.0,
54661,49.0,-4.0,7,42.0,11.0,
54662,56.0,1.0,8,48.0,7.0,
54663,40.0,-3.0,9,31.0,12.0,
54664,52.0,7.0,12,40.0,5.0,
54665,56.0,10.5,15,41.0,4.5,
54666,58.0,8.0,11,47.0,3.0,
54667,37.0,-13.0,4,33.0,17.0,
54668,65.0,14.5,14,51.0,0.5,
54669,46.0,1.5,4,42.0,2.5,
54670,47.0,3.0,9,38.0,6.0,
54671,41.0,-5.5,9,32.0,14.5,
54672,54.0,-1.0,13,41.0,14.0,
54673,37.0,-14.0,6,31.0,20.0,
54674,48.0,0.0,13,35.0,13.0,
54675,62.0,13.5,8,54.0,5.5,
54676,53.0,-5.5,6,47.0,11.5,
54677,50.0,-1.5,7,43.0,8.5,
54678,45.0,-1.5,13,32.0,14.5,
54679,56.0,1.0,12,44.0,11.0,
54680,59.0,10.0,18,41.0,8.0,
54681,43.0,-1.5,9,34.0,10.5,
54682,53.0,4.5,12,41.0,7.5,
54683,50.0,-3.5,8,42.0,11.5,
54684,59.0,9.0,14,45.0,5.0,
